Program,CONTRACT_ID,SITE_DESCRIPTION,ESA_CODE,SPECIALIST_SITE_TYPE_CODE,Num_13_full,Den_13_full,Num_13_exp,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast,Num_52_full,Den_52_full,Num_52_full_exp,Num_52_path,Den_52_path,Num_52_path_exp,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path
DMS,0212847K,AimBig Employment BURWOOD,4INW,MUSK,6.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,100.0,,,,
DMS,0212848A,AimBig Employment LIVERPOOL,4LIV,AALL,9.0,18.0,0.0,3.0,10.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,50.0,30.0,0.0,,0.0,
DMS,0212849B,AimBig Employment CAMPBELLTOWN,4MAC,AALL,15.0,26.0,0.0,10.0,18.0,0.0,8.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,57.692307692307686,55.55555555555556,0.0,,10.0,
DMS,0212849B,AimBig Employment INGLEBURN,4MAC,AALL,2.0,6.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,,0.0,
DMS,0212850F,AimBig Employment PENRITH,4NEP,AALL,14.0,22.0,0.0,7.0,11.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,63.63636363636363,63.63636363636363,0.0,,20.0,
DMS,0212850F,Aimbig Employment RICHMOND,4NEP,AALL,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
DMS,0212850F,Aimbig Employment WINDSOR,4NEP,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DMS,0212853J,AimBig Employment BLACKTOWN,4OWS,MENH,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
DMS,0212853J,AimBig Employment MOUNT DRUITT,4OWS,MENH,4.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,57.14285714285714,100.0,,,50.0,
DMS,0212854K,AimBig Employment BLACKTOWN,4OWS,MUSK,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,,,,
DMS,0212854K,AimBig Employment MOUNT DRUITT,4OWS,MUSK,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,,100.0,,,
DMS,0212855K,AimBig Employment HURSTVILLE,4SGS,AALL,8.0,10.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,80.0,60.0,0.0,,33.33333333333333,
DMS,0212855K,AimBig Employment MIRANDA,4SGS,AALL,2.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,,0.0,
DMS,0212855K,AimBig Employment ROCKDALE,4SGS,AALL,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,,,
DMS,0212857B,AimBig Employment WOLLONGONG,4WOL,MUSK,1.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,
DMS,0212858C,AimBig Employment BENDIGO,4BEN,AALL,5.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,100.0,100.0,,,100.0,
DMS,0212858C,AimBig Employment MARYBOROUGH,4BEN,AALL,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,100.0,50.0,0.0,,0.0,100.0
DMS,0212859D,AimBig Employment BALLARAT CENTRAL,4EUR,MENH,2.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,66.66666666666666,66.66666666666666,0.0,,50.0,
DMS,0212860H,AimBig Employment BALLARAT CENTRAL,4EUR,MUSK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
DMS,0212861J,AimBig Employment GLENORCHY,4HOB,AALL,2.0,8.0,0.0,1.0,6.0,0.0,5.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,25.0,16.666666666666664,0.0,,16.666666666666664,
DMS,0212861J,AimBig Employment HOBART,4HOB,AALL,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,100.0,,,100.0,
DMS,0212861J,AimBig Employment HUONVILLE,4HOB,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DMS,0212861J,AimBig Employment ROSNY PARK,4HOB,AALL,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
DMS,0212862K,AimBig Employment CORIO,4GEE,AALL,5.0,10.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,,40.0,
DMS,0212862K,AimBig Employment Pty Ltd GEELONG,4GEE,AALL,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
DMS,0212863K,AimBig Employment WARRNAMBOOL,4HAM,MENH,2.0,5.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,40.0,50.0,0.0,,0.0,
DMS,0212864A,AimBig Employment WARRNAMBOOL,4HAM,MUSK,2.0,4.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,,0.0,
DMS,0212866C,AimBig Employment MILDURA,4SUN,MENH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DMS,0212867D,AimBig Employment MILDURA,4SUN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DMS,0212868E,AimBig Employment DEVONPORT,4WNW,MENH,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,,,,
DMS,0212869F,AimBig Employment DEVONPORT,4WNW,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DMS,0212870K,AimBig Employment DUBBO,4ORA,MENH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DMS,0212871K,AimBig Employment DUBBO,4ORA,MUSK,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
DMS,0212872A,AimBig Employment ORANGE,4PAT,MENH,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DMS,0212873B,AimBig Employment ORANGE,4PAT,MUSK,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
DMS,0212875D,AimBig Employment CALOUNDRA,4SUC,MUSK,3.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,60.0,100.0,,,100.0,100.0
ESS,0212879H,AimBig Employment CHERMSIDE,4NOB,AALL,4.0,7.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,57.14285714285714,20.0,0.0,,20.0,
ESS,0212879H,AimBig Employment FORTITUDE VALLEY,4NOB,AALL,1.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,,0.0,
ESS,0212879H,AimBig Employment MITCHELTON,4NOB,AALL,5.0,7.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,71.42857142857143,80.0,0.0,,50.0,
ESS,0212879H,AimBig Employment NORTH LAKES,4NOB,AALL,9.0,15.0,0.0,4.0,7.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,60.0,57.14285714285714,0.0,,40.0,
ESS,0212879H,AimBig Employment STRATHPINE,4NOB,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
ESS,0212879H,AimBig Employment TOOWONG,4NOB,AALL,10.0,14.0,0.0,9.0,12.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,71.42857142857143,75.0,0.0,,20.0,
ESS,0212881B,AimBig Employment ETTALONG BEACH,4CEC,AALL,5.0,9.0,0.0,4.0,7.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,55.55555555555556,57.14285714285714,0.0,,20.0,
ESS,0212881B,AimBig Employment GOSFORD,4CEC,AALL,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,,,,,
ESS,0212881B,AimBig Employment KANWAL,4CEC,AALL,12.0,18.0,0.0,5.0,9.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,66.66666666666666,55.55555555555556,20.0,,0.0,
ESS,0212881B,AimBig Employment THE ENTRANCE,4CEC,AALL,2.0,4.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,66.66666666666666,0.0,,0.0,
ESS,0212881B,AimBig Employment WOY WOY,4CEC,AALL,7.0,9.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,77.77777777777779,66.66666666666666,0.0,,33.33333333333333,
ESS,0212881B,AimBig Employment WYONG,4CEC,AALL,3.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,100.0,,,100.0,
ESS,0212882C,AimBig Employment CESSNOCK,4HUT,AALL,8.0,10.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,80.0,83.33333333333334,0.0,,50.0,
ESS,0212882C,AimBig Employment MAITLAND,4HUT,AALL,8.0,17.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,47.05882352941176,50.0,0.0,,50.0,
ESS,0212884E,AimBig Employment BROADMEADOW,4LOH,AALL,9.0,18.0,0.0,6.0,11.0,0.0,5.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,50.0,54.54545454545454,0.0,,28.57142857142857,
ESS,0212884E,AimBig Employment CHARLESTOWN,4LOH,AALL,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,
ESS,0212886G,AimBig Employment BROADMEADOWS,4CAL,AALL,8.0,15.0,0.0,5.0,9.0,1.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,53.333333333333336,55.55555555555556,20.0,,33.33333333333333,
ESS,0212886G,AimBig Employment CRAIGIEBURN,4CAL,AALL,8.0,15.0,0.0,5.0,8.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,53.333333333333336,62.5,0.0,,40.0,
ESS,0212886G,AimBig Employment GLENROY,4CAL,AALL,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,,,,
ESS,0212886G,AimBig Employment MOONEE PONDS,4CAL,AALL,21.0,33.0,0.0,17.0,26.0,0.0,9.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,63.63636363636363,65.38461538461539,0.0,,26.666666666666668,
ESS,0212886G,AimBig Employment Pty Ltd SUNBURY,4CAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
ESS,0212889K,AimBig Employment GLEN INNES,4NEE,AALL,12.0,16.0,0.0,7.0,11.0,0.0,4.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,75.0,63.63636363636363,0.0,,16.666666666666664,
ESS,0212889K,AimBig Employment INVERELL,4NEE,AALL,5.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,62.5,100.0,,,50.0,
ESS,0212889K,AimBig Employment Pty Ltd. ARMIDALE,4NEE,AALL,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,,0.0,
ESS,0212891D,AimBig Employment BERRIMAH,4DAR,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
ESS,0212891D,AimBig Employment CASUARINA,4DAR,AALL,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,,,,
ESS,0212891D,AimBig Employment DARWIN CITY,4DAR,AALL,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,,,,
ESS,0212893F,Aimbig Employment LAUNCESTON,4LAU,AALL,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,66.66666666666666,50.0,0.0,,50.0,
ESS,0212894G,AimBig Employment BENDIGO,4BEN,AALL,4.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,66.66666666666666,100.0,,,100.0,
ESS,0212894G,AimBig Employment MARYBOROUGH,4BEN,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
ESS,0212895H,AimBig Employment CORIO,4GEE,AALL,3.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,50.0,100.0,,,100.0,
ESS,0212895H,AimBig Employment Pty Ltd GEELONG,4GEE,AALL,1.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,,0.0,
ESS,0212897K,AimBig Employment CHINCHILLA,4WDO,AALL,3.0,4.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0,66.66666666666666,0.0,,100.0,
ESS,0212897K,AimBig Employment DALBY,4WDO,AALL,3.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,60.0,66.66666666666666,0.0,,0.0,
ESS,0212897K,AimBig Employment MILES,4WDO,AALL,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,100.0,,0.0,
ESS,0212897K,AimBig Employment ROMA,4WDO,AALL,3.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,100.0,,,,
ESS,0212898K,AimBig Employment AUBURN,4CWS,AALL,6.0,9.0,0.0,5.0,7.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,66.66666666666666,71.42857142857143,0.0,,50.0,
ESS,0212898K,AimBig Employment BAULKHAM HILLS,4CWS,AALL,15.0,18.0,0.0,7.0,9.0,0.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,83.33333333333334,77.77777777777779,0.0,,66.66666666666666,
ESS,0212898K,AimBig Employment HORNSBY,4CWS,AALL,2.0,5.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,40.0,25.0,0.0,,0.0,
ESS,0212898K,AimBig Employment MERRYLANDS,4CWS,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
ESS,0212898K,AimBig Employment PARRAMATTA,4CWS,AALL,5.0,7.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,71.42857142857143,80.0,0.0,,50.0,
ESS,0212899A,AimBig Employment CABRAMATTA,4FAI,AALL,7.0,17.0,0.0,1.0,9.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,41.17647058823529,11.11111111111111,0.0,,0.0,
ESS,0212899A,AimBig Employment FAIRFIELD,4FAI,AALL,12.0,19.0,0.0,10.0,14.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,63.1578947368421,71.42857142857143,0.0,,0.0,
ESS,0212900K,AimBig Employment DARLINGHURST,4INS,AALL,2.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,
ESS,0212900K,AimBig Employment LEICHHARDT,4INS,AALL,12.0,19.0,0.0,6.0,8.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,63.1578947368421,75.0,0.0,,33.33333333333333,
ESS,0212900K,AimBig Employment MARRICKVILLE,4INS,AALL,6.0,16.0,0.0,4.0,7.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,37.5,57.14285714285714,0.0,,40.0,
ESS,0212900K,AimBig Employment SURRY HILLS,4INS,AALL,7.0,11.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,63.63636363636363,80.0,0.0,,66.66666666666666,
ESS,0212900K,AimBig Employment SYDNEY,4INS,AALL,6.0,7.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.71428571428571,80.0,0.0,,0.0,
ESS,0212901A,AimBig Employment LIVERPOOL,4LIV,AALL,8.0,9.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,88.88888888888889,50.0,0.0,,0.0,
ESS,0212902B,AimBig Employment CAMPBELLTOWN,4MAC,AALL,9.0,14.0,0.0,5.0,8.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,64.28571428571429,62.5,0.0,,50.0,
ESS,0212902B,AimBig Employment INGLEBURN,4MAC,AALL,4.0,6.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.66666666666666,75.0,0.0,,0.0,
ESS,0212903C,AimBig Employment PENRITH,4NEP,AALL,11.0,16.0,0.0,3.0,7.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,68.75,42.857142857142854,0.0,,0.0,
ESS,0212903C,Aimbig Employment RICHMOND,4NEP,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
ESS,0212903C,Aimbig Employment WINDSOR,4NEP,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,
ESS,0212904D,AimBig Employment HURSTVILLE,4SGS,AALL,12.0,18.0,0.0,7.0,9.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,66.66666666666666,77.77777777777779,0.0,,0.0,
ESS,0212904D,AimBig Employment MIRANDA,4SGS,AALL,6.0,9.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,66.66666666666666,60.0,0.0,,0.0,
ESS,0212904D,AimBig Employment ROCKDALE,4SGS,AALL,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14285714285714,,,,,
