Program,CONTRACT_ID,SITE_CODE,SITE_DESCRIPTION,ESA_CODE,ESA Name,State,SPECIALIST_SITE_TYPE_CODE,Num_13_full,Den_13_full,Num_13_exp,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast,Num_52_full,Den_52_full,Num_52_full_exp,Num_52_path,Den_52_path,Num_52_path_exp,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path
DMS,0212867D,ML47,AimBig Employment MILDURA,4SUN,South Australia,VIC,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212868E,ML37,AimBig Employment DEVONPORT,4WNW,Tasmania,TAS,MENH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212869F,ML37,AimBig Employment DEVONPORT,4WNW,Tasmania,TAS,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212870K,ML27,AimBig Employment DUBBO,4ORA,Northern NSW,NSW,MENH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212871K,ML27,AimBig Employment DUBBO,4ORA,Northern NSW,NSW,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212872A,ML17,AimBig Employment ORANGE,4PAT,Northern NSW,NSW,MENH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212873B,ML17,AimBig Employment ORANGE,4PAT,Northern NSW,NSW,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
DMS,0212875D,MO37,AimBig Employment CALOUNDRA,4SUC,QLD North,QLD,MUSK,3,3,0,3,3,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212879H,FU88,AimBig Employment STRATHPINE,4NOB,QLD North,QLD,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ESS,0212879H,MK77,AimBig Employment TOOWONG,4NOB,QLD North,QLD,AALL,9,9,0,8,8,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212879H,MK87,AimBig Employment CHERMSIDE,4NOB,QLD North,QLD,AALL,4,4,0,1,1,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212879H,MK97,AimBig Employment NORTH LAKES,4NOB,QLD North,QLD,AALL,7,7,0,4,4,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212879H,ML07,AimBig Employment MITCHELTON,4NOB,QLD North,QLD,AALL,3,3,0,4,4,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212879H,NX17,AimBig Employment FORTITUDE VALLEY,4NOB,QLD North,QLD,AALL,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
ESS,0212881B,AE61,AimBig Employment WYONG,4CEC,Central Coast NSW,NSW,AALL,3,3,0,4,4,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212881B,AE71,AimBig Employment WOY WOY,4CEC,Central Coast NSW,NSW,AALL,7,7,0,4,4,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
ESS,0212881B,AE81,AimBig Employment KANWAL,4CEC,Central Coast NSW,NSW,AALL,7,7,0,6,6,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
ESS,0212881B,AE91,AimBig Employment GOSFORD,4CEC,Central Coast NSW,NSW,AALL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
ESS,0212881B,MK47,AimBig Employment THE ENTRANCE,4CEC,Central Coast NSW,NSW,AALL,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
ESS,0212881B,MK57,AimBig Employment ETTALONG BEACH,4CEC,Central Coast NSW,NSW,AALL,4,5,0,4,4,0,0,0,0,1,1,0,0,0,0,80.0,100.0,,,100.0,
ESS,0212882C,AE41,AimBig Employment CESSNOCK,4HUT,Newcastle/Hunter,NSW,AALL,7,7,0,5,5,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212882C,AE51,AimBig Employment MAITLAND,4HUT,Newcastle/Hunter,NSW,AALL,5,5,0,3,3,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212884E,AE11,AimBig Employment BROADMEADOW,4LOH,Newcastle/Hunter,NSW,AALL,7,7,0,6,6,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212884E,YH67,AimBig Employment CHARLESTOWN,4LOH,Newcastle/Hunter,NSW,AALL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
ESS,0212886G,AD71,AimBig Employment CRAIGIEBURN,4CAL,Northern Victoria,VIC,AALL,7,7,0,5,5,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212886G,AD81,AimBig Employment MOONEE PONDS,4CAL,Northern Victoria,VIC,AALL,19,20,0,16,16,0,0,0,0,3,3,0,0,0,0,95.0,100.0,,,100.0,
ESS,0212886G,AD91,AimBig Employment BROADMEADOWS,4CAL,Northern Victoria,VIC,AALL,4,4,0,5,5,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
ESS,0212886G,Y997,AimBig Employment Pty Ltd SUNBURY,4CAL,Northern Victoria,VIC,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ESS,0212886G,YH37,AimBig Employment GLENROY,4CAL,Northern Victoria,VIC,AALL,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
ESS,0212889K,AD21,AimBig Employment INVERELL,4NEE,Northern NSW,NSW,AALL,3,4,0,3,3,0,0,0,0,1,1,0,0,0,0,75.0,100.0,,,100.0,
ESS,0212889K,AD31,AimBig Employment GLEN INNES,4NEE,Northern NSW,NSW,AALL,11,11,0,8,8,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212889K,FX88,AimBig Employment Pty Ltd. ARMIDALE,4NEE,Northern NSW,NSW,AALL,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,100.0,,,,
ESS,0212891D,AC81,AimBig Employment CASUARINA,4DAR,Northern Territory,NT,AALL,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
ESS,0212891D,AC91,AimBig Employment BERRIMAH,4DAR,Northern Territory,NT,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ESS,0212891D,FV38,AimBig Employment DARWIN CITY,4DAR,Northern Territory,NT,AALL,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
ESS,0212893F,AC31,Aimbig Employment LAUNCESTON,4LAU,Tasmania,TAS,AALL,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212894G,AC01,AimBig Employment MARYBOROUGH,4BEN,Regional Victoria,VIC,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ESS,0212894G,AC21,AimBig Employment BENDIGO,4BEN,Regional Victoria,VIC,AALL,4,5,0,5,5,0,0,0,0,2,2,0,0,0,0,80.0,100.0,,,100.0,
ESS,0212895H,AB91,AimBig Employment CORIO,4GEE,South Victoria,VIC,AALL,2,3,0,3,3,0,0,0,0,2,2,0,0,0,0,66.66666666666666,100.0,,,100.0,
ESS,0212895H,Y977,AimBig Employment Pty Ltd GEELONG,4GEE,South Victoria,VIC,AALL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
ESS,0212897K,AB41,AimBig Employment ROMA,4WDO,QLD South and West,QLD,AALL,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
ESS,0212897K,AB51,AimBig Employment DALBY,4WDO,QLD South and West,QLD,AALL,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
ESS,0212897K,AB61,AimBig Employment CHINCHILLA,4WDO,QLD South and West,QLD,AALL,3,3,0,2,2,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212897K,AB71,AimBig Employment MILES,4WDO,QLD South and West,QLD,AALL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,
ESS,0212898K,AB11,AimBig Employment PARRAMATTA,4CWS,Northern Sydney,NSW,AALL,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
ESS,0212898K,AB21,AimBig Employment BAULKHAM HILLS,4CWS,Northern Sydney,NSW,AALL,12,12,0,8,8,0,0,0,0,4,4,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212898K,AB31,AimBig Employment AUBURN,4CWS,Northern Sydney,NSW,AALL,4,4,0,5,5,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212898K,NW77,AimBig Employment HORNSBY,4CWS,Northern Sydney,NSW,AALL,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
ESS,0212898K,Y947,AimBig Employment MERRYLANDS,4CWS,Northern Sydney,NSW,AALL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
ESS,0212899A,AA91,AimBig Employment FAIRFIELD,4FAI,Western Sydney,NSW,AALL,9,11,0,10,10,0,0,0,0,0,0,0,0,0,0,81.81818181818183,100.0,,,,
ESS,0212899A,AB01,AimBig Employment CABRAMATTA,4FAI,Western Sydney,NSW,AALL,5,8,0,3,3,0,0,0,0,0,0,0,0,0,0,62.5,100.0,,,,
ESS,0212900K,AA51,AimBig Employment SURRY HILLS,4INS,Eastern Sydney,NSW,AALL,5,5,0,4,4,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212900K,AA61,AimBig Employment DARLINGHURST,4INS,Eastern Sydney,NSW,AALL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
ESS,0212900K,AA71,AimBig Employment MARRICKVILLE,4INS,Eastern Sydney,NSW,AALL,4,6,0,3,3,0,0,0,0,2,2,0,0,0,0,66.66666666666666,100.0,,,100.0,
ESS,0212900K,AA81,AimBig Employment LEICHHARDT,4INS,Eastern Sydney,NSW,AALL,12,12,0,6,6,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212900K,NX07,AimBig Employment SYDNEY,4INS,Eastern Sydney,NSW,AALL,5,5,0,4,4,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
ESS,0212901A,AA41,AimBig Employment LIVERPOOL,4LIV,Western Sydney,NSW,AALL,5,5,0,3,3,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
ESS,0212902B,AA11,AimBig Employment INGLEBURN,4MAC,South Western Sydney,NSW,AALL,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
ESS,0212902B,AA21,AimBig Employment CAMPBELLTOWN,4MAC,South Western Sydney,NSW,AALL,6,6,0,4,4,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212903C,AA01,AimBig Employment PENRITH,4NEP,South Western Sydney,NSW,AALL,10,10,0,3,3,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
ESS,0212903C,FX68,Aimbig Employment RICHMOND,4NEP,South Western Sydney,NSW,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ESS,0212903C,FX78,Aimbig Employment WINDSOR,4NEP,South Western Sydney,NSW,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ESS,0212904D,A981,AimBig Employment HURSTVILLE,4SGS,South East Sydney,NSW,AALL,7,9,0,7,7,0,0,0,0,0,0,0,0,0,0,77.77777777777779,100.0,,,,
ESS,0212904D,A991,AimBig Employment MIRANDA,4SGS,South East Sydney,NSW,AALL,5,5,0,3,3,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
ESS,0212904D,NW67,AimBig Employment ROCKDALE,4SGS,South East Sydney,NSW,AALL,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
