Program,CONTRACT_ID,SITE_DESCRIPTION,ESA_CODE,SPECIALIST_SITE_TYPE_CODE,Num_13_full,Den_13_full,Num_13_exp,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast,Num_52_full,Den_52_full,Num_52_full_exp,Num_52_path,Den_52_path,Num_52_path_exp,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path
ESS,0212886G,AimBig Employment CRAIGIEBURN,4CAL,AALL,7,12,0,4,6,0,0,0,0,2,2,0,0,0,0,58.333333333333336,66.66666666666666,,,100.0,
ESS,0212886G,AimBig Employment GLENROY,4CAL,AALL,4,4,0,2,3,0,0,0,0,0,0,0,0,0,0,100.0,66.66666666666666,,,,
ESS,0212886G,AimBig Employment MOONEE PONDS,4CAL,AALL,20,29,0,17,27,0,0,0,0,3,3,0,0,0,0,68.96551724137932,62.96296296296296,,,100.0,
ESS,0212886G,AimBig Employment Pty Ltd SUNBURY,4CAL,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ESS,0212889K,AimBig Employment GLEN INNES,4NEE,AALL,10,13,0,7,11,0,0,0,0,1,1,0,0,0,0,76.92307692307693,63.63636363636363,,,100.0,
ESS,0212889K,AimBig Employment INVERELL,4NEE,AALL,4,6,0,2,3,0,0,0,0,0,0,0,0,0,0,66.66666666666666,66.66666666666666,,,,
ESS,0212889K,AimBig Employment Pty Ltd. ARMIDALE,4NEE,AALL,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,100.0,50.0,,,,
ESS,0212891D,AimBig Employment BERRIMAH,4DAR,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ESS,0212891D,AimBig Employment CASUARINA,4DAR,AALL,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,100.0,50.0,,,,
ESS,0212891D,AimBig Employment DARWIN CITY,4DAR,AALL,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
ESS,0212893F,Aimbig Employment LAUNCESTON,4LAU,AALL,2,3,0,1,2,0,0,0,0,1,1,0,0,0,0,66.66666666666666,50.0,,,100.0,
ESS,0212894G,AimBig Employment BENDIGO,4BEN,AALL,4,4,0,5,5,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212894G,AimBig Employment MARYBOROUGH,4BEN,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ESS,0212895H,AimBig Employment CORIO,4GEE,AALL,2,2,0,3,3,0,0,0,0,2,2,0,0,0,0,100.0,100.0,,,100.0,
ESS,0212895H,AimBig Employment Pty Ltd GEELONG,4GEE,AALL,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,33.33333333333333,0.0,,,,
ESS,0212897K,AimBig Employment CHINCHILLA,4WDO,AALL,2,3,0,1,2,0,0,0,0,1,1,0,0,0,0,66.66666666666666,50.0,,,100.0,
ESS,0212897K,AimBig Employment DALBY,4WDO,AALL,2,3,0,2,3,0,0,0,0,0,0,0,0,0,0,66.66666666666666,66.66666666666666,,,,
ESS,0212897K,AimBig Employment MILES,4WDO,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ESS,0212897K,AimBig Employment ROMA,4WDO,AALL,3,3,0,2,3,0,0,0,0,0,0,0,0,0,0,100.0,66.66666666666666,,,,
ESS,0212898K,AimBig Employment AUBURN,4CWS,AALL,5,7,0,4,6,0,0,0,0,1,1,0,0,0,0,71.42857142857143,66.66666666666666,,,100.0,
ESS,0212898K,AimBig Employment BAULKHAM HILLS,4CWS,AALL,12,13,0,8,9,0,0,0,0,4,4,0,0,0,0,92.3076923076923,88.88888888888889,,,100.0,
ESS,0212898K,AimBig Employment HORNSBY,4CWS,AALL,2,5,0,1,4,0,0,0,0,0,0,0,0,0,0,40.0,25.0,,,,
ESS,0212898K,AimBig Employment MERRYLANDS,4CWS,AALL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
ESS,0212898K,AimBig Employment PARRAMATTA,4CWS,AALL,4,5,0,3,4,0,0,0,0,0,0,0,0,0,0,80.0,75.0,,,,
ESS,0212899A,AimBig Employment CABRAMATTA,4FAI,AALL,5,8,1,2,11,0,0,0,0,0,0,0,0,0,0,62.5,18.181818181818183,,,,
ESS,0212899A,AimBig Employment FAIRFIELD,4FAI,AALL,10,13,0,9,13,0,0,0,0,0,0,0,0,0,0,76.92307692307693,69.23076923076923,,,,
ESS,0212900K,AimBig Employment DARLINGHURST,4INS,AALL,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,50.0,0.0,,,,
ESS,0212900K,AimBig Employment LEICHHARDT,4INS,AALL,11,14,0,6,9,0,0,0,0,1,1,0,0,0,0,78.57142857142857,66.66666666666666,,,100.0,
ESS,0212900K,AimBig Employment MARRICKVILLE,4INS,AALL,4,7,0,3,6,0,0,0,0,2,2,0,0,0,0,57.14285714285714,50.0,,,100.0,
ESS,0212900K,AimBig Employment SURRY HILLS,4INS,AALL,5,8,0,4,5,0,0,0,0,1,1,0,0,0,0,62.5,80.0,,,100.0,
ESS,0212900K,AimBig Employment SYDNEY,4INS,AALL,5,6,0,3,4,0,0,0,0,0,0,0,0,0,0,83.33333333333334,75.0,,,,
ESS,0212901A,AimBig Employment LIVERPOOL,4LIV,AALL,5,6,0,2,3,0,0,0,0,0,0,0,0,0,0,83.33333333333334,66.66666666666666,,,,
ESS,0212902B,AimBig Employment CAMPBELLTOWN,4MAC,AALL,6,9,0,3,6,0,0,0,0,2,2,0,0,0,0,66.66666666666666,50.0,,,100.0,
ESS,0212902B,AimBig Employment INGLEBURN,4MAC,AALL,3,4,0,2,2,0,0,0,0,0,0,0,0,0,0,75.0,100.0,,,,
ESS,0212903C,AimBig Employment PENRITH,4NEP,AALL,9,14,0,2,7,0,0,0,0,0,0,0,0,0,0,64.28571428571429,28.57142857142857,,,,
ESS,0212903C,Aimbig Employment RICHMOND,4NEP,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ESS,0212903C,Aimbig Employment WINDSOR,4NEP,AALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ESS,0212904D,AimBig Employment HURSTVILLE,4SGS,AALL,8,10,0,7,9,0,0,0,0,0,0,0,0,0,0,80.0,77.77777777777779,,,,
ESS,0212904D,AimBig Employment MIRANDA,4SGS,AALL,5,6,0,2,4,0,0,0,0,0,0,0,0,0,0,83.33333333333334,50.0,,,,
ESS,0212904D,AimBig Employment ROCKDALE,4SGS,AALL,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,,,,
