,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,13_full_avg,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,26_comb_avg,52_comb_avg
85,0212839K,AimBig Employment CAMPSIE,MENH,50.0,100.0,0.5,0.5,0.5,0.5,75.0,33.33333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,24.0,0.6666666666666666,3.0000000000000004,1.0,1.0,5.0,1.0,1.0,2.0,101.0,1.0
86,0212840D,AimBig Employment BANKSTOWN,MUSK,62.5,11.11111111111111,0.0,0.5,5.88235294117647,0.5,75.0,11.11111111111111,0.5,0.5,11.76470588235294,0.5,5.88235294117647,0.5,0.5,11.11111111111111,0.0,24.0,0.8333333333333334,1.0,0.0,1.0,2.0,0.5,1.0,1.5,11.61,6.0
87,0212840D,AimBig Employment CAMPSIE,MUSK,33.33333333333333,100.0,0.5,0.5,100.0,0.5,66.66666666666666,50.0,0.5,0.5,100.0,0.5,100.0,0.5,0.5,100.0,0.5,24.0,0.5,2.0,1.0,1.0,4.0,1.0,1.0,2.0,101.0,100.0
88,0212841E,AimBig Employment AUBURN,AALL,34.375,11.11111111111111,0.0,0.5,0.0,0.5,37.5,22.22222222222222,33.33333333333333,0.5,28.125,0.5,0.0,0.5,0.5,11.11111111111111,0.0,24.0,0.9166666666666666,0.5,0.0,1.0,1.5,0.0,1.0,1.0,11.61,0.0
89,0212841E,AimBig Employment BAULKHAM HILLS,AALL,133.33333333333331,11.11111111111111,0.0,0.5,11.11111111111111,0.5,100.0,11.11111111111111,0.5,0.5,11.11111111111111,0.5,11.11111111111111,0.5,0.5,11.11111111111111,0.0,24.0,1.333333333333333,1.0,0.0,1.0,2.0,1.0,1.0,2.0,11.61,12.0
90,0212841E,AimBig Employment HORNSBY,AALL,46.15384615384615,33.33333333333333,0.0,0.5,11.11111111111111,0.5,38.46153846153847,33.33333333333333,0.5,0.5,44.44444444444444,0.5,11.11111111111111,0.5,0.5,33.33333333333333,0.0,24.0,1.1999999999999997,1.0,0.0,1.0,2.0,0.25,1.0,1.25,33.83,12.0
91,0212841E,AimBig Employment PARRAMATTA,AALL,25.0,27.27272727272727,0.0,0.5,11.11111111111111,0.5,43.75,9.090909090909092,100.0,0.5,44.44444444444444,0.5,11.11111111111111,0.5,0.5,27.27272727272727,0.0,24.0,0.5714285714285714,2.9999999999999996,0.0,1.0,4.0,0.25,1.0,1.25,27.77,12.0
92,0212843G,AimBig Employment BONDI JUNCTION,MUSK,22.22222222222222,5.88235294117647,0.0,0.5,0.0,0.5,22.22222222222222,5.88235294117647,0.5,0.5,8.333333333333332,0.5,0.0,0.5,0.5,5.88235294117647,0.0,24.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,6.38,0.0
93,0212844H,AimBig Employment CABRAMATTA,AALL,38.88888888888889,42.857142857142854,0.0,0.5,0.0,0.5,33.33333333333333,10.714285714285714,50.0,0.5,6.25,0.5,0.0,0.5,0.5,42.857142857142854,0.0,24.0,1.166666666666667,4.0,0.0,1.0,5.0,0.0,1.0,1.0,43.36,0.0
94,0212844H,AimBig Employment FAIRFIELD,AALL,14.814814814814813,3.0303030303030303,0.0,0.5,1.7543859649122806,0.5,22.22222222222222,4.545454545454546,12.5,0.5,1.7543859649122806,0.5,1.7543859649122806,0.5,0.5,3.0303030303030303,0.0,24.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.67,1.0,1.0,2.0,3.53,2.0
95,0212845J,AimBig Employment DARLINGHURST,AALL,75.0,5.88235294117647,0.0,0.5,5.88235294117647,0.5,75.0,11.76470588235294,0.5,0.5,5.88235294117647,0.5,5.88235294117647,0.5,0.5,5.88235294117647,0.0,24.0,1.0,0.5,0.0,1.0,1.5,1.0,1.0,2.0,6.38,6.0
96,0212845J,AimBig Employment LEICHHARDT,AALL,30.555555555555557,24.242424242424242,0.0,0.5,6.8181818181818175,0.5,22.22222222222222,15.151515151515152,33.33333333333333,0.5,18.181818181818183,0.5,6.8181818181818175,0.5,0.5,24.242424242424242,0.0,24.0,1.3750000000000002,1.5999999999999999,0.0,1.0,2.6,0.37499999999999994,1.0,1.375,24.74,7.0
97,0212845J,AimBig Employment MARRICKVILLE,AALL,40.0,100.0,0.5,0.5,100.0,0.5,20.0,16.666666666666664,0.5,0.5,300.0,0.5,100.0,0.5,0.5,100.0,0.5,24.0,2.0,6.000000000000001,1.0,1.0,8.0,0.3333333333333333,1.0,1.3333333333333333,101.0,100.0
98,0212845J,AimBig Employment SURRY HILLS,AALL,60.0,33.33333333333333,0.0,0.5,5.88235294117647,0.5,40.0,58.333333333333336,200.0,0.5,23.52941176470588,0.5,5.88235294117647,0.5,0.5,33.33333333333333,0.0,24.0,1.5,0.5714285714285713,0.0,1.0,1.57,0.25,1.0,1.25,33.83,6.0
99,0212845J,AimBig Employment SYDNEY,AALL,27.27272727272727,20.0,0.0,0.5,0.0,0.5,27.27272727272727,20.0,100.0,0.5,25.0,0.5,0.0,0.5,0.5,20.0,0.0,24.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,20.5,0.0
100,0212846K,AimBig Employment BURWOOD,MENH,35.294117647058826,23.809523809523807,0.0,0.5,5.88235294117647,0.5,35.294117647058826,23.809523809523807,0.5,0.5,11.76470588235294,0.5,5.88235294117647,0.5,0.5,23.809523809523807,0.0,24.0,1.0,1.0,0.0,1.0,2.0,0.5,1.0,1.5,24.31,6.0
101,0212847K,AimBig Employment BURWOOD,MUSK,100.0,100.0,0.5,0.5,0.5,0.5,80.0,300.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,24.0,1.25,0.3333333333333333,1.0,1.0,2.33,1.0,1.0,2.0,101.0,1.0
102,0212848A,AimBig Employment LIVERPOOL,AALL,30.76923076923077,5.084745762711865,0.0,0.5,0.0,0.5,34.61538461538461,6.779661016949152,28.57142857142857,0.5,10.714285714285714,0.5,0.0,0.5,0.5,5.084745762711865,0.0,24.0,0.888888888888889,0.7500000000000001,0.0,1.0,1.75,0.0,1.0,1.0,5.58,0.0
103,0212849B,AimBig Employment CAMPBELLTOWN,AALL,26.0,12.32876712328767,0.0,0.5,1.36986301369863,0.5,30.0,13.698630136986301,50.0,0.5,15.068493150684931,0.5,1.36986301369863,0.5,0.5,12.32876712328767,0.0,24.0,0.8666666666666667,0.9,0.0,1.0,1.9,0.09090909090909091,1.0,1.0909090909090908,12.83,2.0
104,0212849B,AimBig Employment INGLEBURN,AALL,40.0,5.88235294117647,0.0,0.5,0.0,0.5,60.0,5.88235294117647,0.5,0.5,6.25,0.5,0.0,0.5,0.5,5.88235294117647,0.0,24.0,0.6666666666666666,1.0,0.0,1.0,2.0,0.0,1.0,1.0,6.38,0.0
105,0212850F,AimBig Employment PENRITH,AALL,28.57142857142857,20.0,0.0,0.5,3.0303030303030303,0.5,17.142857142857142,3.3333333333333335,33.33333333333333,0.5,15.151515151515152,0.5,3.0303030303030303,0.5,0.5,20.0,0.0,24.0,1.6666666666666665,6.0,0.0,1.0,7.0,0.19999999999999998,1.0,1.2,20.5,4.0
106,0212850F,Aimbig Employment RICHMOND,AALL,100.0,0.5,0.5,0.5,0.5,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
107,0212853J,AimBig Employment BLACKTOWN,MENH,0.5,0.0,0.0,0.5,0.0,0.5,0.5,25.0,0.5,0.5,25.0,0.5,0.0,0.5,0.5,0.0,0.0,24.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
108,0212853J,AimBig Employment MOUNT DRUITT,MENH,100.0,100.0,0.5,0.5,0.0,0.5,100.0,100.0,0.5,0.5,12.5,0.5,0.0,0.5,0.5,100.0,0.5,24.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,101.0,0.0
109,0212854K,AimBig Employment MOUNT DRUITT,MUSK,50.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.0,100.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
110,0212855K,AimBig Employment HURSTVILLE,AALL,77.77777777777779,15.789473684210526,0.0,0.5,5.88235294117647,0.5,77.77777777777779,10.526315789473683,0.5,0.5,11.76470588235294,0.5,5.88235294117647,0.5,0.5,15.789473684210526,0.0,24.0,1.0,1.5,0.0,1.0,2.5,0.5,1.0,1.5,16.29,6.0
111,0212855K,AimBig Employment MIRANDA,AALL,20.0,0.0,0.0,0.5,0.0,0.5,20.0,6.25,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,24.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
112,0212855K,AimBig Employment ROCKDALE,AALL,28.57142857142857,0.0,0.0,0.5,0.0,0.5,28.57142857142857,12.5,0.5,0.5,25.0,0.5,0.0,0.5,0.5,0.0,0.0,24.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
113,0212857B,AimBig Employment WOLLONGONG,MUSK,5.555555555555555,0.0,0.0,0.5,0.0,0.5,11.11111111111111,4.166666666666666,0.5,0.5,4.166666666666666,0.5,0.0,0.5,0.5,0.0,0.0,24.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
114,0212858C,AimBig Employment BENDIGO,AALL,100.0,100.0,0.5,0.5,100.0,0.5,33.33333333333333,0.5,0.5,0.5,100.0,0.5,100.0,0.5,0.5,100.0,0.5,24.0,3.0000000000000004,200.0,1.0,1.0,202.0,1.0,1.0,2.0,101.0,100.0
115,0212858C,AimBig Employment MARYBOROUGH,AALL,100.0,11.11111111111111,0.0,0.5,0.0,25.0,100.0,0.5,0.5,0.5,12.5,25.0,0.0,25.0,0.5,11.11111111111111,0.0,24.0,1.0,22.22222222222222,0.0,1.0,23.22,0.0,1.0,1.0,11.61,25.0
116,0212859D,AimBig Employment BALLARAT CENTRAL,MENH,66.66666666666666,20.0,0.0,0.5,11.11111111111111,0.5,100.0,30.0,0.5,0.5,22.22222222222222,0.5,11.11111111111111,0.5,0.5,20.0,0.0,24.0,0.6666666666666665,0.6666666666666666,0.0,1.0,1.67,0.5,1.0,1.5,20.5,12.0
117,0212860H,AimBig Employment BALLARAT CENTRAL,MUSK,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.0,200.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
118,0212861J,AimBig Employment GLENORCHY,AALL,8.333333333333332,2.4390243902439024,0.0,0.5,2.4390243902439024,0.5,12.5,0.5,0.5,0.5,7.317073170731707,0.5,2.4390243902439024,0.5,0.5,2.4390243902439024,0.0,24.0,0.6666666666666665,4.878048780487805,0.0,1.0,5.88,0.33333333333333337,1.0,1.3333333333333335,2.94,3.0
119,0212861J,AimBig Employment HOBART,AALL,42.857142857142854,100.0,0.5,0.5,100.0,0.5,14.285714285714285,0.5,0.5,0.5,200.0,0.5,100.0,0.5,0.5,100.0,0.5,24.0,3.0,200.0,1.0,1.0,202.0,0.5,1.0,1.5,101.0,100.0
120,0212861J,AimBig Employment ROSNY PARK,AALL,0.0,0.0,0.0,0.5,0.0,0.5,33.33333333333333,0.5,0.5,0.5,12.5,0.5,0.0,0.5,0.5,0.0,0.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
121,0212862K,AimBig Employment CORIO,AALL,23.809523809523807,4.0,14.285714285714285,0.5,7.6923076923076925,0.5,23.809523809523807,24.0,14.285714285714285,0.5,19.230769230769234,0.5,7.6923076923076925,0.5,0.5,4.0,14.285714285714285,24.0,1.0,0.16666666666666666,1.0,1.0,2.17,0.39999999999999997,1.0,1.4,18.79,8.0
122,0212862K,AimBig Employment Pty Ltd GEELONG,AALL,0.0,0.0,0.0,0.5,0.0,0.5,100.0,12.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
123,0212863K,AimBig Employment WARRNAMBOOL,MENH,8.0,11.11111111111111,0.0,0.5,0.0,0.5,8.0,5.555555555555555,0.5,0.5,12.5,0.5,0.0,0.5,0.5,11.11111111111111,0.0,24.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,11.61,0.0
124,0212864A,AimBig Employment WARRNAMBOOL,MUSK,66.66666666666666,11.11111111111111,0.0,0.5,0.0,0.5,100.0,11.11111111111111,0.5,0.5,12.5,0.5,0.0,0.5,0.5,11.11111111111111,0.0,24.0,0.6666666666666665,1.0,0.0,1.0,2.0,0.0,1.0,1.0,11.61,0.0
125,0212868E,AimBig Employment DEVONPORT,MENH,100.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,24.0,200.0,200.0,1.0,1.0,202.0,1.0,1.0,2.0,101.0,1.0
126,0212870K,AimBig Employment DUBBO,MENH,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
127,0212871K,AimBig Employment DUBBO,MUSK,0.0,0.0,0.0,0.5,0.0,0.5,50.0,0.5,0.5,0.5,12.5,0.5,0.0,0.5,0.5,0.0,0.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
128,0212872A,AimBig Employment ORANGE,MENH,0.0,0.5,0.5,0.5,0.5,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
129,0212873B,AimBig Employment ORANGE,MUSK,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
130,0212875D,AimBig Employment CALOUNDRA,MUSK,20.0,100.0,0.5,0.5,100.0,50.0,26.666666666666668,100.0,0.5,0.5,200.0,50.0,100.0,50.0,0.5,100.0,0.5,24.0,0.75,1.0,1.0,1.0,3.0,0.5,1.0,1.5,101.0,150.0
131,0212879H,AimBig Employment CHERMSIDE,AALL,33.33333333333333,3.0303030303030303,0.0,0.5,3.0303030303030303,0.5,33.33333333333333,3.0303030303030303,0.5,0.5,6.0606060606060606,0.5,3.0303030303030303,0.5,0.5,3.0303030303030303,0.0,22.4,1.0,1.0,0.0,1.0,2.0,0.5,1.0,1.5,3.53,4.0
132,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,11.11111111111111,11.11111111111111,0.0,0.5,0.0,0.5,11.11111111111111,0.5,0.5,0.5,12.5,0.5,0.0,0.5,0.5,11.11111111111111,0.0,22.4,1.0,22.22222222222222,0.0,1.0,23.22,0.0,1.0,1.0,11.61,0.0
133,0212879H,AimBig Employment MITCHELTON,AALL,100.0,100.0,0.5,0.5,11.11111111111111,0.5,33.33333333333333,25.0,0.5,0.5,22.22222222222222,0.5,11.11111111111111,0.5,0.5,100.0,0.5,22.4,3.0000000000000004,4.0,1.0,1.0,6.0,0.5,1.0,1.5,101.0,12.0
134,0212879H,AimBig Employment NORTH LAKES,AALL,28.57142857142857,14.285714285714285,0.0,0.5,7.6923076923076925,0.5,21.428571428571427,14.285714285714285,33.33333333333333,0.5,19.230769230769234,0.5,7.6923076923076925,0.5,0.5,14.285714285714285,0.0,22.4,1.3333333333333333,1.0,0.0,1.0,2.0,0.39999999999999997,1.0,1.4,14.79,8.0
135,0212879H,AimBig Employment TOOWONG,AALL,29.03225806451613,25.0,0.0,0.5,3.0303030303030303,0.5,22.58064516129032,15.625,0.5,0.5,12.121212121212121,0.5,3.0303030303030303,0.5,0.5,25.0,0.0,22.4,1.285714285714286,1.6,0.0,1.0,2.6,0.25,1.0,1.25,25.5,4.0
136,0212881B,AimBig Employment ETTALONG BEACH,AALL,55.55555555555556,14.285714285714285,0.0,0.5,3.0303030303030303,0.5,55.55555555555556,10.714285714285714,0.5,0.5,9.090909090909092,0.5,3.0303030303030303,0.5,0.5,14.285714285714285,0.0,22.4,1.0,1.3333333333333333,0.0,1.0,2.33,0.3333333333333333,1.0,1.3333333333333333,14.79,4.0
137,0212881B,AimBig Employment GOSFORD,AALL,9.090909090909092,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,22.4,18.181818181818183,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
138,0212881B,AimBig Employment KANWAL,AALL,22.58064516129032,13.513513513513514,8.333333333333332,0.5,0.0,0.5,22.58064516129032,18.91891891891892,8.333333333333332,0.5,7.5,0.5,0.0,0.5,0.5,13.513513513513514,8.333333333333332,22.4,1.0,0.7142857142857143,1.0,1.0,2.71,0.0,1.0,1.0,22.35,0.0
139,0212881B,AimBig Employment THE ENTRANCE,AALL,33.33333333333333,11.11111111111111,0.0,0.5,0.0,0.5,33.33333333333333,11.11111111111111,0.5,0.5,0.5,0.5,0.0,0.5,0.5,11.11111111111111,0.0,22.4,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,11.61,0.0
140,0212881B,AimBig Employment WOY WOY,AALL,60.0,15.789473684210526,0.0,0.5,5.88235294117647,0.5,50.0,15.789473684210526,0.5,0.5,23.52941176470588,0.5,5.88235294117647,0.5,0.5,15.789473684210526,0.0,22.4,1.2,1.0,0.0,1.0,2.0,0.25,1.0,1.25,16.29,6.0
141,0212881B,AimBig Employment WYONG,AALL,60.0,100.0,0.5,0.5,100.0,0.5,80.0,50.0,0.5,0.5,200.0,0.5,100.0,0.5,0.5,100.0,0.5,22.4,0.75,2.0,1.0,1.0,4.0,0.5,1.0,1.5,101.0,100.0
142,0212882C,AimBig Employment CESSNOCK,AALL,31.57894736842105,27.27272727272727,0.0,0.5,11.11111111111111,0.5,26.31578947368421,0.5,0.5,0.5,5.555555555555555,0.5,11.11111111111111,0.5,0.5,27.27272727272727,0.0,22.4,1.2,54.54545454545454,0.0,1.0,55.55,2.0,1.0,3.0,27.77,12.0
143,0212882C,AimBig Employment MAITLAND,AALL,25.0,15.789473684210526,0.0,0.5,11.11111111111111,0.5,31.25,15.789473684210526,0.5,0.5,16.666666666666664,0.5,11.11111111111111,0.5,0.5,15.789473684210526,0.0,22.4,0.8,1.0,0.0,1.0,2.0,0.6666666666666667,1.0,1.6666666666666667,16.29,12.0
144,0212884E,AimBig Employment BROADMEADOW,AALL,18.51851851851852,11.11111111111111,0.0,0.5,4.761904761904762,0.5,25.925925925925924,8.333333333333332,50.0,0.5,9.523809523809524,0.5,4.761904761904762,0.5,0.5,11.11111111111111,0.0,22.4,0.7142857142857144,1.3333333333333335,0.0,1.0,2.33,0.5,1.0,1.5,11.61,5.0
145,0212884E,AimBig Employment CHARLESTOWN,AALL,100.0,0.0,0.0,0.5,0.0,0.5,200.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,22.4,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
146,0212886G,AimBig Employment BROADMEADOWS,AALL,36.36363636363637,14.285714285714285,0.0,0.5,5.88235294117647,0.5,54.54545454545454,10.714285714285714,33.33333333333333,0.5,17.647058823529413,0.5,5.88235294117647,0.5,0.5,14.285714285714285,0.0,22.4,0.6666666666666669,1.3333333333333333,0.0,1.0,2.33,0.33333333333333326,1.0,1.3333333333333333,14.79,6.0
147,0212886G,AimBig Employment CRAIGIEBURN,AALL,17.647058823529413,14.285714285714285,0.0,0.5,7.6923076923076925,0.5,11.76470588235294,7.142857142857142,66.66666666666666,0.5,7.6923076923076925,0.5,7.6923076923076925,0.5,0.5,14.285714285714285,0.0,22.4,1.5000000000000002,2.0,0.0,1.0,3.0,1.0,1.0,2.0,14.79,8.0
148,0212886G,AimBig Employment GLENROY,AALL,100.0,100.0,0.5,0.5,0.5,0.5,50.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,22.4,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,101.0,1.0
149,0212886G,AimBig Employment MOONEE PONDS,AALL,43.18181818181818,16.666666666666664,0.0,0.5,4.0,0.5,50.0,12.5,30.0,0.5,9.0,0.5,4.0,0.5,0.5,16.666666666666664,0.0,22.4,0.8636363636363636,1.333333333333333,0.0,1.0,2.33,0.4444444444444444,1.0,1.4444444444444444,17.17,4.0
150,0212889K,AimBig Employment GLEN INNES,AALL,32.142857142857146,15.789473684210526,0.0,0.5,2.4390243902439024,0.5,32.142857142857146,15.789473684210526,25.0,0.5,14.634146341463413,0.5,2.4390243902439024,0.5,0.5,15.789473684210526,0.0,22.4,1.0,1.0,0.0,1.0,2.0,0.16666666666666669,1.0,1.1666666666666667,16.29,3.0
151,0212889K,AimBig Employment INVERELL,AALL,28.57142857142857,100.0,0.5,0.5,0.0,0.5,28.57142857142857,300.0,0.5,0.5,50.0,0.5,0.0,0.5,0.5,100.0,0.5,22.4,1.0,0.3333333333333333,1.0,1.0,2.33,0.0,1.0,1.0,101.0,0.0
152,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,100.0,11.11111111111111,0.0,0.5,0.0,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,11.11111111111111,0.0,22.4,1.0,22.22222222222222,0.0,1.0,23.22,0.0,1.0,1.0,11.61,0.0
153,0212891D,AimBig Employment BERRIMAH,AALL,100.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,22.4,200.0,200.0,1.0,1.0,202.0,1.0,1.0,2.0,101.0,1.0
154,0212891D,AimBig Employment CASUARINA,AALL,100.0,100.0,0.5,0.5,0.5,0.5,100.0,200.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,22.4,1.0,0.5,1.0,1.0,2.5,1.0,1.0,2.0,101.0,1.0
155,0212891D,AimBig Employment DARWIN CITY,AALL,100.0,100.0,0.5,0.5,0.5,0.5,100.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,22.4,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,101.0,1.0
156,0212893F,Aimbig Employment LAUNCESTON,AALL,100.0,11.11111111111111,0.0,0.5,11.11111111111111,0.5,100.0,11.11111111111111,0.5,0.5,22.22222222222222,0.5,11.11111111111111,0.5,0.5,11.11111111111111,0.0,22.4,1.0,1.0,0.0,1.0,2.0,0.5,1.0,1.5,11.61,12.0
157,0212894G,AimBig Employment BENDIGO,AALL,100.0,100.0,0.5,0.5,100.0,0.5,100.0,40.0,0.5,0.5,50.0,0.5,100.0,0.5,0.5,100.0,0.5,22.4,1.0,2.5,1.0,1.0,4.5,2.0,1.0,3.0,101.0,100.0
158,0212895H,AimBig Employment CORIO,AALL,16.666666666666664,100.0,0.5,0.5,100.0,0.5,16.666666666666664,33.33333333333333,0.5,0.5,100.0,0.5,100.0,0.5,0.5,100.0,0.5,22.4,1.0,3.0000000000000004,1.0,1.0,5.0,1.0,1.0,2.0,101.0,100.0
159,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,10.0,0.0,0.0,0.5,0.0,0.5,20.0,0.5,0.5,0.5,6.25,0.5,0.0,0.5,0.5,0.0,0.0,22.4,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
160,0212897K,AimBig Employment CHINCHILLA,AALL,100.0,100.0,0.5,0.5,100.0,0.5,0.5,100.0,0.5,0.5,0.5,0.5,100.0,0.5,0.5,100.0,0.5,22.4,200.0,1.0,1.0,1.0,3.0,200.0,1.0,201.0,101.0,100.0
161,0212897K,AimBig Employment DALBY,AALL,14.285714285714285,11.11111111111111,0.0,0.5,0.0,0.5,7.142857142857142,5.555555555555555,0.5,0.5,6.25,0.5,0.0,0.5,0.5,11.11111111111111,0.0,22.4,2.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,11.61,0.0
162,0212897K,AimBig Employment MILES,AALL,0.0,0.5,16.666666666666664,0.5,0.0,0.5,0.5,0.5,16.666666666666664,0.5,0.5,0.5,0.0,0.5,0.5,0.5,16.666666666666664,22.4,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,17.67,0.0
163,0212897K,AimBig Employment ROMA,AALL,33.33333333333333,100.0,0.5,0.5,0.5,0.5,22.22222222222222,50.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,22.4,1.4999999999999998,2.0,1.0,1.0,4.0,1.0,1.0,2.0,101.0,1.0
164,0212898K,AimBig Employment AUBURN,AALL,14.285714285714285,15.789473684210526,0.0,0.5,0.0,0.5,10.714285714285714,15.789473684210526,50.0,0.5,37.5,0.5,0.0,0.5,0.5,15.789473684210526,0.0,22.4,1.3333333333333333,1.0,0.0,1.0,2.0,0.0,1.0,1.0,16.29,0.0
165,0212898K,AimBig Employment BAULKHAM HILLS,AALL,85.71428571428571,27.27272727272727,0.0,0.5,15.789473684210526,0.5,50.0,13.636363636363635,0.5,0.5,31.57894736842105,0.5,15.789473684210526,0.5,0.5,27.27272727272727,0.0,22.4,1.7142857142857142,2.0,0.0,1.0,3.0,0.5,1.0,1.5,27.77,16.0
166,0212898K,AimBig Employment HORNSBY,AALL,15.384615384615385,4.0,0.0,0.5,0.0,0.5,30.76923076923077,12.0,0.5,0.5,12.5,0.5,0.0,0.5,0.5,4.0,0.0,22.4,0.5,0.3333333333333333,0.0,1.0,1.33,0.0,1.0,1.0,4.5,0.0
167,0212898K,AimBig Employment MERRYLANDS,AALL,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,22.4,200.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.5,1.0
168,0212898K,AimBig Employment PARRAMATTA,AALL,80.0,20.0,0.0,0.5,11.11111111111111,0.5,60.0,10.0,0.5,0.5,11.11111111111111,0.5,11.11111111111111,0.5,0.5,20.0,0.0,22.4,1.3333333333333333,2.0,0.0,1.0,3.0,1.0,1.0,2.0,20.5,12.0
169,0212899A,AimBig Employment CABRAMATTA,AALL,26.666666666666668,0.0,0.0,0.5,0.0,0.5,26.666666666666668,0.5,100.0,0.5,12.5,0.5,0.0,0.5,0.5,0.0,0.0,22.4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
170,0212899A,AimBig Employment FAIRFIELD,AALL,28.57142857142857,30.434782608695656,0.0,0.5,0.0,0.5,21.428571428571427,8.695652173913043,0.5,0.5,4.166666666666666,0.5,0.0,0.5,0.5,30.434782608695656,0.0,22.4,1.3333333333333333,3.5000000000000004,0.0,1.0,4.5,0.0,1.0,1.0,30.93,0.0
171,0212900K,AimBig Employment DARLINGHURST,AALL,14.285714285714285,0.0,0.0,0.5,0.0,0.5,28.57142857142857,6.25,0.5,0.5,12.5,0.5,0.0,0.5,0.5,0.0,0.0,22.4,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0
