,JOB_SEEKER_ID,Num_13,Den_13,Site_Name,Contract_ID,specialist_site_type_code,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast,Unnamed: 0,Num_52_full,Den_52_full,Num_52_path,Den_52_path
177,1139583709,0,1,AimBig Employment SURRY HILLS,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
178,9858137909,0,2,Aimbig Employment LAUNCESTON,0212865B,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
179,3201211309,0,1,AimBig Employment CAMPSIE,0212839K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
180,5256988409,0,8,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1.0,1.0
181,330583209,0,8,AimBig Employment BROADMEADOW,0212815C,AALL,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
182,273408109,0,0,AimBig Employment LISMORE,0212829J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
183,8244031004,0,0,AimBig Employment CALOUNDRA,0212874C,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
184,4039704909,0,1,AimBig Employment WERRIBEE,0212823C,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
185,51388509,0,3,AimBig Employment CESSNOCK,0212882C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
186,1949890,0,5,AimBig Employment AITKENVALE,0212804K,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
187,6247737109,0,0,AimBig Employment INVERELL,0212889K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
188,971320009,0,3,AimBig Employment ETTALONG BEACH,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
189,1314140,0,2,AimBig Employment SURRY HILLS,0212845J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
190,2429103409,0,1,AimBig Employment BROADMEADOW,0212815C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
191,491880008,0,8,AimBig Employment ROCKINGHAM,0212831C,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
192,9774602109,0,1,AimBig Employment BROOKVALE,0212851G,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
193,3873350409,0,0,AimBig Employment FRANKSTON,0212818F,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
194,2583711409,0,8,AimBig Employment GLENORCHY,0212861J,AALL,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1.0,1.0
195,342411119,0,5,AimBig Employment WYONG,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
196,601250,0,2,AimBig Employment BAULKHAM HILLS,0212841E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
197,7649778509,0,0,AimBig Employment FRANKSTON,0212818F,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
198,2910622019,0,4,AimBig Employment BANKSTOWN,0212840D,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
199,768690,0,3,AimBig Employment BANKSTOWN,0212840D,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
200,4914832309,0,3,AimBig Employment INGLEBURN,0212902B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
201,5962000909,0,4,AimBig Employment CALOUNDRA,0212874C,(blank),1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
202,2707870,0,0,AimBig Employment SURRY HILLS,0212845J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
203,5973304009,0,3,AimBig Employment BERRIMAH,0212891D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
204,3229030019,0,2,AimBig Employment BROADMEADOW,0212815C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
205,4722349009,0,2,AimBig Employment MAITLAND,0212882C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
206,876363019,0,3,AimBig Employment TAMWORTH,0212883D,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
207,6773302509,0,6,AimBig Employment GOSFORD,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
208,9338446007,0,3,AimBig Employment SUNSHINE WEST,0212822B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
209,2100143003,0,0,AimBig Employment SURFERS PARADISE,0212794C,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
210,2452411007,0,2,AimBig Employment SUNSHINE WEST,0212823C,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
211,8821268909,0,3,AimBig Employment KANWAL,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
212,7622505003,0,0,AimBig Employment BROADMEADOW,0212884E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
213,7611927409,0,3,AimBig Employment NORTH LAKES,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
214,2083770609,0,0,AimBig Employment KANWAL,0212812K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
215,88921109,0,3,AimBig Employment MIRANDA,0212855K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
216,2189991003,0,2,AimBig Employment PENRITH,0212903C,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
217,2568410,0,4,AimBig Employment SYDNEY,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
218,6306580003,0,2,AimBig Employment KANWAL,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
219,3527760,0,3,AimBig Employment WERRIBEE,0212822B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
220,4286104709,0,6,AimBig Employment KANWAL,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
221,303150,0,2,AimBig Employment PROSPECT,0212789F,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
222,353115809,0,3,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
223,3747337009,0,2,AimBig Employment MAITLAND,0212882C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
224,536024109,0,2,AimBig Employment SURFERS PARADISE,0212793B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
225,5909908509,0,3,AimBig Employment MITCHELTON,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
226,5789202909,0,3,AimBig Employment CHINCHILLA,0212838K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
227,223178019,0,0,AimBig Employment DARLINGHURST,0212845J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
228,3043713709,0,4,AimBig Employment AUBURN,0212841E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
229,9851357809,0,4,AimBig Employment AUBURN,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
230,9652044709,0,2,AimBig Employment CESSNOCK,0212882C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
231,1498320,0,8,AimBig Employment KANWAL,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
232,1343399509,0,6,AimBig Employment CORIO,0212895H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
233,7539991003,0,3,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
234,52697509,0,0,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
235,875355004,0,8,AimBig Employment TOOWONG,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
236,941896409,0,2,AimBig Employment FRANKSTON,0212818F,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
237,5290177609,0,3,AimBig Employment DALBY,0212897K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
238,2756385209,0,4,AimBig Employment TOOWONG,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
239,9970959409,0,0,Aimbig Employment LAUNCESTON,0212893F,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
240,1077841409,0,8,AimBig Employment THE ENTRANCE,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
241,2044486809,0,2,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
242,1836634109,0,5,AimBig Employment ETTALONG BEACH,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
243,9711662409,0,0,AimBig Employment LIVERPOOL,0212901A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
244,785990,0,2,AimBig Employment BROADMEADOW,0212815C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
245,7257571109,0,6,AimBig Employment KANWAL,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
246,993650,0,5,AimBig Employment GOSFORD,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
247,4871130119,0,2,AimBig Employment MAITLAND,0212813A,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
248,1969380004,0,3,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
249,8174141009,0,5,AimBig Employment HEIDELBERG,0212820K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
250,9298854609,0,0,AimBig Employment LIVERPOOL,0212901A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
251,8767862019,0,2,AimBig Employment BROADMEADOWS,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
252,7619697909,0,2,AimBig Employment TAYLORS LAKES,0212822B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
253,6023022609,0,1,AimBig Employment HYDE PARK,0212804K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
254,3605989509,0,4,AimBig Employment MIRANDA,0212904D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
255,1992466003,0,2,AimBig Employment WOY WOY,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
256,5244584709,0,6,AimBig Employment BANKSTOWN,0212840D,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
257,2689362709,0,5,AimBig Employment TOOWONG,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
258,2381360,0,2,AimBig Employment WYONG,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
259,3754015109,0,3,AimBig Employment GLENORCHY,0212892E,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
260,1108433019,0,1,AimBig Employment TOOWONG,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
261,6909968309,0,0,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
262,442793109,0,5,AimBig Employment TOOWONG,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
263,5731309509,0,0,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
264,4936068909,0,0,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
265,408591809,0,0,AimBig Employment WOLLONGONG,0212857B,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
266,1771355909,0,8,AimBig Employment CAMPSIE,0212839K,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
267,1181202007,0,8,AimBig Employment CAMPSIE,0212839K,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
268,5598607409,0,0,AimBig Employment FRANKSTON,0212818F,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
269,4019304019,0,1,AimBig Employment AUBURN,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
270,2947878909,0,3,AimBig Employment TIWI,0212891D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
271,3016093019,0,5,AimBig Employment DALBY,0212897K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
272,8909311004,0,5,AimBig Employment NORTH LAKES,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
273,608930006,0,0,AimBig Employment HOBART,0212861J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
274,1294682809,0,8,AimBig Employment FRANKSTON,0212818F,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
275,2839763019,0,2,AimBig Employment DARLINGHURST,0212845J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
276,7735781809,0,6,AimBig Employment TOOWONG,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
277,270992019,0,0,AimBig Employment MIRANDA,0212904D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
278,1788056609,0,2,AimBig Employment BERRIMAH,0212891D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
279,6249294709,0,3,AimBig Employment LISMORE,0212829J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
280,5923749019,0,8,AimBig Employment TOOWONG,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
281,3842317019,0,2,AimBig Employment ROSNY PARK,0212892E,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
282,4446261809,0,0,AimBig Employment JOONDALUP,0212833E,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
283,368814003,0,0,AimBig Employment SURFERS PARADISE,0212794C,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
284,6114637409,0,2,AimBig Employment MACKAY,0212803K,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
285,8961024119,0,4,AimBig Employment MACKAY,0212802J,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
286,2714330,0,0,AimBig Employment CHERMSIDE,0212795D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
287,7217375003,0,2,AimBig Employment ETTALONG BEACH,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
288,387207909,0,4,AimBig Employment TOOWONG,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
289,8253094003,0,6,AimBig Employment INGLEBURN,0212902B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
290,5047581809,0,4,AimBig Employment DALBY,0212838K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
291,9904456309,0,2,AimBig Employment TAYLORS LAKES,0212822B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
292,1833325019,0,0,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
293,6174075809,0,8,AimBig Employment GOSFORD,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
294,2794884609,0,4,AimBig Employment KANWAL,0212881B,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
295,3137600,0,2,AimBig Employment BAULKHAM HILLS,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
296,502989609,0,2,AimBig Employment HYDE PARK,0212804K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
297,327533004,0,4,AimBig Employment BURLEIGH HEADS,0212793B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
298,2238901019,0,8,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
299,669755019,0,0,AimBig Employment BURLEIGH HEADS,0212793B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
300,5223910909,0,2,AimBig Employment MARRICKVILLE,0212845J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
301,1866105003,0,2,AimBig Employment EPPING,0212820K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
302,8239389409,0,6,AimBig Employment CRAIGIEBURN,0212817E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0
303,597760,0,8,AimBig Employment THE ENTRANCE,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
304,4108380,0,4,AimBig Employment GOSFORD,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
305,3884430,0,2,AimBig Employment JOONDALUP,0212833E,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
306,611112003,0,8,AimBig Employment HURSTVILLE,0212904D,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
307,720990,0,2,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
308,3111647209,0,1,AimBig Employment TAMWORTH,0212814B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
309,9683012009,0,0,AimBig Employment MILDURA,0212866C,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
310,8870591209,0,0,AimBig Employment SURFERS PARADISE,0212793B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
311,2392881709,0,0,AimBig Employment GLENORCHY,0212861J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
312,2626182309,0,1,AimBig Employment INVERELL,0212828H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
313,5634780008,0,4,AimBig Employment GUNNEDAH,0212814B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
314,182003119,0,4,AimBig Employment MAITLAND,0212882C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
315,2501102003,0,1,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
316,367232609,0,5,AimBig Employment TOOWONG,0212879H,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
317,7860059609,0,0,AimBig Employment SURRY HILLS,0212900K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
318,1002926009,0,4,AimBig Employment BURWOOD,0212846K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
319,3390730119,0,0,AimBig Employment THE ENTRANCE,0212881B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
320,851337019,0,2,AimBig Employment JOONDALUP,0212834F,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
321,1725018509,0,0,AimBig Employment BROADMEADOW,0212884E,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
322,4825510005,0,0,AimBig Employment PROSPECT,0212790K,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
323,2161404019,0,3,AimBig Employment MOONEE PONDS,0212886G,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
324,6664240709,0,2,AimBig Employment BROOKVALE,0212852H,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
325,3085621003,0,0,AimBig Employment LEICHHARDT,0212900K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
326,2379772109,0,4,AimBig Employment DALBY,0212897K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
327,6858543909,0,8,AimBig Employment KANWAL,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
328,6711764119,0,3,AimBig Employment HURSTVILLE,0212904D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
329,3667644109,0,3,AimBig Employment BROADMEADOW,0212884E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
330,1766432019,0,0,AimBig Employment WERRIBEE,0212822B,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
331,5319303909,0,3,AimBig Employment MELBOURNE,0212824D,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
332,5708057109,0,2,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
333,7144980709,0,0,AimBig Employment FRANKSTON,0212818F,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
334,988856109,0,0,AimBig Employment CHERMSIDE,0212795D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
335,8989064909,0,6,AimBig Employment LEICHHARDT,0212900K,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
336,9724312309,0,0,AimBig Employment LEICHHARDT,0212845J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
337,6911781509,0,4,AimBig Employment CAMPSIE,0212839K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
338,3186417909,0,3,AimBig Employment ROCKHAMPTON CITY,0212801H,MUSK,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
339,9535637309,0,5,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
340,5009784003,0,0,AimBig Employment LISMORE,0212829J,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
341,96069709,0,3,AimBig Employment BANKSTOWN,0212839K,MENH,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
342,5577861409,0,4,AimBig Employment SYDNEY,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
343,3618890,0,5,AimBig Employment AUBURN,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
344,590632109,0,3,AimBig Employment CHINCHILLA,0212838K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
345,5152793003,0,8,AimBig Employment ROCKHAMPTON CITY,0212801H,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
346,615551509,0,0,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
347,1956075009,0,4,AimBig Employment DALBY,0212897K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
348,1701831809,0,8,AimBig Employment SURRY HILLS,0212900K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
349,236674909,0,3,AimBig Employment MARRICKVILLE,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
350,4927557609,0,6,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
351,6000820909,0,3,AimBig Employment PARRAMATTA,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
352,6274857709,0,8,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
353,3556630809,0,4,AimBig Employment CAIRNS CITY,0212799H,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
354,762328019,0,2,AimBig Employment TOOWONG,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
355,396018209,0,4,AimBig Employment MACKAY,0212802J,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
