,JOB_SEEKER_ID,Contract_ID,Site_Name,specialist_site_type_code,Num_13_full_exp,Num_26_full_exp,Num_26_path_exp,Num_26_wrkast_exp,Num_52_full_exp,Num_52_path_exp
930,7402344119,0212841E,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
931,5962835004,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
932,4792747019,0212881B,AimBig Employment ETTALONG BEACH,AALL,0.0,1.0,0.0,0.0,0.0,0.0
933,4375465003,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
934,9132266003,0212891D,AimBig Employment CASUARINA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
935,4479109509,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
936,4888886609,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
937,3316817809,0212795D,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
938,7753224809,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
939,8267551019,0212902B,AimBig Employment CAMPBELLTOWN,AALL,1.0,0.0,0.0,0.0,1.0,0.0
940,2080699019,0212845J,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
941,6541623809,0212895H,AimBig Employment CORIO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
942,4737970007,0212886G,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
943,9532075609,0212884E,AimBig Employment BROADMEADOW,AALL,0.0,0.0,0.0,0.0,0.0,0.0
944,8402601005,0212790K,AimBig Employment PROSPECT,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
945,5494710,0212831C,AimBig Employment ROCKINGHAM,MENH,0.0,0.0,0.0,0.0,0.0,0.0
946,7487653309,0212822B,AimBig Employment SUNSHINE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
947,1669780,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
948,2320142709,0212818F,AimBig Employment FRANKSTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
949,2995850003,0212812K,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
950,5305420002,0212899A,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
951,2533832019,0212828H,AimBig Employment GLEN INNES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
952,5554280,0212850F,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
953,4395904009,0212855K,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
954,9115475004,0212889K,AimBig Employment GLEN INNES,AALL,1.0,1.0,0.0,0.0,1.0,0.0
955,5144380005,0212791K,AimBig Employment MILE END,MENH,0.0,0.0,0.0,0.0,0.0,0.0
956,3442310003,0212875D,AimBig Employment CALOUNDRA,MUSK,0.0,1.0,0.0,0.0,1.0,0.0
957,3090607309,0212838K,AimBig Employment MILES,AALL,1.0,1.0,0.0,0.0,0.0,0.0
958,5070904809,0212850F,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,1.0,1.0
959,1813811007,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
960,4328683004,0212813A,AimBig Employment CESSNOCK,AALL,1.0,1.0,0.0,0.0,1.0,0.0
961,9631045809,0212849B,AimBig Employment CAMPBELLTOWN,AALL,1.0,1.0,0.0,0.0,1.0,0.0
962,521340003,0212848A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,1.0,0.0,0.0,0.0
963,5974520609,0212850F,AimBig Employment PENRITH,AALL,1.0,0.0,0.0,0.0,0.0,0.0
964,1773550709,0212844H,AimBig Employment CABRAMATTA,AALL,1.0,1.0,0.0,0.0,0.0,0.0
965,7049308709,0212893F,Aimbig Employment LAUNCESTON,AALL,0.0,0.0,0.0,0.0,0.0,0.0
966,4677549609,0212840D,AimBig Employment BANKSTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
967,540434007,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
968,9489035909,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
969,3789044009,0212853J,AimBig Employment MOUNT DRUITT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
970,4399066809,0212891D,AimBig Employment CASUARINA,AALL,1.0,1.0,0.0,0.0,1.0,0.0
971,7367450509,0212841E,AimBig Employment AUBURN,AALL,0.0,1.0,0.0,0.0,1.0,0.0
972,8566190709,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
973,6790491609,0212881B,AimBig Employment ETTALONG BEACH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
974,775195003,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
975,315222009,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,1.0,0.0,0.0,1.0,0.0
976,405853007,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
977,5115584009,0212845J,AimBig Employment MARRICKVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
978,7230492019,0212904D,AimBig Employment ROCKDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
979,3785291007,0212886G,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
980,5243057909,0212849B,AimBig Employment CAMPBELLTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
981,8050225119,0212900K,AimBig Employment MARRICKVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
982,7077295409,0212859D,AimBig Employment BALLARAT CENTRAL,MENH,0.0,0.0,0.0,0.0,0.0,0.0
983,5354737809,0212845J,AimBig Employment SURRY HILLS,AALL,1.0,1.0,1.0,0.0,1.0,0.0
984,5393288019,0212855K,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
985,1312607709,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
986,2068052019,0212848A,AimBig Employment LIVERPOOL,AALL,1.0,1.0,0.0,0.0,1.0,0.0
987,10015430,0212847K,AimBig Employment BURWOOD,MUSK,1.0,1.0,0.0,0.0,0.0,0.0
988,2174758409,0212812K,AimBig Employment THE ENTRANCE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
989,7645580,0212819G,AimBig Employment FRANKSTON,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
990,1340367909,0212899A,AimBig Employment CABRAMATTA,AALL,1.0,1.0,0.0,0.0,0.0,0.0
991,4645748209,0212844H,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
992,5567700,0212812K,AimBig Employment WOY WOY,AALL,1.0,0.0,0.0,0.0,0.0,0.0
993,9794050,0212822B,AimBig Employment WERRIBEE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
994,7424328209,0212858C,AimBig Employment MARYBOROUGH,AALL,0.0,0.0,0.0,0.0,0.0,1.0
995,8003819709,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
996,9761591209,0212793B,AimBig Employment BURLEIGH HEADS,MENH,1.0,1.0,0.0,0.0,1.0,0.0
997,4810288019,0212795D,AimBig Employment NORTH LAKES,AALL,1.0,1.0,0.0,0.0,1.0,1.0
998,9051255109,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
999,12706320,0212841E,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1000,891575119,0212791K,AimBig Employment MILE END,MENH,0.0,1.0,0.0,0.0,1.0,0.0
1001,8758122909,0212822B,AimBig Employment WERRIBEE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1002,4291430,0212901A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1003,6739012003,0212889K,AimBig Employment INVERELL,AALL,1.0,0.0,0.0,0.0,0.0,0.0
1004,13463370,0212900K,AimBig Employment SYDNEY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1005,4291885709,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,1.0,0.0
1006,8332161909,0212904D,AimBig Employment HURSTVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1007,4017853003,0212850F,AimBig Employment PENRITH,AALL,1.0,0.0,0.0,0.0,0.0,0.0
1008,3115332003,0212813A,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1009,4192238909,0212795D,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1010,10780900,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1011,7450162019,0212841E,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1012,9486420809,0212789F,AimBig Employment PROSPECT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1013,1241108909,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,1.0,0.0
1014,9201145709,0212889K,AimBig Employment GLEN INNES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1015,3502580,0212903C,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1016,2645751003,0212882C,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1017,1430836509,0212823C,AimBig Employment SUNSHINE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1018,3065481007,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1019,4645250509,0212839K,AimBig Employment BANKSTOWN,MENH,0.0,1.0,0.0,0.0,0.0,0.0
1020,7214740007,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1021,9360111609,0212897K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1022,8702121003,0212854K,AimBig Employment BLACKTOWN,MUSK,0.0,0.0,1.0,0.0,0.0,0.0
1023,2459590,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1024,14310910,0212812K,AimBig Employment WYONG,AALL,0.0,0.0,0.0,0.0,1.0,0.0
1025,1890192209,0212796E,AimBig Employment WOOLLOONGABBA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1026,1528542019,0212825E,AimBig Employment MELBOURNE,MUSK,0.0,0.0,1.0,0.0,1.0,0.0
1027,8387472509,0212828H,AimBig Employment INVERELL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1028,8290470003,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1029,2844973003,0212841E,AimBig Employment AUBURN,AALL,0.0,1.0,0.0,0.0,1.0,0.0
1030,4175158309,0212839K,AimBig Employment CAMPSIE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1031,9594721005,0212821A,AimBig Employment EPPING,MUSK,1.0,1.0,0.0,0.0,1.0,0.0
1032,9426985709,0212841E,AimBig Employment HORNSBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1033,7849246709,0212886G,AimBig Employment MOONEE PONDS,AALL,1.0,1.0,0.0,0.0,0.0,0.0
1034,6089730005,0212831C,AimBig Employment ROCKINGHAM,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1035,4660360003,0212828H,AimBig Employment INVERELL,AALL,1.0,0.0,0.0,0.0,0.0,1.0
1036,5946116019,0212900K,AimBig Employment DARLINGHURST,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1037,8530344019,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1038,924702009,0212853J,AimBig Employment MOUNT DRUITT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1039,5222510,0212821A,AimBig Employment EPPING,MUSK,1.0,0.0,0.0,0.0,0.0,0.0
1040,9908889009,0212822B,AimBig Employment SUNSHINE,MENH,0.0,0.0,0.0,0.0,1.0,0.0
1041,1230914409,0212823C,AimBig Employment NEWPORT,MUSK,1.0,1.0,0.0,0.0,1.0,0.0
1042,765282009,0212860H,AimBig Employment BALLARAT CENTRAL,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1043,2367210,0212817E,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1044,8349121007,0212886G,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1045,5194831709,0212818F,AimBig Employment FRANKSTON,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1046,472382007,0212860H,AimBig Employment BALLARAT CENTRAL,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1047,5698449009,0212899A,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1048,3356861009,0212848A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1049,9828930007,0212862K,AimBig Employment CORIO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1050,3601311909,0212900K,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1051,154146509,0212881B,AimBig Employment KANWAL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1052,2149511019,0212841E,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,1.0,0.0
1053,6137390004,0212805A,AimBig Employment AITKENVALE,MUSK,0.0,1.0,0.0,0.0,1.0,0.0
1054,9506220003,0212828H,AimBig Employment GLEN INNES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1055,541466609,0212832D,AimBig Employment ROCKINGHAM,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1056,4062620,0212817E,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,1.0,0.0
1057,3400530309,0212900K,AimBig Employment SYDNEY,AALL,1.0,0.0,0.0,0.0,0.0,0.0
1058,8587413709,0212879H,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,1.0,1.0
1059,7273560409,0212898K,AimBig Employment HORNSBY,AALL,0.0,1.0,0.0,0.0,1.0,0.0
1060,3809990,0212795D,AimBig Employment MITCHELTON,AALL,1.0,1.0,0.0,0.0,1.0,0.0
1061,1657654003,0212857B,AimBig Employment WOLLONGONG,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1062,3802468309,0212838K,AimBig Employment CHINCHILLA,AALL,1.0,0.0,0.0,0.0,0.0,0.0
1063,6564331004,0212793B,AimBig Employment BURLEIGH HEADS,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1064,4396956809,0212904D,AimBig Employment MIRANDA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1065,13435510,0212823C,AimBig Employment WERRIBEE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1066,1296015019,0212840D,AimBig Employment BANKSTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1067,7698626909,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1068,1338839809,0212820K,AimBig Employment EPPING,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1069,4066162003,0212854K,AimBig Employment MOUNT DRUITT,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1070,7964291909,0212891D,AimBig Employment CASUARINA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1071,875870,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1072,8438680,0212841E,AimBig Employment HORNSBY,AALL,1.0,1.0,0.0,0.0,1.0,0.0
1073,1964587019,0212866C,AimBig Employment MILDURA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1074,7021734003,0212858C,AimBig Employment BENDIGO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1075,2463227309,0212899A,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1076,4943114007,0212886G,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1077,1104226409,0212898K,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1078,2467041009,0212902B,AimBig Employment CAMPBELLTOWN,AALL,0.0,0.0,0.0,0.0,1.0,0.0
1079,1728190,0212845J,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1080,2415447409,0212862K,AimBig Employment CORIO,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1081,1788778509,0212813A,AimBig Employment MAITLAND,AALL,1.0,1.0,0.0,0.0,0.0,0.0
1082,390814019,0212904D,AimBig Employment HURSTVILLE,AALL,1.0,0.0,0.0,0.0,0.0,0.0
1083,7161855009,0212841E,AimBig Employment BAULKHAM HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1084,5301910003,0212901A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1085,8129465003,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1086,6575287509,0212853J,AimBig Employment MOUNT DRUITT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1087,14344540,0212823C,AimBig Employment SUNSHINE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1088,673333909,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1089,7072823709,0212844H,AimBig Employment CABRAMATTA,AALL,1.0,1.0,0.0,0.0,0.0,0.0
1090,2192471409,0212853J,AimBig Employment MOUNT DRUITT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1091,7451820109,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1092,340622003,0212838K,AimBig Employment DALBY,AALL,1.0,1.0,0.0,0.0,0.0,0.0
1093,5582491119,0212845J,AimBig Employment SYDNEY,AALL,0.0,1.0,0.0,0.0,1.0,0.0
1094,2914750005,0212866C,AimBig Employment MILDURA,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1095,4012712004,0212897K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1096,10947940,0212869F,AimBig Employment DEVONPORT,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1097,732051003,0212845J,AimBig Employment SURRY HILLS,AALL,1.0,0.0,0.0,0.0,0.0,0.0
1098,9462446009,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1099,129074609,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1100,1851134609,0212886G,AimBig Employment GLENROY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1101,770416109,0212845J,AimBig Employment DARLINGHURST,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1102,2031555003,0212853J,AimBig Employment MOUNT DRUITT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1103,1701022609,0212904D,AimBig Employment ROCKDALE,AALL,1.0,1.0,0.0,0.0,0.0,0.0
1104,3724150909,0212886G,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1105,2661664009,0212886G,AimBig Employment BROADMEADOWS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1106,634670003,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1107,3549644809,0212903C,AimBig Employment PENRITH,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1108,1952172309,0212900K,AimBig Employment SYDNEY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1109,12065350,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,1.0,0.0
1110,5137505019,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1111,3559100007,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1112,34622007,0212823C,AimBig Employment WERRIBEE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1113,7710916609,0212897K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1114,1346401004,0212871K,AimBig Employment DUBBO,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1115,8691676709,0212822B,AimBig Employment TAYLORS LAKES,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1116,3154754909,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1117,625797409,0212838K,AimBig Employment ROMA,AALL,1.0,0.0,0.0,0.0,1.0,0.0
1118,395633003,0212900K,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1119,8754270019,0212831C,AimBig Employment ROCKINGHAM,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1120,6768492004,0212875D,AimBig Employment CALOUNDRA,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1121,7641640003,0212828H,AimBig Employment INVERELL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1122,7442698019,0212804K,AimBig Employment AITKENVALE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1123,1667800,0212902B,AimBig Employment CAMPBELLTOWN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1124,1266987209,0212812K,AimBig Employment GOSFORD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1125,7934823609,0212875D,AimBig Employment CALOUNDRA,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1126,53831007,0212886G,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1127,854484409,0212841E,AimBig Employment AUBURN,AALL,1.0,0.0,0.0,0.0,1.0,0.0
1128,5331746007,0212823C,AimBig Employment NEWPORT,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1129,7384396409,0212789F,AimBig Employment PROSPECT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1130,8991264004,0212838K,AimBig Employment MILES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1131,3555924809,0212816D,AimBig Employment SINGLETON,AALL,0.0,0.0,0.0,0.0,1.0,1.0
1132,2431668509,0212820K,AimBig Employment HEIDELBERG,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1133,9091308609,0212897K,AimBig Employment CHINCHILLA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1134,511053309,0212886G,AimBig Employment CRAIGIEBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1135,8488681019,0212844H,AimBig Employment FAIRFIELD,AALL,1.0,0.0,0.0,0.0,1.0,0.0
1136,2116251209,0212822B,AimBig Employment NEWPORT,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1137,8836331003,0212902B,AimBig Employment CAMPBELLTOWN,AALL,0.0,0.0,0.0,0.0,1.0,0.0
1138,7231422007,0212825E,AimBig Employment MELBOURNE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1139,193191009,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1140,5230814003,0212845J,AimBig Employment SYDNEY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1141,650575209,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1142,14640510,0212845J,AimBig Employment DARLINGHURST,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1143,6529655109,0212900K,AimBig Employment SYDNEY,AALL,1.0,1.0,0.0,0.0,1.0,0.0
1144,6670492119,0212899A,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1145,6292591609,0212815C,AimBig Employment CHARLESTOWN,AALL,0.0,0.0,1.0,0.0,0.0,0.0
1146,7045166709,0212841E,AimBig Employment HORNSBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1147,5538470,0212899A,AimBig Employment CABRAMATTA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1148,2950070109,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1149,1015910019,0212840D,AimBig Employment BANKSTOWN,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1150,4270552709,0212819G,AimBig Employment FRANKSTON,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1151,8676089309,0212903C,AimBig Employment PENRITH,AALL,1.0,0.0,0.0,0.0,0.0,0.0
1152,8601377019,0212855K,AimBig Employment ROCKDALE,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1153,8541029209,0212844H,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1154,5382791119,0212801H,AimBig Employment ROCKHAMPTON CITY,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1155,135354009,0212791K,AimBig Employment MILE END,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1156,5068094409,0212898K,AimBig Employment BAULKHAM HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1157,1493270005,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1158,623030006,0212869F,AimBig Employment DEVONPORT,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1159,4220860,0212798G,AimBig Employment CAIRNS CITY,MENH,0.0,0.0,0.0,0.0,0.0,0.0
1160,7613142009,0212899A,AimBig Employment FAIRFIELD,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1161,9365540709,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1162,466651909,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1163,5319146409,0212904D,AimBig Employment MIRANDA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1164,8131456019,0212828H,AimBig Employment INVERELL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1165,2494318003,0212845J,AimBig Employment SURRY HILLS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1166,8929993007,0212823C,AimBig Employment TAYLORS LAKES,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1167,407136509,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1168,6916688209,0212799H,AimBig Employment CAIRNS CITY,MUSK,1.0,1.0,0.0,0.0,1.0,0.0
1169,9336820209,0212900K,AimBig Employment DARLINGHURST,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1170,4033140,0212823C,AimBig Employment WERRIBEE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1171,4274610,0212811K,AimBig Employment BUNBURY,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1172,775873009,0212897K,AimBig Employment DALBY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1173,1851084003,0212847K,AimBig Employment BURWOOD,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
1174,5946040,0212901A,AimBig Employment LIVERPOOL,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1175,1260992609,0212844H,AimBig Employment CABRAMATTA,AALL,1.0,0.0,0.0,0.0,0.0,1.0
1176,559640019,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
