,Contract_ID,Site_Name,specialist_site_type_code,Den_13_full,Den_26_full,Den_26_path,Den_26_wrkast,Den_52_full,Den_52_path,Num_13_full_exp,Num_26_full_exp,Num_52_full_exp,Num_52_path_exp,Num_26_wrkast_exp,Num_26_path_exp,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,SITE_CODE,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,13_full_avg
104,0212841E,AimBig Employment MERRYLANDS,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Y947,15.7,1.1,71.9,22.8,1.2,24.0
105,0212841E,AimBig Employment PARRAMATTA,AALL,8.0,4.0,1.0,0.5,2.0,0.5,5.0,1.0,4.0,0.5,0.5,1.0,1.6,4.0,1.0,0.5,0.5,0.5,AB11,15.7,1.1,71.9,22.8,1.2,24.0
106,0212843G,AimBig Employment BONDI JUNCTION,MUSK,6.0,4.0,2.0,0.5,3.0,0.5,2.0,2.0,3.0,0.5,0.5,0.5,3.0,2.0,0.5,0.5,1.0,0.5,MM17,15.7,1.1,71.9,22.8,1.2,24.0
107,0212844H,AimBig Employment CABRAMATTA,AALL,34.0,23.0,6.0,0.5,2.0,0.5,12.0,7.0,3.0,2.0,0.5,3.0,2.8333333333333335,3.2857142857142856,2.0,0.5,0.6666666666666666,0.5,AB01,15.7,1.1,71.9,22.8,1.2,24.0
108,0212844H,AimBig Employment FAIRFIELD,AALL,24.0,17.0,10.0,0.5,8.0,0.5,8.0,7.0,4.0,0.5,0.5,1.0,3.0,2.4285714285714284,10.0,0.5,2.0,0.5,AA91,15.7,1.1,71.9,22.8,1.2,24.0
109,0212845J,AimBig Employment DARLINGHURST,AALL,7.0,4.0,2.0,0.5,3.0,0.5,0.5,2.0,1.0,0.5,0.5,1.0,0.5,2.0,2.0,0.5,3.0,0.5,AA61,15.7,1.1,71.9,22.8,1.2,24.0
110,0212845J,AimBig Employment LEICHHARDT,AALL,24.0,15.0,4.0,0.5,8.0,0.5,10.0,8.0,10.0,0.5,0.5,2.0,2.4,1.875,2.0,0.5,0.8,0.5,AA81,15.7,1.1,71.9,22.8,1.2,24.0
111,0212845J,AimBig Employment MARRICKVILLE,AALL,11.0,8.0,0.5,0.5,1.0,0.5,2.0,2.0,3.0,0.5,0.5,0.5,5.5,4.0,0.5,0.5,0.3333333333333333,0.5,AA71,15.7,1.1,71.9,22.8,1.2,24.0
112,0212845J,AimBig Employment SURRY HILLS,AALL,21.0,9.0,1.0,0.5,3.0,0.5,9.0,8.0,5.0,0.5,0.5,2.0,2.3333333333333335,1.125,0.5,0.5,0.6,0.5,AA51,15.7,1.1,71.9,22.8,1.2,24.0
113,0212845J,AimBig Employment SYDNEY,AALL,5.0,4.0,2.0,0.5,1.0,0.5,3.0,2.0,3.0,0.5,0.5,1.0,1.6666666666666667,2.0,2.0,0.5,0.3333333333333333,0.5,NX07,15.7,1.1,71.9,22.8,1.2,24.0
114,0212846K,AimBig Employment BURWOOD,MENH,14.0,11.0,2.0,0.5,3.0,0.5,5.0,6.0,3.0,0.5,0.5,0.5,2.8,1.8333333333333333,0.5,0.5,1.0,0.5,MM07,15.7,1.1,71.9,22.8,1.2,24.0
115,0212847K,AimBig Employment BURWOOD,MUSK,7.0,2.0,0.5,0.5,0.5,0.5,4.0,4.0,1.0,0.5,0.5,0.5,1.75,0.5,0.5,0.5,0.5,0.5,MM07,15.7,1.1,71.9,22.8,1.2,24.0
116,0212848A,AimBig Employment LIVERPOOL,AALL,18.0,10.0,7.0,0.5,7.0,0.5,6.0,4.0,7.0,1.0,0.5,2.0,3.0,2.5,3.5,0.5,1.0,0.5,AA41,15.7,1.1,71.9,22.8,1.2,24.0
117,0212849B,AimBig Employment CAMPBELLTOWN,AALL,26.0,18.0,8.0,0.5,10.0,0.5,15.0,10.0,12.0,0.5,0.5,4.0,1.7333333333333334,1.8,2.0,0.5,0.8333333333333334,0.5,AA21,15.7,1.1,71.9,22.8,1.2,24.0
118,0212849B,AimBig Employment INGLEBURN,AALL,6.0,3.0,2.0,0.5,2.0,0.5,5.0,1.0,2.0,0.5,0.5,0.5,1.2,3.0,0.5,0.5,1.0,0.5,AA11,15.7,1.1,71.9,22.8,1.2,24.0
119,0212850F,AimBig Employment PENRITH,AALL,23.0,11.0,4.0,0.5,5.0,0.5,7.0,2.0,8.0,1.0,0.5,1.0,3.2857142857142856,5.5,4.0,0.5,0.625,0.5,AA01,15.7,1.1,71.9,22.8,1.2,24.0
120,0212850F,Aimbig Employment RICHMOND,AALL,2.0,0.5,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,FX68,15.7,1.1,71.9,22.8,1.2,24.0
121,0212850F,Aimbig Employment WINDSOR,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,FX78,15.7,1.1,71.9,22.8,1.2,24.0
122,0212853J,AimBig Employment BLACKTOWN,MENH,3.0,1.0,1.0,0.5,1.0,0.5,2.0,3.0,2.0,0.5,0.5,0.5,1.5,0.3333333333333333,0.5,0.5,0.5,0.5,Y937,15.7,1.1,71.9,22.8,1.2,24.0
123,0212853J,AimBig Employment MOUNT DRUITT,MENH,7.0,3.0,0.5,0.5,2.0,0.5,3.0,4.0,3.0,0.5,0.5,0.5,2.3333333333333335,0.75,0.5,0.5,0.6666666666666666,0.5,ML87,15.7,1.1,71.9,22.8,1.2,24.0
124,0212854K,AimBig Employment BLACKTOWN,MUSK,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,Y937,15.7,1.1,71.9,22.8,1.2,24.0
125,0212854K,AimBig Employment MOUNT DRUITT,MUSK,3.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,3.0,0.5,1.0,0.5,0.5,0.5,ML87,15.7,1.1,71.9,22.8,1.2,24.0
126,0212855K,AimBig Employment HURSTVILLE,AALL,10.0,5.0,2.0,0.5,3.0,0.5,6.0,3.0,3.0,1.0,0.5,0.5,1.6666666666666667,1.6666666666666667,0.5,0.5,1.0,0.5,A981,15.7,1.1,71.9,22.8,1.2,24.0
127,0212855K,AimBig Employment MIRANDA,AALL,3.0,2.0,2.0,0.5,2.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.5,A991,15.7,1.1,71.9,22.8,1.2,24.0
128,0212855K,AimBig Employment ROCKDALE,AALL,6.0,2.0,2.0,0.5,1.0,0.5,1.0,2.0,2.0,0.5,0.5,0.5,6.0,1.0,0.5,0.5,0.5,0.5,NW67,15.7,1.1,71.9,22.8,1.2,24.0
129,0212857B,AimBig Employment WOLLONGONG,MUSK,5.0,3.0,3.0,0.5,3.0,0.5,0.5,2.0,1.0,0.5,0.5,0.5,0.5,1.5,0.5,0.5,3.0,0.5,ML77,15.7,1.1,71.9,22.8,1.2,24.0
130,0212858C,AimBig Employment BENDIGO,AALL,5.0,2.0,0.5,0.5,2.0,0.5,4.0,1.0,3.0,0.5,0.5,0.5,1.25,2.0,0.5,0.5,0.6666666666666666,0.5,AC21,15.7,1.1,71.9,22.8,1.2,24.0
131,0212858C,AimBig Employment MARYBOROUGH,AALL,2.0,2.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,2.0,0.5,0.5,0.5,1.0,1.0,AC01,15.7,1.1,71.9,22.8,1.2,24.0
132,0212859D,AimBig Employment BALLARAT CENTRAL,MENH,3.0,3.0,1.0,0.5,2.0,0.5,3.0,3.0,2.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.5,ML67,15.7,1.1,71.9,22.8,1.2,24.0
133,0212860H,AimBig Employment BALLARAT CENTRAL,MUSK,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,ML67,15.7,1.1,71.9,22.8,1.2,24.0
134,0212861J,AimBig Employment GLENORCHY,AALL,8.0,6.0,5.0,0.5,6.0,0.5,2.0,0.5,3.0,0.5,0.5,0.5,4.0,0.5,0.5,0.5,2.0,0.5,AC61,15.7,1.1,71.9,22.8,1.2,24.0
135,0212861J,AimBig Employment HOBART,AALL,5.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,2.0,0.5,0.5,2.0,5.0,0.5,0.5,0.5,0.5,0.5,AC51,15.7,1.1,71.9,22.8,1.2,24.0
136,0212861J,AimBig Employment HUONVILLE,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,AC41,15.7,1.1,71.9,22.8,1.2,24.0
137,0212861J,AimBig Employment ROSNY PARK,AALL,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,AC71,15.7,1.1,71.9,22.8,1.2,24.0
138,0212862K,AimBig Employment CORIO,AALL,10.0,4.0,4.0,0.5,5.0,0.5,2.0,6.0,5.0,0.5,0.5,1.0,5.0,0.6666666666666666,4.0,0.5,1.0,0.5,AB91,15.7,1.1,71.9,22.8,1.2,24.0
139,0212862K,AimBig Employment Pty Ltd GEELONG,AALL,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,Y977,15.7,1.1,71.9,22.8,1.2,24.0
140,0212863K,AimBig Employment WARRNAMBOOL,MENH,5.0,4.0,2.0,0.5,2.0,0.5,3.0,1.0,2.0,0.5,0.5,0.5,1.6666666666666667,4.0,0.5,0.5,1.0,0.5,ML57,15.7,1.1,71.9,22.8,1.2,24.0
141,0212864A,AimBig Employment WARRNAMBOOL,MUSK,4.0,2.0,2.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,4.0,2.0,2.0,0.5,1.0,0.5,ML57,15.7,1.1,71.9,22.8,1.2,24.0
142,0212866C,AimBig Employment MILDURA,MENH,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,ML47,15.7,1.1,71.9,22.8,1.2,24.0
143,0212867D,AimBig Employment MILDURA,MUSK,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,ML47,15.7,1.1,71.9,22.8,1.2,24.0
144,0212868E,AimBig Employment DEVONPORT,MENH,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.5,ML37,15.7,1.1,71.9,22.8,1.2,24.0
145,0212869F,AimBig Employment DEVONPORT,MUSK,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,ML37,15.7,1.1,71.9,22.8,1.2,24.0
146,0212870K,AimBig Employment DUBBO,MENH,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,ML27,15.7,1.1,71.9,22.8,1.2,24.0
147,0212871K,AimBig Employment DUBBO,MUSK,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,ML27,15.7,1.1,71.9,22.8,1.2,24.0
148,0212872A,AimBig Employment ORANGE,MENH,2.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,2.0,0.5,0.5,0.5,0.5,0.5,ML17,15.7,1.1,71.9,22.8,1.2,24.0
149,0212873B,AimBig Employment ORANGE,MUSK,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,ML17,15.7,1.1,71.9,22.8,1.2,24.0
150,0212875D,AimBig Employment CALOUNDRA,MUSK,5.0,3.0,0.5,0.5,2.0,1.0,2.0,3.0,4.0,1.0,0.5,0.5,2.5,1.0,0.5,0.5,0.5,1.0,MO37,15.7,1.1,71.9,22.8,1.2,24.0
151,0212879H,AimBig Employment CHERMSIDE,AALL,7.0,5.0,4.0,0.5,5.0,0.5,3.0,1.0,2.0,0.5,0.5,0.5,2.3333333333333335,5.0,0.5,0.5,2.5,0.5,MK87,17.2,1.3,68.4,21.5,1.1,22.4
152,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,5.0,2.0,1.0,0.5,1.0,0.5,2.0,0.5,1.0,0.5,0.5,0.5,2.5,0.5,0.5,0.5,1.0,0.5,NX17,17.2,1.3,68.4,21.5,1.1,22.4
153,0212879H,AimBig Employment MITCHELTON,AALL,7.0,5.0,1.0,0.5,2.0,0.5,5.0,2.0,2.0,0.5,0.5,1.0,1.4,2.5,1.0,0.5,1.0,0.5,ML07,17.2,1.3,68.4,21.5,1.1,22.4
154,0212879H,AimBig Employment NORTH LAKES,AALL,15.0,7.0,3.0,0.5,5.0,0.5,4.0,5.0,5.0,0.5,0.5,1.0,3.75,1.4,3.0,0.5,1.0,0.5,MK97,17.2,1.3,68.4,21.5,1.1,22.4
155,0212879H,AimBig Employment STRATHPINE,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,FU88,17.2,1.3,68.4,21.5,1.1,22.4
156,0212879H,AimBig Employment TOOWONG,AALL,15.0,12.0,3.0,0.5,5.0,0.5,6.0,5.0,4.0,2.0,0.5,0.5,2.5,2.4,0.5,0.5,1.25,0.5,MK77,17.2,1.3,68.4,21.5,1.1,22.4
157,0212881B,AimBig Employment ETTALONG BEACH,AALL,10.0,8.0,3.0,0.5,5.0,0.5,2.0,3.0,4.0,0.5,0.5,0.5,5.0,2.6666666666666665,0.5,0.5,1.25,0.5,MK57,17.2,1.3,68.4,21.5,1.1,22.4
158,0212881B,AimBig Employment GOSFORD,AALL,3.0,0.5,0.5,0.5,0.5,0.5,2.0,1.0,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,0.5,AE91,17.2,1.3,68.4,21.5,1.1,22.4
159,0212881B,AimBig Employment KANWAL,AALL,20.0,10.0,5.0,0.5,5.0,0.5,6.0,9.0,7.0,0.5,0.5,2.0,3.3333333333333335,1.1111111111111112,2.5,0.5,0.7142857142857143,0.5,AE81,17.2,1.3,68.4,21.5,1.1,22.4
160,0212881B,AimBig Employment THE ENTRANCE,AALL,4.0,3.0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,0.5,0.5,0.5,2.0,3.0,0.5,0.5,0.5,0.5,MK47,17.2,1.3,68.4,21.5,1.1,22.4
161,0212881B,AimBig Employment WOY WOY,AALL,10.0,6.0,2.0,0.5,3.0,0.5,4.0,3.0,4.0,1.0,0.5,0.5,2.5,2.0,0.5,0.5,0.75,0.5,AE71,17.2,1.3,68.4,21.5,1.1,22.4
162,0212881B,AimBig Employment WYONG,AALL,5.0,4.0,0.5,0.5,1.0,0.5,4.0,2.0,2.0,0.5,0.5,0.5,1.25,2.0,0.5,0.5,0.5,0.5,AE61,17.2,1.3,68.4,21.5,1.1,22.4
163,0212882C,AimBig Employment CESSNOCK,AALL,10.0,6.0,1.0,0.5,4.0,0.5,3.0,0.5,1.0,2.0,0.5,0.5,3.3333333333333335,0.5,0.5,0.5,4.0,0.5,AE41,17.2,1.3,68.4,21.5,1.1,22.4
164,0212882C,AimBig Employment MAITLAND,AALL,17.0,6.0,3.0,0.5,4.0,0.5,6.0,4.0,6.0,0.5,0.5,0.5,2.8333333333333335,1.5,0.5,0.5,0.6666666666666666,0.5,AE51,17.2,1.3,68.4,21.5,1.1,22.4
165,0212884E,AimBig Employment BROADMEADOW,AALL,18.0,11.0,5.0,0.5,7.0,0.5,7.0,4.0,4.0,1.0,0.5,2.0,2.5714285714285716,2.75,2.5,0.5,1.75,0.5,AE11,17.2,1.3,68.4,21.5,1.1,22.4
166,0212884E,AimBig Employment CHARLESTOWN,AALL,3.0,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,3.0,0.5,0.5,0.5,0.5,0.5,YH67,17.2,1.3,68.4,21.5,1.1,22.4
167,0212886G,AimBig Employment BROADMEADOWS,AALL,15.0,9.0,5.0,0.5,3.0,0.5,5.0,3.0,3.0,0.5,0.5,2.0,3.0,3.0,2.5,0.5,1.0,0.5,AD91,17.2,1.3,68.4,21.5,1.1,22.4
168,0212886G,AimBig Employment CRAIGIEBURN,AALL,15.0,8.0,3.0,0.5,5.0,0.5,6.0,5.0,3.0,0.5,0.5,2.0,2.5,1.6,1.5,0.5,1.6666666666666667,0.5,AD71,17.2,1.3,68.4,21.5,1.1,22.4
169,0212886G,AimBig Employment GLENROY,AALL,4.0,2.0,0.5,0.5,0.5,0.5,3.0,2.0,2.0,0.5,0.5,1.0,1.3333333333333333,1.0,0.5,0.5,0.5,0.5,YH37,17.2,1.3,68.4,21.5,1.1,22.4
170,0212886G,AimBig Employment MOONEE PONDS,AALL,35.0,28.0,11.0,0.5,16.0,0.5,15.0,12.0,9.0,0.5,0.5,4.0,2.3333333333333335,2.3333333333333335,2.75,0.5,1.7777777777777777,0.5,AD81,17.2,1.3,68.4,21.5,1.1,22.4
171,0212886G,AimBig Employment Pty Ltd SUNBURY,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Y997,17.2,1.3,68.4,21.5,1.1,22.4
172,0212889K,AimBig Employment GLEN INNES,AALL,16.0,11.0,4.0,0.5,6.0,0.5,9.0,8.0,7.0,0.5,0.5,2.0,1.7777777777777777,1.375,2.0,0.5,0.8571428571428571,0.5,AD31,17.2,1.3,68.4,21.5,1.1,22.4
173,0212889K,AimBig Employment INVERELL,AALL,8.0,3.0,0.5,0.5,2.0,0.5,6.0,7.0,4.0,0.5,0.5,1.0,1.3333333333333333,0.42857142857142855,0.5,0.5,0.5,0.5,AD21,17.2,1.3,68.4,21.5,1.1,22.4
174,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,2.0,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.5,FX88,17.2,1.3,68.4,21.5,1.1,22.4
175,0212891D,AimBig Employment BERRIMAH,AALL,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,AC91,17.2,1.3,68.4,21.5,1.1,22.4
176,0212891D,AimBig Employment CASUARINA,AALL,3.0,1.0,0.5,0.5,0.5,0.5,2.0,2.0,1.0,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,0.5,AC81,17.2,1.3,68.4,21.5,1.1,22.4
177,0212891D,AimBig Employment DARWIN CITY,AALL,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,FV38,17.2,1.3,68.4,21.5,1.1,22.4
178,0212893F,Aimbig Employment LAUNCESTON,AALL,3.0,2.0,1.0,0.5,2.0,0.5,2.0,1.0,2.0,0.5,0.5,0.5,1.5,2.0,0.5,0.5,1.0,0.5,AC31,17.2,1.3,68.4,21.5,1.1,22.4
179,0212894G,AimBig Employment BENDIGO,AALL,6.0,5.0,0.5,0.5,2.0,0.5,3.0,3.0,1.0,0.5,0.5,0.5,2.0,1.6666666666666667,0.5,0.5,2.0,0.5,AC21,17.2,1.3,68.4,21.5,1.1,22.4
180,0212894G,AimBig Employment MARYBOROUGH,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,AC01,17.2,1.3,68.4,21.5,1.1,22.4
181,0212895H,AimBig Employment CORIO,AALL,6.0,3.0,0.5,0.5,2.0,0.5,0.5,1.0,3.0,1.0,0.5,1.0,0.5,3.0,0.5,0.5,0.6666666666666666,0.5,AB91,17.2,1.3,68.4,21.5,1.1,22.4
182,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,3.0,2.0,2.0,0.5,2.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,3.0,0.5,0.5,0.5,2.0,0.5,Y977,17.2,1.3,68.4,21.5,1.1,22.4
183,0212897K,AimBig Employment CHINCHILLA,AALL,4.0,3.0,1.0,0.5,1.0,0.5,3.0,2.0,1.0,0.5,0.5,0.5,1.3333333333333333,1.5,0.5,0.5,1.0,0.5,AB61,17.2,1.3,68.4,21.5,1.1,22.4
184,0212897K,AimBig Employment DALBY,AALL,6.0,4.0,2.0,0.5,2.0,0.5,1.0,1.0,2.0,0.5,0.5,0.5,6.0,4.0,0.5,0.5,1.0,0.5,AB51,17.2,1.3,68.4,21.5,1.1,22.4
185,0212897K,AimBig Employment MILES,AALL,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,AB71,17.2,1.3,68.4,21.5,1.1,22.4
186,0212897K,AimBig Employment ROMA,AALL,4.0,2.0,0.5,0.5,0.5,0.5,2.0,1.0,2.0,0.5,0.5,0.5,2.0,2.0,0.5,0.5,0.5,0.5,AB41,17.2,1.3,68.4,21.5,1.1,22.4
187,0212898K,AimBig Employment AUBURN,AALL,9.0,7.0,2.0,0.5,2.0,0.5,3.0,3.0,3.0,0.5,0.5,1.0,3.0,2.3333333333333335,2.0,0.5,0.6666666666666666,0.5,AB31,17.2,1.3,68.4,21.5,1.1,22.4
188,0212898K,AimBig Employment BAULKHAM HILLS,AALL,18.0,9.0,2.0,0.5,6.0,0.5,8.0,3.0,8.0,0.5,0.5,0.5,2.25,3.0,0.5,0.5,0.75,0.5,AB21,17.2,1.3,68.4,21.5,1.1,22.4
189,0212898K,AimBig Employment HORNSBY,AALL,5.0,4.0,3.0,0.5,3.0,0.5,2.0,3.0,3.0,0.5,0.5,0.5,2.5,1.3333333333333333,0.5,0.5,1.0,0.5,NW77,17.2,1.3,68.4,21.5,1.1,22.4
190,0212898K,AimBig Employment MERRYLANDS,AALL,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Y947,17.2,1.3,68.4,21.5,1.1,22.4
191,0212898K,AimBig Employment PARRAMATTA,AALL,7.0,5.0,1.0,0.5,2.0,0.5,3.0,1.0,1.0,0.5,0.5,0.5,2.3333333333333335,5.0,0.5,0.5,2.0,0.5,AB11,17.2,1.3,68.4,21.5,1.1,22.4
192,0212899A,AimBig Employment CABRAMATTA,AALL,17.0,9.0,8.0,0.5,2.0,0.5,7.0,1.0,2.0,0.5,0.5,3.0,2.4285714285714284,9.0,2.6666666666666665,0.5,1.0,0.5,AB01,17.2,1.3,68.4,21.5,1.1,22.4
193,0212899A,AimBig Employment FAIRFIELD,AALL,19.0,14.0,4.0,0.5,3.0,0.5,8.0,2.0,1.0,0.5,0.5,1.0,2.375,7.0,4.0,0.5,3.0,0.5,AA91,17.2,1.3,68.4,21.5,1.1,22.4
194,0212900K,AimBig Employment DARLINGHURST,AALL,8.0,2.0,2.0,0.5,2.0,0.5,1.0,1.0,2.0,1.0,0.5,0.5,8.0,2.0,0.5,0.5,1.0,0.5,AA61,17.2,1.3,68.4,21.5,1.1,22.4
195,0212900K,AimBig Employment LEICHHARDT,AALL,20.0,8.0,2.0,0.5,3.0,0.5,7.0,6.0,6.0,1.0,0.5,1.0,2.857142857142857,1.3333333333333333,2.0,0.5,0.5,0.5,AA81,17.2,1.3,68.4,21.5,1.1,22.4
196,0212900K,AimBig Employment MARRICKVILLE,AALL,16.0,7.0,3.0,0.5,5.0,0.5,6.0,5.0,4.0,1.0,0.5,2.0,2.6666666666666665,1.4,1.5,0.5,1.25,0.5,AA71,17.2,1.3,68.4,21.5,1.1,22.4
197,0212900K,AimBig Employment SURRY HILLS,AALL,11.0,5.0,1.0,0.5,3.0,0.5,3.0,1.0,5.0,0.5,0.5,0.5,3.6666666666666665,5.0,0.5,0.5,0.6,0.5,AA51,17.2,1.3,68.4,21.5,1.1,22.4
198,0212900K,AimBig Employment SYDNEY,AALL,7.0,5.0,1.0,0.5,1.0,0.5,2.0,2.0,3.0,0.5,0.5,0.5,3.5,2.5,0.5,0.5,0.3333333333333333,0.5,NX07,17.2,1.3,68.4,21.5,1.1,22.4
199,0212901A,AimBig Employment LIVERPOOL,AALL,9.0,6.0,3.0,0.5,3.0,0.5,2.0,3.0,5.0,0.5,0.5,1.0,4.5,2.0,3.0,0.5,0.6,0.5,AA41,17.2,1.3,68.4,21.5,1.1,22.4
200,0212902B,AimBig Employment CAMPBELLTOWN,AALL,15.0,9.0,4.0,0.5,5.0,0.5,5.0,3.0,6.0,0.5,0.5,0.5,3.0,3.0,0.5,0.5,0.8333333333333334,0.5,AA21,17.2,1.3,68.4,21.5,1.1,22.4
201,0212902B,AimBig Employment INGLEBURN,AALL,6.0,4.0,1.0,0.5,1.0,0.5,3.0,1.0,0.5,0.5,0.5,1.0,2.0,4.0,1.0,0.5,0.5,0.5,AA11,17.2,1.3,68.4,21.5,1.1,22.4
202,0212903C,AimBig Employment PENRITH,AALL,16.0,7.0,4.0,0.5,3.0,0.5,6.0,4.0,4.0,0.5,0.5,2.0,2.6666666666666665,1.75,2.0,0.5,0.75,0.5,AA01,17.2,1.3,68.4,21.5,1.1,22.4
203,0212903C,Aimbig Employment RICHMOND,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,FX68,17.2,1.3,68.4,21.5,1.1,22.4
204,0212903C,Aimbig Employment WINDSOR,AALL,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,FX78,17.2,1.3,68.4,21.5,1.1,22.4
205,0212904D,AimBig Employment HURSTVILLE,AALL,19.0,10.0,3.0,0.5,2.0,0.5,4.0,3.0,4.0,0.5,0.5,0.5,4.75,3.3333333333333335,0.5,0.5,0.5,0.5,A981,17.2,1.3,68.4,21.5,1.1,22.4
206,0212904D,AimBig Employment MIRANDA,AALL,9.0,5.0,2.0,0.5,2.0,0.5,4.0,6.0,6.0,0.5,0.5,0.5,2.25,0.8333333333333334,0.5,0.5,0.3333333333333333,0.5,A991,17.2,1.3,68.4,21.5,1.1,22.4
207,0212904D,AimBig Employment ROCKDALE,AALL,7.0,0.5,0.5,0.5,0.5,0.5,2.0,2.0,2.0,0.5,0.5,0.5,3.5,0.5,0.5,0.5,0.5,0.5,NW67,17.2,1.3,68.4,21.5,1.1,22.4
