,index,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,26_full,26_path,26_wrkast,52_full,52_path,13_full,26_comb,52_comb,13_full_avg,26_comb_avg,52_comb_avg,overall_perScore,overall_perScore_avg,star_rating_perc,star_rating
70,70,0212828H,AimBig Employment INVERELL,AALL,33.33333333333333,100.0,0.5,0.5,100.0,0.5,33.33333333333333,50.0,0.5,0.5,300.0,0.5,100.0,0.5,0.5,100.0,0.5,2.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.828,0.12666666666666662,0.0,1.828,1.125194805194805,1.9546666666666668,2.953194805194805,-33.81179381636733,2.0
71,71,0212829J,AimBig Employment CASINO,AALL,11.76470588235294,11.11111111111111,0.0,0.5,0.0,0.5,17.647058823529413,16.666666666666664,0.5,0.5,16.666666666666664,0.5,0.0,0.5,0.5,11.11111111111111,0.0,0.6666666666666667,0.0,1.0,0.0,1.0,0.0,1.828,0.3787375415282393,0.912,0.8842949999999999,0.0,2.2067375415282395,1.796295,22.84939508979536,4.0
72,72,0212829J,AimBig Employment LISMORE,AALL,16.666666666666664,4.0,0.0,0.5,0.0,0.5,16.666666666666664,4.0,33.33333333333333,0.5,4.166666666666666,0.5,0.0,0.5,0.5,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.828,0.0,0.912,0.34275,0.0,1.828,1.25475,45.68639171149631,5.0
73,73,0212830B,AimBig Employment BERRIMAH,AALL,0.0,0.5,0.5,0.5,0.5,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.828,0.7599999999999999,0.912,0.03973913043478261,0.0,2.588,0.9517391304347826,171.92325262677022,5.0
74,74,0212831C,AimBig Employment ROCKINGHAM,MENH,30.0,5.88235294117647,0.0,0.5,11.11111111111111,0.5,15.0,11.76470588235294,0.5,0.5,22.22222222222222,0.5,11.11111111111111,0.5,0.5,5.88235294117647,0.0,0.5,0.0,1.0,0.5,1.0,0.912,0.0,0.0,0.912,0.0,0.3636095346197502,0.912,1.2756095346197502,-28.504767701359295,2.0
75,75,0212832D,AimBig Employment ROCKINGHAM,MUSK,9.523809523809524,0.0,0.0,0.5,0.0,0.5,14.285714285714285,6.25,33.33333333333333,0.5,6.25,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.828,1.14,0.912,0.03808333333333333,0.0,2.968,0.9500833333333334,212.3936496798526,5.0
76,76,0212833E,AimBig Employment JOONDALUP,MENH,16.666666666666664,11.11111111111111,0.0,0.5,0.0,0.5,16.666666666666664,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,11.11111111111111,0.0,22.22222222222222,0.0,1.0,0.0,1.0,0.0,1.828,0.0,0.912,0.8842949999999999,0.0,1.828,1.796295,1.765021892283845,3.0
77,77,0212833E,AimBig Employment OSBORNE PARK,MENH,100.0,100.0,0.5,0.5,0.5,0.5,25.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,1.0,1.0,1.0,1.0,1.0,0.912,0.914,0.0,0.20976000000000003,1.828,0.0,1.826,2.03776,-10.391802763819094,3.0
78,78,0212836H,AimBig Employment DEAKIN,MUSK,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.828,0.7599999999999999,0.912,0.03973913043478261,0.0,2.588,0.9517391304347826,171.92325262677022,5.0
79,79,0212836H,AimBig Employment PHILLIP,MUSK,100.0,0.5,0.5,0.5,0.5,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.828,0.57,0.912,0.03973913043478261,0.0,2.398,0.9517391304347826,151.95979899497488,5.0
80,80,0212838K,AimBig Employment CHINCHILLA,AALL,11.11111111111111,0.0,14.285714285714285,0.5,11.11111111111111,0.5,11.11111111111111,0.5,28.57142857142857,0.5,0.5,0.5,11.11111111111111,0.5,0.5,0.0,14.285714285714285,0.0,0.5,1.0,22.22222222222222,1.0,0.0,0.04113,1.14,0.912,0.4250099999999999,0.0,1.18113,1.3370099999999998,-11.658850719141952,3.0
81,81,0212838K,AimBig Employment DALBY,AALL,100.0,100.0,100.0,0.5,100.0,0.5,100.0,400.0,0.5,0.5,300.0,0.5,100.0,0.5,0.5,100.0,100.0,0.25,200.0,1.0,0.3333333333333333,1.0,0.0,1.828,0.0018976279650436947,0.0,1.828,0.4908781869688385,1.8298976279650438,2.3188781869688384,-21.086944616222983,2.0
82,82,0212838K,AimBig Employment MILES,AALL,0.0,0.0,0.0,0.5,0.0,0.5,8.333333333333332,6.25,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.828,1.14,0.912,0.03808333333333333,0.0,2.968,0.9500833333333334,212.3936496798526,5.0
83,83,0212838K,AimBig Employment ROMA,AALL,100.0,100.0,0.5,0.5,0.5,0.5,50.0,25.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,4.0,1.0,1.0,1.0,1.0,0.0,1.828,0.0,0.20976000000000003,1.828,0.0,1.828,2.03776,-10.29365577889447,3.0
84,84,0212839K,AimBig Employment BANKSTOWN,MENH,31.818181818181817,17.94871794871795,0.0,0.5,3.0303030303030303,0.5,31.818181818181817,7.6923076923076925,25.0,0.5,9.090909090909092,0.5,3.0303030303030303,0.5,0.5,17.94871794871795,0.0,2.3333333333333335,0.0,1.0,0.3333333333333333,1.0,0.0,1.828,0.16309012875536474,0.912,1.32073,0.0,1.9910901287553648,2.23273,-10.822619449939546,3.0
85,85,0212839K,AimBig Employment CAMPSIE,MENH,50.0,100.0,0.5,0.5,0.5,0.5,75.0,33.33333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,3.0000000000000004,1.0,1.0,1.0,1.0,0.0,1.828,0.35076923076923083,0.20976000000000003,1.828,0.0,2.178769230769231,2.03776,6.919815423270198,3.0
86,86,0212840D,AimBig Employment BANKSTOWN,MUSK,62.5,11.11111111111111,0.0,0.5,5.88235294117647,0.5,75.0,11.11111111111111,0.5,0.5,11.76470588235294,0.5,5.88235294117647,0.5,0.5,11.11111111111111,0.0,1.0,0.0,1.0,0.5,1.0,0.0,1.828,0.6514285714285715,0.912,0.5697266666666666,0.0,2.4794285714285715,1.4817266666666666,67.33373483831284,5.0
87,87,0212840D,AimBig Employment CAMPSIE,MUSK,33.33333333333333,100.0,0.5,0.5,100.0,0.5,66.66666666666666,50.0,0.5,0.5,100.0,0.5,100.0,0.5,0.5,100.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,1.828,0.4885714285714285,0.0,1.828,1.125194805194805,2.3165714285714287,2.953194805194805,-21.557107424932703,2.0
88,88,0212841E,AimBig Employment AUBURN,AALL,34.375,11.11111111111111,0.0,0.5,0.0,0.5,37.5,22.22222222222222,33.33333333333333,0.5,28.125,0.5,0.0,0.5,0.5,11.11111111111111,0.0,0.5,0.0,1.0,0.0,1.0,0.0,1.828,0.1628571428571429,0.912,0.8842949999999999,0.0,1.9908571428571429,1.796295,10.831302367213787,3.0
89,89,0212841E,AimBig Employment BAULKHAM HILLS,AALL,133.33333333333331,11.11111111111111,0.0,0.5,11.11111111111111,0.5,100.0,11.11111111111111,0.5,0.5,11.11111111111111,0.5,11.11111111111111,0.5,0.5,11.11111111111111,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.828,1.14,0.912,0.0,0.03588377723970949,2.968,0.9478837772397095,213.1185564376871,5.0
90,90,0212841E,AimBig Employment HORNSBY,AALL,46.15384615384615,33.33333333333333,0.0,0.5,11.11111111111111,0.5,38.46153846153847,33.33333333333333,0.5,0.5,44.44444444444444,0.5,11.11111111111111,0.5,0.5,33.33333333333333,0.0,1.0,0.0,1.0,0.25,1.0,0.0,1.828,0.07125000000000034,0.5013284470911591,1.828,0.0,1.8992500000000003,2.329328447091159,-18.463624038432027,3.0
91,91,0212841E,AimBig Employment PARRAMATTA,AALL,25.0,27.27272727272727,0.0,0.5,11.11111111111111,0.5,43.75,9.090909090909092,100.0,0.5,44.44444444444444,0.5,11.11111111111111,0.5,0.5,27.27272727272727,0.0,2.9999999999999996,0.0,1.0,0.25,1.0,0.0,1.828,0.22562499999999996,0.6939759036144579,1.828,0.0,2.0536250000000003,2.5219759036144582,-18.570792169077606,3.0
92,92,0212843G,AimBig Employment BONDI JUNCTION,MUSK,22.22222222222222,5.88235294117647,0.0,0.5,0.0,0.5,22.22222222222222,5.88235294117647,0.5,0.5,8.333333333333332,0.5,0.0,0.5,0.5,5.88235294117647,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.828,0.0,0.912,0.4859433333333333,0.0,1.828,1.3979433333333333,30.763526418572052,4.0
93,93,0212844H,AimBig Employment CABRAMATTA,AALL,38.88888888888889,42.857142857142854,0.0,0.5,0.0,0.5,33.33333333333333,10.714285714285714,50.0,0.5,6.25,0.5,0.0,0.5,0.5,42.857142857142854,0.0,4.0,0.0,1.0,0.0,1.0,0.03800000000000007,1.828,0.0,0.5047970479704798,1.828,0.0,1.866,2.33279704797048,-20.01018684315425,2.0
94,94,0212844H,AimBig Employment FAIRFIELD,AALL,14.814814814814813,3.0303030303030303,0.0,0.5,1.7543859649122806,0.5,22.22222222222222,4.545454545454546,12.5,0.5,1.7543859649122806,0.5,1.7543859649122806,0.5,0.5,3.0303030303030303,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,1.37557,1.14,0.912,0.12712909090909089,0.0,2.51557,1.039129090909091,142.08445533934886,5.0
95,95,0212845J,AimBig Employment DARLINGHURST,AALL,75.0,5.88235294117647,0.0,0.5,5.88235294117647,0.5,75.0,11.76470588235294,0.5,0.5,5.88235294117647,0.5,5.88235294117647,0.5,0.5,5.88235294117647,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.914,1.14,0.912,0.038591111111111104,0.0,2.054,0.9505911111111112,116.07607897775884,5.0
96,96,0212845J,AimBig Employment LEICHHARDT,AALL,30.555555555555557,24.242424242424242,0.0,0.5,6.8181818181818175,0.5,22.22222222222222,15.151515151515152,33.33333333333333,0.5,18.181818181818183,0.5,6.8181818181818175,0.5,0.5,24.242424242424242,0.0,1.5999999999999999,0.0,1.0,0.37499999999999994,1.0,1.6530994260541105e-16,1.828,0.0,0.873957158962796,1.828,0.0,1.8280000000000003,2.701957158962796,-32.34533738122934,2.0
97,97,0212845J,AimBig Employment MARRICKVILLE,AALL,40.0,100.0,0.5,0.5,100.0,0.5,20.0,16.666666666666664,0.5,0.5,300.0,0.5,100.0,0.5,0.5,100.0,0.5,6.000000000000001,1.0,1.0,0.3333333333333333,1.0,0.0912,1.828,0.0,0.0,1.828,1.125194805194805,1.9192,2.953194805194805,-35.01275308272792,2.0
98,98,0212845J,AimBig Employment SURRY HILLS,AALL,60.0,33.33333333333333,0.0,0.5,5.88235294117647,0.5,40.0,58.333333333333336,200.0,0.5,23.52941176470588,0.5,5.88235294117647,0.5,0.5,33.33333333333333,0.0,0.5714285714285713,0.0,1.0,0.25,1.0,0.7124999999999999,1.828,0.0,0.5898670499461014,1.828,0.0,2.5404999999999998,2.4178670499461017,5.071947610048773,3.0
99,99,0212845J,AimBig Employment SYDNEY,AALL,27.27272727272727,20.0,0.0,0.5,0.0,0.5,27.27272727272727,20.0,100.0,0.5,25.0,0.5,0.0,0.5,0.5,20.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.828,0.0,0.912,1.5614166666666667,0.0,1.828,2.4734166666666666,-26.094134294666617,2.0
100,100,0212846K,AimBig Employment BURWOOD,MENH,35.294117647058826,23.809523809523807,0.0,0.5,5.88235294117647,0.5,35.294117647058826,23.809523809523807,0.5,0.5,11.76470588235294,0.5,5.88235294117647,0.5,0.5,23.809523809523807,0.0,1.0,0.0,1.0,0.5,1.0,0.0,1.828,0.57,0.8965592572364829,1.828,0.0,2.398,2.724559257236483,-11.985764536746082,3.0
101,101,0212847K,AimBig Employment BURWOOD,MUSK,100.0,100.0,0.5,0.5,0.5,0.5,80.0,300.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.828,0.7916666666666665,0.20976000000000003,1.828,0.0,2.6196666666666664,2.03776,28.556192420435494,4.0
102,102,0212848A,AimBig Employment LIVERPOOL,AALL,30.76923076923077,5.084745762711865,0.0,0.5,0.0,0.5,34.61538461538461,6.779661016949152,28.57142857142857,0.5,10.714285714285714,0.5,0.0,0.5,0.5,5.084745762711865,0.0,0.7500000000000001,0.0,1.0,0.0,1.0,0.0,1.828,0.1470967741935483,0.912,0.42501000000000005,0.0,1.9750967741935483,1.33701,47.724906634471566,5.0
103,103,0212849B,AimBig Employment CAMPBELLTOWN,AALL,26.0,12.32876712328767,0.0,0.5,1.36986301369863,0.5,30.0,13.698630136986301,50.0,0.5,15.068493150684931,0.5,1.36986301369863,0.5,0.5,12.32876712328767,0.0,0.9,0.0,1.0,0.09090909090909091,1.0,0.0,1.828,0.24739002932551307,0.912,0.8998745454545455,0.0,2.075390029325513,1.8118745454545455,14.543804069219343,3.0
104,104,0212849B,AimBig Employment INGLEBURN,AALL,40.0,5.88235294117647,0.0,0.5,0.0,0.5,60.0,5.88235294117647,0.5,0.5,6.25,0.5,0.0,0.5,0.5,5.88235294117647,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.828,0.285,0.912,0.4859433333333333,0.0,2.113,1.3979433333333333,51.15061888536254,5.0
105,105,0212850F,AimBig Employment PENRITH,AALL,28.57142857142857,20.0,0.0,0.5,3.0303030303030303,0.5,17.142857142857142,3.3333333333333335,33.33333333333333,0.5,15.151515151515152,0.5,3.0303030303030303,0.5,0.5,20.0,0.0,6.0,0.0,1.0,0.19999999999999998,1.0,0.07337931034482757,1.828,0.0,0.912,1.5081,0.0,1.9013793103448275,2.4201,-21.433853545521778,2.0
106,106,0212850F,Aimbig Employment RICHMOND,AALL,100.0,0.5,0.5,0.5,0.5,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.828,0.57,0.912,0.03973913043478261,0.0,2.398,0.9517391304347826,151.95979899497488,5.0
107,107,0212853J,AimBig Employment BLACKTOWN,MENH,0.5,0.0,0.0,0.5,0.0,0.5,0.5,25.0,0.5,0.5,25.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.912,0.03808333333333333,0.0,0.0,0.9500833333333334,-100.0,1.0
108,108,0212853J,AimBig Employment MOUNT DRUITT,MENH,100.0,100.0,0.5,0.5,0.0,0.5,100.0,100.0,0.5,0.5,12.5,0.5,0.0,0.5,0.5,100.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.828,0.0,0.2167128712871287,1.828,0.0,1.828,2.0447128712871288,-10.598694532142787,3.0
109,109,0212854K,AimBig Employment MOUNT DRUITT,MUSK,50.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.912,0.018653061224489797,0.0,0.912,0.03973913043478261,0.0,0.9306530612244899,0.9517391304347826,-2.215530341876353,3.0
110,110,0212855K,AimBig Employment HURSTVILLE,AALL,77.77777777777779,15.789473684210526,0.0,0.5,5.88235294117647,0.5,77.77777777777779,10.526315789473683,0.5,0.5,11.76470588235294,0.5,5.88235294117647,0.5,0.5,15.789473684210526,0.0,1.5,0.0,1.0,0.5,1.0,0.0,1.828,0.37999999999999995,0.912,1.0450066666666666,0.0,2.208,1.9570066666666666,12.825369356602446,3.0
111,111,0212855K,AimBig Employment MIRANDA,AALL,20.0,0.0,0.0,0.5,0.0,0.5,20.0,6.25,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.912,0.03808333333333333,0.0,0.0,0.9500833333333334,-100.0,1.0
112,112,0212855K,AimBig Employment ROCKDALE,AALL,28.57142857142857,0.0,0.0,0.5,0.0,0.5,28.57142857142857,12.5,0.5,0.5,25.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.912,0.03808333333333333,0.0,0.0,0.9500833333333334,-100.0,1.0
113,113,0212857B,AimBig Employment WOLLONGONG,MUSK,5.555555555555555,0.0,0.0,0.5,0.0,0.5,11.11111111111111,4.166666666666666,0.5,0.5,4.166666666666666,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.828,1.14,0.912,0.03808333333333333,0.0,2.968,0.9500833333333334,212.3936496798526,5.0
114,114,0212858C,AimBig Employment BENDIGO,AALL,100.0,100.0,0.5,0.5,100.0,0.5,33.33333333333333,0.5,0.5,0.5,100.0,0.5,100.0,0.5,0.5,100.0,0.5,200.0,1.0,1.0,1.0,1.0,0.0045600000000000016,1.828,0.0,0.0,1.828,1.125194805194805,1.83256,2.953194805194805,-37.94652500483737,2.0
115,115,0212858C,AimBig Employment MARYBOROUGH,AALL,100.0,11.11111111111111,0.0,0.5,0.0,25.0,100.0,0.5,0.5,0.5,12.5,25.0,0.0,25.0,0.5,11.11111111111111,0.0,22.22222222222222,0.0,1.0,0.0,1.0,0.0,1.828,0.0,0.8438894697535474,0.0,1.14,1.828,1.9838894697535472,-7.857769907560062,3.0
116,116,0212859D,AimBig Employment BALLARAT CENTRAL,MENH,66.66666666666666,20.0,0.0,0.5,11.11111111111111,0.5,100.0,30.0,0.5,0.5,22.22222222222222,0.5,11.11111111111111,0.5,0.5,20.0,0.0,0.6666666666666666,0.0,1.0,0.5,1.0,0.0,1.828,0.9468438538205981,0.912,1.2948333333333335,0.0,2.774843853820598,2.2068333333333334,25.738714016491105,4.0
117,117,0212860H,AimBig Employment BALLARAT CENTRAL,MUSK,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.912,0.009232323232323234,0.0,0.912,0.03973913043478261,0.0,0.9212323232323233,0.9517391304347826,-3.205374900212723,3.0
118,118,0212861J,AimBig Employment GLENORCHY,AALL,8.333333333333332,2.4390243902439024,0.0,0.5,2.4390243902439024,0.5,12.5,0.5,0.5,0.5,7.317073170731707,0.5,2.4390243902439024,0.5,0.5,2.4390243902439024,0.0,4.878048780487805,0.0,1.0,0.33333333333333337,1.0,0.0,1.828,0.1457800511508952,0.912,0.0,0.003247863247863251,1.9737800511508952,0.9152478632478633,115.65524820202337,5.0
119,119,0212861J,AimBig Employment HOBART,AALL,42.857142857142854,100.0,0.5,0.5,100.0,0.5,14.285714285714285,0.5,0.5,0.5,200.0,0.5,100.0,0.5,0.5,100.0,0.5,200.0,1.0,1.0,0.5,1.0,0.006822942643391521,1.828,0.0,0.0,1.828,1.125194805194805,1.8348229426433915,2.953194805194805,-37.869898070528436,2.0
120,120,0212861J,AimBig Employment ROSNY PARK,AALL,0.0,0.0,0.0,0.5,0.0,0.5,33.33333333333333,0.5,0.5,0.5,12.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.828,1.14,0.912,0.03808333333333333,0.0,2.968,0.9500833333333334,212.3936496798526,5.0
121,121,0212862K,AimBig Employment CORIO,AALL,23.809523809523807,4.0,14.285714285714285,0.5,7.6923076923076925,0.5,23.809523809523807,24.0,14.285714285714285,0.5,19.230769230769234,0.5,7.6923076923076925,0.5,0.5,4.0,14.285714285714285,0.16666666666666666,1.0,1.0,0.39999999999999997,1.0,0.0,1.828,0.38974358974358964,0.912,1.2327575,0.0,2.2177435897435895,2.1447575,3.4029996278642067,3.0
122,122,0212862K,AimBig Employment Pty Ltd GEELONG,AALL,0.0,0.0,0.0,0.5,0.0,0.5,100.0,12.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.828,1.14,0.912,0.03808333333333333,0.0,2.968,0.9500833333333334,212.3936496798526,5.0
123,123,0212863K,AimBig Employment WARRNAMBOOL,MENH,8.0,11.11111111111111,0.0,0.5,0.0,0.5,8.0,5.555555555555555,0.5,0.5,12.5,0.5,0.0,0.5,0.5,11.11111111111111,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.828,0.0,0.912,0.8842949999999999,0.0,1.828,1.796295,1.765021892283845,3.0
124,124,0212864A,AimBig Employment WARRNAMBOOL,MUSK,66.66666666666666,11.11111111111111,0.0,0.5,0.0,0.5,100.0,11.11111111111111,0.5,0.5,12.5,0.5,0.0,0.5,0.5,11.11111111111111,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.828,0.28500000000000003,0.912,0.8842949999999999,0.0,2.113,1.796295,17.631012723411242,3.0
125,125,0212868E,AimBig Employment DEVONPORT,MENH,100.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,200.0,1.0,1.0,1.0,1.0,0.90288,1.828,0.0,0.20976000000000003,1.828,0.0,2.73088,2.03776,34.01381909547738,4.0
126,126,0212870K,AimBig Employment DUBBO,MENH,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.828,0.57,0.912,0.03973913043478261,0.0,2.398,0.9517391304347826,151.95979899497488,5.0
127,127,0212871K,AimBig Employment DUBBO,MUSK,0.0,0.0,0.0,0.5,0.0,0.5,50.0,0.5,0.5,0.5,12.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.828,1.14,0.912,0.03808333333333333,0.0,2.968,0.9500833333333334,212.3936496798526,5.0
128,128,0212872A,AimBig Employment ORANGE,MENH,0.0,0.5,0.5,0.5,0.5,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.828,0.7599999999999999,0.912,0.03973913043478261,0.0,2.588,0.9517391304347826,171.92325262677022,5.0
129,129,0212873B,AimBig Employment ORANGE,MUSK,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.828,1.14,0.912,0.03808333333333333,0.0,2.968,0.9500833333333334,212.3936496798526,5.0
130,130,0212875D,AimBig Employment CALOUNDRA,MUSK,20.0,100.0,0.5,0.5,100.0,50.0,26.666666666666668,100.0,0.5,0.5,200.0,50.0,100.0,50.0,0.5,100.0,0.5,1.0,1.0,1.0,0.5,1.0,0.0,1.828,0.37999999999999995,0.0,1.1171111111111112,1.14,2.208,2.257111111111111,-2.1758393226346264,3.0
131,131,0212879H,AimBig Employment CHERMSIDE,AALL,33.33333333333333,3.0303030303030303,0.0,0.5,3.0303030303030303,0.5,33.33333333333333,3.0303030303030303,0.5,0.5,6.0606060606060606,0.5,3.0303030303030303,0.5,0.5,3.0303030303030303,0.0,1.0,0.0,1.0,0.5,1.0,0.0,1.828,0.57,0.912,0.0,0.02839427662957076,2.398,0.9403942766295708,154.99942519796858,5.0
132,132,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,11.11111111111111,11.11111111111111,0.0,0.5,0.0,0.5,11.11111111111111,0.5,0.5,0.5,12.5,0.5,0.0,0.5,0.5,11.11111111111111,0.0,22.22222222222222,0.0,1.0,0.0,1.0,0.0,1.828,0.0,0.912,0.9474589285714285,0.0,1.828,1.8594589285714287,-1.6918323974812208,3.0
133,133,0212879H,AimBig Employment MITCHELTON,AALL,100.0,100.0,0.5,0.5,11.11111111111111,0.5,33.33333333333333,25.0,0.5,0.5,22.22222222222222,0.5,11.11111111111111,0.5,0.5,100.0,0.5,4.0,1.0,1.0,0.5,1.0,0.3040000000000001,1.828,0.0,0.10657078651685392,1.828,0.0,2.132,1.934570786516854,10.205323829923662,3.0
134,134,0212879H,AimBig Employment NORTH LAKES,AALL,28.57142857142857,14.285714285714285,0.0,0.5,7.6923076923076925,0.5,21.428571428571427,14.285714285714285,33.33333333333333,0.5,19.230769230769234,0.5,7.6923076923076925,0.5,0.5,14.285714285714285,0.0,1.0,0.0,1.0,0.39999999999999997,1.0,0.0,1.828,0.11399999999999995,0.912,0.8619527777777778,0.0,1.942,1.7739527777777777,9.473038083501535,3.0
135,135,0212879H,AimBig Employment TOOWONG,AALL,29.03225806451613,25.0,0.0,0.5,3.0303030303030303,0.5,22.58064516129032,15.625,0.5,0.5,12.121212121212121,0.5,3.0303030303030303,0.5,0.5,25.0,0.0,1.6,0.0,1.0,0.25,1.0,0.02412698412698434,1.828,0.0,0.7805023255813953,1.828,0.0,1.8521269841269845,2.6085023255813953,-28.99653697973324,2.0
136,136,0212881B,AimBig Employment ETTALONG BEACH,AALL,55.55555555555556,14.285714285714285,0.0,0.5,3.0303030303030303,0.5,55.55555555555556,10.714285714285714,0.5,0.5,9.090909090909092,0.5,3.0303030303030303,0.5,0.5,14.285714285714285,0.0,1.3333333333333333,0.0,1.0,0.3333333333333333,1.0,0.0,1.828,0.2857142857142856,0.912,1.0719630434782608,0.0,2.113714285714286,1.9839630434782607,6.5400029835508855,3.0
137,137,0212881B,AimBig Employment GOSFORD,AALL,9.090909090909092,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.912,0.11296629213483145,0.0,0.912,0.04271028037383178,0.0,1.0249662921348315,0.9547102803738318,7.358882920323208,3.0
138,138,0212881B,AimBig Employment KANWAL,AALL,22.58064516129032,13.513513513513514,8.333333333333332,0.5,0.0,0.5,22.58064516129032,18.91891891891892,8.333333333333332,0.5,7.5,0.5,0.0,0.5,0.5,13.513513513513514,8.333333333333332,0.7142857142857143,1.0,1.0,0.0,1.0,0.0,1.828,0.0,0.912,1.8239196428571431,0.0,1.828,2.735919642857143,-33.18517213133479,2.0
139,139,0212881B,AimBig Employment THE ENTRANCE,AALL,33.33333333333333,11.11111111111111,0.0,0.5,0.0,0.5,33.33333333333333,11.11111111111111,0.5,0.5,0.5,0.5,0.0,0.5,0.5,11.11111111111111,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.828,0.0,0.912,0.9474589285714285,0.0,1.828,1.8594589285714287,-1.6918323974812208,3.0
140,140,0212881B,AimBig Employment WOY WOY,AALL,60.0,15.789473684210526,0.0,0.5,5.88235294117647,0.5,50.0,15.789473684210526,0.5,0.5,23.52941176470588,0.5,5.88235294117647,0.5,0.5,15.789473684210526,0.0,1.0,0.0,1.0,0.25,1.0,0.0,1.828,0.07125000000000006,0.912,1.1469585365853658,0.0,1.89925,2.058958536585366,-7.756763127937047,3.0
141,141,0212881B,AimBig Employment WYONG,AALL,60.0,100.0,0.5,0.5,100.0,0.5,80.0,50.0,0.5,0.5,200.0,0.5,100.0,0.5,0.5,100.0,0.5,2.0,1.0,1.0,0.5,1.0,0.0,1.828,0.26307692307692304,0.0,1.828,1.1254961832061068,2.091076923076923,2.9534961832061066,-29.199944968034536,2.0
