,index,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,13_full_avg,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,26_comb_avg,52_comb_avg,overall_perScore,overall_perScore_avg,star_rating_perc
78,78,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,50.0,50.0,0.0,0.5,0.0,0.5,2.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,12.0,0.0,0.0,0.6193548387096774,0.0,0.0,0.0,0.0,0.0,0.7526881720430108,0.0,inf
79,79,0212828H,AimBig Employment GLEN INNES,AALL,66.66666666666666,66.66666666666666,0.0,0.5,0.0,0.5,3.0,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,16.0,0.0,0.0,0.8258064516129032,0.0,0.0,0.0,0.0,0.0,0.8924731182795699,0.0,inf
80,80,0212828H,AimBig Employment INVERELL,AALL,71.42857142857143,100.0,0.5,0.5,100.0,0.5,1.4,1.5,0.5,0.5,0.2,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.2,8.0,0.0,0.0,0.4129032258064516,31.0,0.0,1.0,1.6,0.0,1.6129032258064515,1.6,0.806451612903214
81,81,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
82,82,0212829J,AimBig Employment CASINO,AALL,50.0,40.0,0.0,0.5,0.0,0.5,4.0,1.6666666666666667,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,3.0,0.0,0.0,0.15483870967741936,0.0,0.0,0.0,0.0,0.0,0.221505376344086,0.0,inf
83,83,0212829J,AimBig Employment LISMORE,AALL,40.0,25.0,0.0,0.5,0.0,0.5,2.5,4.0,3.0,0.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.05161290322580645,0.0,0.0,0.0,0.0,0.0,0.11827956989247312,0.0,inf
84,84,0212830B,AimBig Employment BERRIMAH,AALL,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
85,85,0212830B,AimBig Employment CASUARINA,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
86,86,0212830B,AimBig Employment DARWIN CITY,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
87,87,0212831C,AimBig Employment ROCKINGHAM,MENH,69.23076923076923,60.0,0.0,0.5,50.0,0.5,2.1666666666666665,1.25,2.0,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,6.0,0.0,0.0,0.3096774193548387,4.0,0.0,0.12903225806451613,0.0,0.0,0.5720430107526882,0.0,inf
88,88,0212832D,AimBig Employment ROCKINGHAM,MUSK,30.0,14.285714285714285,0.0,0.5,0.0,0.5,10.0,2.3333333333333335,3.0,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05161290322580645,0.0,0.0,0.0,0.0,0.0,0.05161290322580645,0.0,inf
89,89,0212833E,AimBig Employment JOONDALUP,MENH,50.0,66.66666666666666,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,16.0,0.0,0.0,0.8258064516129032,0.0,0.0,0.0,0.0,0.0,1.2258064516129032,0.0,inf
90,90,0212833E,AimBig Employment OSBORNE PARK,MENH,100.0,100.0,0.5,0.5,0.5,0.5,2.5,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.13333333333333333,12.0,0.0,0.0,0.6193548387096774,0.0,0.0,0.0,1.6,0.0,0.7526881720430108,1.6,-52.956989247311824
91,91,0212836H,AimBig Employment DEAKIN,MUSK,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
92,92,0212836H,AimBig Employment PHILLIP,MUSK,100.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,inf
93,93,0212838K,AimBig Employment CHINCHILLA,AALL,50.0,0.0,50.0,0.5,50.0,0.5,2.0,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,6.0,0.0,0.1935483870967742,0.0,0.0,0.32688172043010755,0.0,inf
94,94,0212838K,AimBig Employment DALBY,AALL,83.33333333333334,100.0,100.0,0.5,100.0,0.5,6.0,0.4,0.5,0.5,0.25,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.06666666666666667,31.0,0.0,0.0,1.6,25.0,0.0,0.8064516129032258,1.6,0.0,2.4731182795698925,1.6,54.56989247311827
95,95,0212838K,AimBig Employment MILES,AALL,25.0,33.33333333333333,0.0,0.5,0.0,0.5,4.0,3.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05161290322580645,0.0,0.0,0.0,0.0,0.0,0.05161290322580645,0.0,inf
96,96,0212838K,AimBig Employment ROMA,AALL,100.0,100.0,0.5,0.5,0.5,0.5,3.0,2.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.13333333333333333,6.0,0.0,0.0,0.3096774193548387,0.0,0.0,0.0,1.6,0.0,0.443010752688172,1.6,-72.31182795698926
97,97,0212839K,AimBig Employment BANKSTOWN,MENH,64.28571428571429,68.42105263157895,0.0,0.5,20.0,0.5,2.5454545454545454,1.7272727272727273,2.0,0.5,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,5.0,0.0,0.0,0.25806451612903225,2.0,0.0,0.06451612903225806,0.0,0.0,0.4559139784946236,0.0,inf
98,98,0212839K,AimBig Employment CAMPSIE,MENH,60.0,100.0,0.5,0.5,0.5,0.5,1.25,5.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.2,2.0,0.0,0.0,0.1032258064516129,0.0,0.0,0.0,1.6,0.0,0.3032258064516129,1.6,-81.0483870967742
99,99,0212840D,AimBig Employment BANKSTOWN,MUSK,66.66666666666666,50.0,0.0,0.5,33.33333333333333,0.5,1.8,2.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,3.0,0.0,0.0,0.15483870967741936,2.0,0.0,0.06451612903225806,0.0,0.0,0.3526881720430108,0.0,inf
100,100,0212840D,AimBig Employment CAMPSIE,MUSK,50.0,100.0,0.5,0.5,100.0,0.5,0.5,2.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.4,6.0,0.0,0.0,0.3096774193548387,6.0,0.0,0.1935483870967742,1.6,0.0,0.903225806451613,1.6,-43.54838709677419
101,101,0212841E,AimBig Employment AUBURN,AALL,63.1578947368421,50.0,0.0,0.5,0.0,0.5,2.111111111111111,1.0,3.0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,6.0,0.0,0.0,0.3096774193548387,0.0,0.0,0.0,0.0,0.0,0.443010752688172,0.0,inf
102,102,0212841E,AimBig Employment BAULKHAM HILLS,AALL,100.0,50.0,0.0,0.5,50.0,0.5,2.0,2.0,0.5,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,0.0,0.15483870967741936,2.0,0.0,0.06451612903225806,0.0,0.0,0.41935483870967744,0.0,inf
103,103,0212841E,AimBig Employment HORNSBY,AALL,66.66666666666666,80.0,0.0,0.5,50.0,0.5,1.5,1.25,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.4129032258064516,6.0,0.0,0.1935483870967742,0.0,0.0,0.8064516129032258,0.0,inf
104,104,0212841E,AimBig Employment MERRYLANDS,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
105,105,0212841E,AimBig Employment PARRAMATTA,AALL,50.0,75.0,0.0,0.5,50.0,0.5,1.6,4.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,2.0,0.0,0.0,0.1032258064516129,6.0,0.0,0.1935483870967742,0.0,0.0,0.43010752688172044,0.0,inf
106,106,0212843G,AimBig Employment BONDI JUNCTION,MUSK,66.66666666666666,50.0,0.0,0.5,0.0,0.5,3.0,2.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,3.0,0.0,0.0,0.15483870967741936,0.0,0.0,0.0,0.0,0.0,0.221505376344086,0.0,inf
107,107,0212844H,AimBig Employment CABRAMATTA,AALL,67.64705882352942,73.91304347826086,0.0,0.5,0.0,0.5,2.8333333333333335,3.2857142857142856,2.0,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,3.0,0.0,0.0,0.15483870967741936,0.0,0.0,0.0,0.0,0.0,0.221505376344086,0.0,inf
108,108,0212844H,AimBig Employment FAIRFIELD,AALL,54.166666666666664,41.17647058823529,0.0,0.5,12.5,0.5,3.0,2.4285714285714284,10.0,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2.0,0.0,0.0,0.1032258064516129,0.0,0.0,0.0,0.0,0.0,0.16989247311827957,0.0,inf
109,109,0212845J,AimBig Employment DARLINGHURST,AALL,85.71428571428571,50.0,0.0,0.5,33.33333333333333,0.5,0.5,2.0,2.0,0.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,3.0,0.0,0.0,0.15483870967741936,1.0,0.0,0.03225806451612903,0.0,0.0,0.9204301075268817,0.0,inf
110,110,0212845J,AimBig Employment LEICHHARDT,AALL,62.5,73.33333333333333,0.0,0.5,37.5,0.5,2.4,1.875,2.0,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,5.0,0.0,0.0,0.25806451612903225,3.0,0.0,0.0967741935483871,0.0,0.0,0.4881720430107527,0.0,inf
111,111,0212845J,AimBig Employment MARRICKVILLE,AALL,81.81818181818183,100.0,0.5,0.5,100.0,0.5,5.5,4.0,0.5,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.06666666666666667,3.0,0.0,0.0,0.15483870967741936,19.0,0.0,0.6129032258064516,1.6,0.0,0.8344086021505377,1.6,-47.8494623655914
112,112,0212845J,AimBig Employment SURRY HILLS,AALL,90.47619047619048,88.88888888888889,0.0,0.5,33.33333333333333,0.5,2.3333333333333335,1.125,0.5,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,10.0,0.0,0.0,0.5161290322580645,3.0,0.0,0.0967741935483871,0.0,0.0,0.7462365591397849,0.0,inf
113,113,0212845J,AimBig Employment SYDNEY,AALL,60.0,50.0,0.0,0.5,0.0,0.5,1.6666666666666667,2.0,2.0,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,3.0,0.0,0.0,0.15483870967741936,0.0,0.0,0.0,0.0,0.0,0.2881720430107527,0.0,inf
114,114,0212846K,AimBig Employment BURWOOD,MENH,64.28571428571429,81.81818181818183,0.0,0.5,33.33333333333333,0.5,2.8,1.8333333333333333,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,5.0,0.0,0.0,0.25806451612903225,2.0,0.0,0.06451612903225806,0.0,0.0,0.38924731182795697,0.0,inf
115,115,0212847K,AimBig Employment BURWOOD,MUSK,85.71428571428571,100.0,0.5,0.5,0.5,0.5,1.75,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.2,24.0,0.0,0.0,1.238709677419355,0.0,0.0,0.0,1.6,0.0,1.4387096774193548,1.6,-10.080645161290327
116,116,0212848A,AimBig Employment LIVERPOOL,AALL,50.0,30.0,0.0,0.5,0.0,0.5,3.0,2.5,3.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.05161290322580645,0.0,0.0,0.0,0.0,0.0,0.11827956989247312,0.0,inf
117,117,0212849B,AimBig Employment CAMPBELLTOWN,AALL,57.692307692307686,55.55555555555556,0.0,0.5,10.0,0.5,1.7333333333333334,1.8,2.0,0.5,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,4.0,0.0,0.0,0.2064516129032258,1.0,0.0,0.03225806451612903,0.0,0.0,0.3720430107526882,0.0,inf
118,118,0212849B,AimBig Employment INGLEBURN,AALL,33.33333333333333,33.33333333333333,0.0,0.5,0.0,0.5,1.2,3.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.05161290322580645,0.0,0.0,0.0,0.0,0.0,0.18494623655913978,0.0,inf
119,119,0212850F,AimBig Employment PENRITH,AALL,60.86956521739131,63.63636363636363,0.0,0.5,20.0,0.5,3.2857142857142856,5.5,4.0,0.5,0.625,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.05161290322580645,2.0,0.0,0.06451612903225806,0.0,0.0,0.1827956989247312,0.0,inf
120,120,0212850F,Aimbig Employment RICHMOND,AALL,100.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,inf
121,121,0212850F,Aimbig Employment WINDSOR,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
122,122,0212853J,AimBig Employment BLACKTOWN,MENH,0.0,0.0,0.0,0.5,0.0,0.5,1.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
123,123,0212853J,AimBig Employment MOUNT DRUITT,MENH,57.14285714285714,100.0,0.5,0.5,50.0,0.5,2.3333333333333335,0.75,0.5,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.13333333333333333,16.0,0.0,0.0,0.8258064516129032,5.0,0.0,0.16129032258064516,1.6,0.0,1.1204301075268817,1.6,-29.9731182795699
124,124,0212854K,AimBig Employment BLACKTOWN,MUSK,100.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.8,24.0,0.0,0.0,1.238709677419355,0.0,0.0,0.0,1.6,0.0,2.038709677419355,1.6,27.41935483870969
125,125,0212854K,AimBig Employment MOUNT DRUITT,MUSK,66.66666666666666,0.5,100.0,0.5,0.5,0.5,3.0,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,inf
126,126,0212855K,AimBig Employment HURSTVILLE,AALL,80.0,60.0,0.0,0.5,33.33333333333333,0.5,1.6666666666666667,1.6666666666666667,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.0,0.0,0.2064516129032258,2.0,0.0,0.06451612903225806,0.0,0.0,0.4709677419354839,0.0,inf
127,127,0212855K,AimBig Employment MIRANDA,AALL,66.66666666666666,0.0,0.0,0.5,0.0,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,inf
128,128,0212855K,AimBig Employment ROCKDALE,AALL,50.0,0.0,0.0,0.5,0.0,0.5,6.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,inf
129,129,0212857B,AimBig Employment WOLLONGONG,MUSK,20.0,0.0,0.0,0.5,0.0,0.5,0.5,1.5,0.5,0.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,inf
130,130,0212858C,AimBig Employment BENDIGO,AALL,100.0,100.0,0.5,0.5,100.0,0.5,1.25,2.0,0.5,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,6.0,0.0,0.0,0.3096774193548387,9.0,0.0,0.29032258064516125,1.6,0.0,0.9333333333333333,1.6,-41.66666666666667
131,131,0212858C,AimBig Employment MARYBOROUGH,AALL,100.0,50.0,0.0,0.5,0.0,100.0,2.0,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.0,0.0,0.0,0.6193548387096774,0.0,0.0,0.0,0.0,0.0,0.8193548387096774,0.0,inf
132,132,0212859D,AimBig Employment BALLARAT CENTRAL,MENH,66.66666666666666,66.66666666666666,0.0,0.5,50.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,8.0,0.0,0.0,0.4129032258064516,3.0,0.0,0.0967741935483871,0.0,0.0,0.7763440860215054,0.0,inf
133,133,0212860H,AimBig Employment BALLARAT CENTRAL,MUSK,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,inf
134,134,0212861J,AimBig Employment GLENORCHY,AALL,25.0,16.666666666666664,0.0,0.5,16.666666666666664,0.5,4.0,0.5,0.5,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2064516129032258,1.0,0.0,0.03225806451612903,0.0,0.0,0.23870967741935484,0.0,inf
135,135,0212861J,AimBig Employment HOBART,AALL,60.0,100.0,0.5,0.5,100.0,0.5,5.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.06666666666666667,24.0,0.0,0.0,1.238709677419355,12.0,0.0,0.3870967741935484,1.6,0.0,1.6924731182795698,1.6,5.779569892473107
136,136,0212861J,AimBig Employment HUONVILLE,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
137,137,0212861J,AimBig Employment ROSNY PARK,AALL,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
138,138,0212862K,AimBig Employment CORIO,AALL,50.0,25.0,25.0,0.5,40.0,0.5,5.0,0.6666666666666666,4.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,5.0,0.0,0.0,0.25806451612903225,2.0,0.0,0.06451612903225806,0.0,0.0,0.38924731182795697,0.0,inf
139,139,0212862K,AimBig Employment Pty Ltd GEELONG,AALL,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
140,140,0212863K,AimBig Employment WARRNAMBOOL,MENH,40.0,50.0,0.0,0.5,0.0,0.5,1.6666666666666667,4.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,2.0,0.0,0.0,0.1032258064516129,0.0,0.0,0.0,0.0,0.0,0.23655913978494625,0.0,inf
141,141,0212864A,AimBig Employment WARRNAMBOOL,MUSK,50.0,50.0,50.0,0.5,0.0,0.5,4.0,2.0,2.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,3.0,0.0,0.0,0.15483870967741936,0.0,0.0,0.0,0.0,0.0,0.221505376344086,0.0,inf
142,142,0212866C,AimBig Employment MILDURA,MENH,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
143,143,0212867D,AimBig Employment MILDURA,MUSK,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
144,144,0212868E,AimBig Employment DEVONPORT,MENH,100.0,100.0,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.2,24.0,0.0,0.0,1.238709677419355,0.0,0.0,0.0,1.6,0.0,1.4387096774193548,1.6,-10.080645161290327
145,145,0212869F,AimBig Employment DEVONPORT,MUSK,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
146,146,0212870K,AimBig Employment DUBBO,MENH,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
147,147,0212871K,AimBig Employment DUBBO,MUSK,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
148,148,0212872A,AimBig Employment ORANGE,MENH,0.0,0.5,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
149,149,0212873B,AimBig Employment ORANGE,MUSK,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
150,150,0212875D,AimBig Employment CALOUNDRA,MUSK,60.0,100.0,0.5,0.5,100.0,100.0,2.5,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13333333333333333,12.0,0.0,0.0,0.6193548387096774,12.0,0.0,0.3870967741935484,1.6,0.0,1.139784946236559,1.6,-28.763440860215066
151,151,0212879H,AimBig Employment CHERMSIDE,AALL,57.14285714285714,20.0,0.0,0.5,20.0,0.5,2.3333333333333335,5.0,0.5,0.5,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,inf
152,152,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,40.0,50.0,0.0,0.5,0.0,0.5,2.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,12.0,0.0,0.0,0.6193548387096774,0.0,0.0,0.0,0.0,0.0,0.6860215053763441,0.0,inf
153,153,0212879H,AimBig Employment MITCHELTON,AALL,71.42857142857143,80.0,0.0,0.5,50.0,0.5,1.4,2.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.0,0.0,0.2064516129032258,3.0,0.0,0.0967741935483871,0.0,0.0,0.503225806451613,0.0,inf
154,154,0212879H,AimBig Employment NORTH LAKES,AALL,60.0,57.14285714285714,0.0,0.5,40.0,0.5,3.75,1.4,3.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,5.0,0.0,0.0,0.25806451612903225,2.0,0.0,0.06451612903225806,0.0,0.0,0.38924731182795697,0.0,inf
155,155,0212879H,AimBig Employment STRATHPINE,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
156,156,0212879H,AimBig Employment TOOWONG,AALL,66.66666666666666,75.0,0.0,0.5,20.0,0.5,2.5,2.4,0.5,0.5,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,4.0,0.0,0.0,0.2064516129032258,1.0,0.0,0.03225806451612903,0.0,0.0,0.3720430107526882,0.0,inf
157,157,0212881B,AimBig Employment ETTALONG BEACH,AALL,60.0,62.5,0.0,0.5,20.0,0.5,5.0,2.6666666666666665,0.5,0.5,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,3.0,0.0,0.0,0.15483870967741936,1.0,0.0,0.03225806451612903,0.0,0.0,0.2537634408602151,0.0,inf
158,158,0212881B,AimBig Employment GOSFORD,AALL,33.33333333333333,0.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,inf
159,159,0212881B,AimBig Employment KANWAL,AALL,65.0,60.0,20.0,0.5,0.0,0.5,3.3333333333333335,1.1111111111111112,2.5,0.5,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,7.0,0.0,0.0,0.3612903225806452,0.0,0.0,0.0,0.0,0.0,0.42795698924731185,0.0,inf
