,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,overall_perScore,ORGANISATION_NAME,ORGANISATION_CODE,ESA_NAME,ESA_CODE,ALL_ORG_NAT_AVG,star_rating_perc
1147,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
1148,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
1149,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
1150,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
1151,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
1152,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
1153,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
1154,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
1155,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
1156,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
1157,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
1158,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
1159,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
1160,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
1161,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
1162,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
1163,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
1164,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
1165,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
1166,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
1167,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
1168,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
1169,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
1170,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
1171,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
1172,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
1173,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
1174,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
1175,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
1176,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
1177,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
1178,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
1179,0212821A,AimBig Employment Pty Ltd PRESTON,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
1180,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
1181,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
1182,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
1183,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
1184,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
1185,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
1186,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
1187,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
1188,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
1189,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
1190,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
1191,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
1192,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
1193,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
1194,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
1195,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
1196,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
1197,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
1198,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
1199,0212821A,AimBig Employment Pty Ltd RESERVOIR,MUSK,50,50,0,0,0,0,6,2,0,0,0,0,1.6,10.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
1200,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
1201,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
1202,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
1203,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
1204,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
1205,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
1206,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
1207,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
1208,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
1209,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
1210,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
1211,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
1212,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
1213,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
1214,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
1215,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
1216,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
1217,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
1218,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
1219,0212821A,AimBig Employment Pty Ltd THOMASTOWN,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
1220,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
1221,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
1222,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1223,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1224,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
1225,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
1226,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
1227,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
1228,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
1229,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
1230,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
1231,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
1232,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
1233,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
1234,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
1235,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
1236,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1237,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1238,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
1239,0212822B,AimBig Employment NEWPORT,MENH,71,60,0,0,0,0,3,1,0,0,0,0,4.800000000000001,24.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
1240,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
1241,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
1242,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
1243,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
1244,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
1245,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
1246,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
1247,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1248,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1249,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
1250,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
1251,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
1252,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
1253,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
1254,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,19.5,
1255,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1256,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,0.0,
1257,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
1258,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
1259,0212822B,AimBig Employment Pty Ltd BACCHUS MARSH,MENH,100,0,0,0,0,0,2,0,0,0,0,0,10.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
1260,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,22.8,
1261,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,24.0,
1262,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,15.7,
1263,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.1,
1264,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,1.2,
1265,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,73.7,
1266,0212822B,AimBig Employment Pty Ltd HOPPERS CROSSING,MENH,66,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Westgate VIC,4WES,71.9,
