,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,overall_perScore,ORGANISATION_NAME,ORGANISATION_CODE,ESA_NAME,ESA_CODE,ALL_ORG_NAT_AVG,star_rating_perc
713,0212819G,AimBig Employment FRANKSTON,MUSK,0,0,14,0,5,0,0,0,0,0,0,0,,,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Peninsula VIC,4PEN,0.0,
714,0212819G,AimBig Employment FRANKSTON,MUSK,0,0,14,0,5,0,0,0,0,0,0,0,,,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Peninsula VIC,4PEN,22.8,
715,0212819G,AimBig Employment FRANKSTON,MUSK,0,0,14,0,5,0,0,0,0,0,0,0,,,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Peninsula VIC,4PEN,24.0,
716,0212819G,AimBig Employment FRANKSTON,MUSK,0,0,14,0,5,0,0,0,0,0,0,0,,,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Peninsula VIC,4PEN,1.2,
717,0212819G,AimBig Employment FRANKSTON,MUSK,0,0,14,0,5,0,0,0,0,0,0,0,,,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Peninsula VIC,4PEN,19.5,
718,0212819G,AimBig Employment FRANKSTON,MUSK,0,0,14,0,5,0,0,0,0,0,0,0,,,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Peninsula VIC,4PEN,15.7,
719,0212819G,AimBig Employment FRANKSTON,MUSK,0,0,14,0,5,0,0,0,0,0,0,0,,,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Peninsula VIC,4PEN,1.1,
720,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
721,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
722,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
723,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
724,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
725,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
726,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
727,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
728,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
729,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
730,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
731,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
732,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
733,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
734,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
735,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
736,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
737,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
738,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
739,0212820K,AimBig Employment EPPING,MENH,0,5,10,0,15,0,0,0,0,0,0,0,,0.0,0.0,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
740,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
741,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
742,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
743,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
744,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
745,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
746,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
747,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
748,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
749,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
750,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
751,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
752,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
753,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
754,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
755,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
756,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
757,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
758,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
759,0212820K,AimBig Employment HEIDELBERG,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
760,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
761,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
762,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
763,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
764,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
765,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
766,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
767,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
768,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
769,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
770,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
771,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
772,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
773,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
774,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
775,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
776,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
777,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
778,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
779,0212820K,AimBig Employment Pty Ltd RESERVOIR,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
780,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
781,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
782,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
783,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
784,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
785,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
786,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
787,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
788,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
789,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
790,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
791,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
792,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
793,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
794,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
795,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
796,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
797,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
798,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
799,0212820K,AimBig Employment Pty Ltd THOMASTOWN,MENH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
800,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
801,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
802,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
803,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
804,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
805,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
806,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
807,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
808,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
809,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
810,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
811,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
812,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
813,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
814,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
815,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
816,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
817,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
818,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
819,0212821A,AimBig Employment EPPING,MUSK,0,11,0,0,11,0,0,0,0,0,0,0,,0.0,,,,0.0,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
820,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
821,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
822,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.1,
823,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
824,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
825,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
826,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
827,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
828,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
829,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
830,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,24.0,
831,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,15.7,
832,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,71.9,
833,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,73.7,
834,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,1.2,
835,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,22.8,
836,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,19.5,
837,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
838,0212821A,AimBig Employment HEIDELBERG,MUSK,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Plenty VIC,4PLE,0.0,
