,index,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,13_full_avg,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,26_comb_avg,52_comb_avg,overall_perScore,overall_perScore_avg,star_rating_perc
72,72,0212823C,AimBig Employment Pty Ltd ST ALBANS,MUSK,100.0,100.0,0.5,0.5,0.5,0.5,3.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.152,24.0,0.0,0.0,1.415225806451613,0.0,0.0,0.0,0.914,0.0,1.567225806451613,1.8259999999999983,-14.171642582058357
73,73,0212823C,AimBig Employment SUNSHINE,MUSK,66.66666666666666,66.66666666666666,0.0,0.5,66.66666666666666,0.5,1.5,0.75,0.5,0.5,0.75,0.5,67.0,0.0,0.0,67.0,0.0,0.9119999999999984,0.228,11.0,0.0,0.0,0.6486451612903227,6.0,0.0,0.22064516129032255,0.61238,0.15504,1.0972903225806452,1.6794199999999986,-34.662542867141866
74,74,0212823C,AimBig Employment TAYLORS LAKES,MUSK,70.58823529411765,72.72727272727273,25.0,0.5,25.0,0.5,8.5,3.6666666666666665,0.5,0.5,0.5714285714285714,0.5,25.0,0.0,0.0,73.0,25.0,0.9119999999999984,0.076,2.0,0.0,0.0,0.11793548387096775,3.0,0.0,0.11032258064516128,0.8957200000000001,0.05472,0.304258064516129,1.8624399999999985,-83.66347025857857
75,75,0212823C,AimBig Employment WERRIBEE,MUSK,55.55555555555556,62.5,0.0,0.5,50.0,100.0,1.8,2.0,0.5,0.5,2.0,2.0,50.0,100.0,0.0,63.0,0.0,0.9119999999999984,0.152,4.0,0.0,0.0,0.2358709677419355,2.0,0.0,0.07354838709677418,0.57582,1.02144,0.4614193548387097,2.5092599999999985,-81.61133741267504
76,76,0212825E,AimBig Employment MELBOURNE,MUSK,91.66666666666666,80.0,0.0,0.5,40.0,0.5,1.3333333333333333,2.5,2.0,0.5,0.7142857142857143,0.5,40.0,0.0,0.0,80.0,0.0,0.9119999999999984,0.304,4.0,0.0,0.0,0.2358709677419355,4.0,0.0,0.14709677419354836,0.7312000000000001,0.09119999999999999,0.6869677419354839,1.7343999999999984,-60.39162004523266
77,77,0212826F,AimBig Employment COFFS HARBOUR,AALL,53.84615384615385,57.14285714285714,0.0,0.5,25.0,0.5,2.1666666666666665,3.5,1.5,0.5,1.0,0.5,25.0,0.0,0.0,57.0,0.0,0.9119999999999984,0.152,2.0,0.0,0.0,0.11793548387096775,2.0,0.0,0.07354838709677418,0.5209800000000001,0.05472,0.34348387096774197,1.4876999999999985,-76.91175163220123
78,78,0212826F,AimBig Employment NAMBUCCA HEADS,AALL,50.0,50.0,0.0,0.5,0.0,0.5,2.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,50.0,0.0,0.9119999999999984,0.152,12.0,0.0,0.0,0.7076129032258065,0.0,0.0,0.0,0.457,0.0,0.8596129032258065,1.3689999999999984,-37.20869954522954
79,79,0212828H,AimBig Employment GLEN INNES,AALL,66.66666666666666,66.66666666666666,0.0,0.5,0.0,0.5,3.0,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.0,67.0,0.0,0.9119999999999984,0.076,16.0,0.0,0.0,0.943483870967742,0.0,0.0,0.0,0.61238,0.0,1.019483870967742,1.5243799999999985,-33.121408640382114
80,80,0212828H,AimBig Employment INVERELL,AALL,71.42857142857143,100.0,0.5,0.5,100.0,0.5,1.4,1.5,0.5,0.5,0.2,0.5,100.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.228,8.0,0.0,0.0,0.471741935483871,31.0,0.0,1.14,0.914,0.22799999999999998,1.8397419354838709,2.0539999999999985,-10.431259226685869
81,81,0212828H,AimBig Employment Pty Ltd. ARMIDALE,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
82,82,0212829J,AimBig Employment CASINO,AALL,50.0,40.0,0.0,0.5,0.0,0.5,4.0,1.6666666666666667,0.5,0.5,0.75,0.5,0.0,0.0,0.0,40.0,0.0,0.9119999999999984,0.076,3.0,0.0,0.0,0.17690322580645162,0.0,0.0,0.0,0.36560000000000004,0.0,0.25290322580645164,1.2775999999999983,-80.20481952047183
83,83,0212829J,AimBig Employment LISMORE,AALL,40.0,25.0,0.0,0.5,0.0,0.5,2.5,4.0,3.0,0.5,3.0,0.5,0.0,0.0,0.0,25.0,0.0,0.9119999999999984,0.076,1.0,0.0,0.0,0.058967741935483875,0.0,0.0,0.0,0.2285,0.0,0.1349677419354839,1.1404999999999983,-88.16591477987863
84,84,0212830B,AimBig Employment BERRIMAH,AALL,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
85,85,0212830B,AimBig Employment CASUARINA,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
86,86,0212830B,AimBig Employment DARWIN CITY,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
87,87,0212831C,AimBig Employment ROCKINGHAM,MENH,69.23076923076923,60.0,0.0,0.5,50.0,0.5,2.1666666666666665,1.25,2.0,0.5,0.8,0.5,50.0,0.0,0.0,60.0,0.0,0.9119999999999984,0.152,6.0,0.0,0.0,0.35380645161290325,4.0,0.0,0.14709677419354836,0.5484,0.10944,0.6529032258064517,1.5698399999999983,-58.40956875818858
88,88,0212832D,AimBig Employment ROCKINGHAM,MUSK,30.0,14.285714285714285,0.0,0.5,0.0,0.5,10.0,2.3333333333333335,3.0,0.5,2.0,0.5,0.0,0.0,0.0,14.0,0.0,0.9119999999999984,0.0,1.0,0.0,0.0,0.058967741935483875,0.0,0.0,0.0,0.12796000000000002,0.0,0.058967741935483875,1.0399599999999984,-94.32980672953921
89,89,0212833E,AimBig Employment JOONDALUP,MENH,50.0,66.66666666666666,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,67.0,0.0,0.9119999999999984,0.456,16.0,0.0,0.0,0.943483870967742,0.0,0.0,0.0,0.61238,0.0,1.399483870967742,1.5243799999999985,-8.193241123096385
90,90,0212833E,AimBig Employment OSBORNE PARK,MENH,100.0,100.0,0.5,0.5,0.5,0.5,2.5,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.152,12.0,0.0,0.0,0.7076129032258065,0.0,0.0,0.0,0.914,0.0,0.8596129032258065,1.8259999999999983,-52.9237183337455
91,91,0212836H,AimBig Employment DEAKIN,MUSK,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
92,92,0212836H,AimBig Employment PHILLIP,MUSK,100.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.9119999999999984,-49.999999999999915
93,93,0212838K,AimBig Employment CHINCHILLA,AALL,50.0,0.0,50.0,0.5,50.0,0.5,2.0,0.5,1.0,0.5,0.5,0.5,50.0,0.0,0.0,0.0,50.0,0.9119999999999984,0.152,0.0,0.0,0.0,0.0,6.0,0.0,0.22064516129032255,0.457,0.10944,0.37264516129032255,1.4784399999999984,-74.79470514256089
94,94,0212838K,AimBig Employment DALBY,AALL,83.33333333333334,100.0,100.0,0.5,100.0,0.5,6.0,0.4,0.5,0.5,0.25,0.5,100.0,0.0,0.0,100.0,100.0,0.9119999999999984,0.076,31.0,0.0,0.0,1.828,25.0,0.0,0.9193548387096773,1.828,0.22799999999999998,2.8233548387096774,2.967999999999998,-4.873489261803264
95,95,0212838K,AimBig Employment MILES,AALL,25.0,33.33333333333333,0.0,0.5,0.0,0.5,4.0,3.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,33.0,0.0,0.9119999999999984,0.0,1.0,0.0,0.0,0.058967741935483875,0.0,0.0,0.0,0.30162,0.0,0.058967741935483875,1.2136199999999984,-95.14116923456403
96,96,0212838K,AimBig Employment ROMA,AALL,100.0,100.0,0.5,0.5,0.5,0.5,3.0,2.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.152,6.0,0.0,0.0,0.35380645161290325,0.0,0.0,0.0,0.914,0.0,0.5058064516129033,1.8259999999999983,-72.29975620958906
97,97,0212839K,AimBig Employment BANKSTOWN,MENH,64.28571428571429,68.42105263157895,0.0,0.5,20.0,0.5,2.5454545454545454,1.7272727272727273,2.0,0.5,0.8333333333333334,0.5,20.0,0.0,0.0,68.0,0.0,0.9119999999999984,0.152,5.0,0.0,0.0,0.2948387096774194,2.0,0.0,0.07354838709677418,0.6215200000000001,0.045599999999999995,0.5203870967741935,1.5791199999999985,-67.04575353524787
98,98,0212839K,AimBig Employment CAMPSIE,MENH,60.0,100.0,0.5,0.5,0.5,0.5,1.25,5.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.228,2.0,0.0,0.0,0.11793548387096775,0.0,0.0,0.0,0.914,0.0,0.34593548387096773,1.8259999999999983,-81.05501183620109
99,99,0212840D,AimBig Employment BANKSTOWN,MUSK,66.66666666666666,50.0,0.0,0.5,33.33333333333333,0.5,1.8,2.0,0.5,0.5,1.0,0.5,33.0,0.0,0.0,50.0,0.0,0.9119999999999984,0.152,3.0,0.0,0.0,0.17690322580645162,2.0,0.0,0.07354838709677418,0.457,0.07296,0.4024516129032258,1.4419599999999984,-72.08995999173165
100,100,0212840D,AimBig Employment CAMPSIE,MUSK,50.0,100.0,0.5,0.5,100.0,0.5,0.5,2.0,0.5,0.5,1.0,0.5,100.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.456,6.0,0.0,0.0,0.35380645161290325,6.0,0.0,0.22064516129032255,0.914,0.22799999999999998,1.030451612903226,2.0539999999999985,-49.831956528567346
101,101,0212841E,AimBig Employment AUBURN,AALL,63.1578947368421,50.0,0.0,0.5,0.0,0.5,2.111111111111111,1.0,3.0,0.5,0.4,0.5,0.0,0.0,0.0,50.0,0.0,0.9119999999999984,0.152,6.0,0.0,0.0,0.35380645161290325,0.0,0.0,0.0,0.457,0.0,0.5058064516129033,1.3689999999999984,-63.05285232922543
102,102,0212841E,AimBig Employment BAULKHAM HILLS,AALL,100.0,50.0,0.0,0.5,50.0,0.5,2.0,2.0,0.5,0.5,2.0,0.5,50.0,0.0,0.0,50.0,0.0,0.9119999999999984,0.228,3.0,0.0,0.0,0.17690322580645162,2.0,0.0,0.07354838709677418,0.457,0.10944,0.47845161290322585,1.4784399999999984,-67.63807710132123
103,103,0212841E,AimBig Employment HORNSBY,AALL,66.66666666666666,80.0,0.0,0.5,50.0,0.5,1.5,1.25,0.5,0.5,0.5,0.5,50.0,0.0,0.0,80.0,0.0,0.9119999999999984,0.228,8.0,0.0,0.0,0.471741935483871,6.0,0.0,0.22064516129032255,0.7312000000000001,0.10944,0.9203870967741935,1.7526399999999984,-47.485673225865305
104,104,0212841E,AimBig Employment MERRYLANDS,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
105,105,0212841E,AimBig Employment PARRAMATTA,AALL,50.0,75.0,0.0,0.5,50.0,0.5,1.6,4.0,1.0,0.5,0.5,0.5,50.0,0.0,0.0,75.0,0.0,0.9119999999999984,0.152,2.0,0.0,0.0,0.11793548387096775,6.0,0.0,0.22064516129032255,0.6855,0.10944,0.4905806451612903,1.7069399999999983,-71.2596432703381
106,106,0212843G,AimBig Employment BONDI JUNCTION,MUSK,66.66666666666666,50.0,0.0,0.5,0.0,0.5,3.0,2.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,50.0,0.0,0.9119999999999984,0.076,3.0,0.0,0.0,0.17690322580645162,0.0,0.0,0.0,0.457,0.0,0.25290322580645164,1.3689999999999984,-81.52642616461272
107,107,0212844H,AimBig Employment CABRAMATTA,AALL,67.64705882352942,73.91304347826086,0.0,0.5,0.0,0.5,2.8333333333333335,3.2857142857142856,2.0,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,74.0,0.0,0.9119999999999984,0.076,3.0,0.0,0.0,0.17690322580645162,0.0,0.0,0.0,0.6763600000000001,0.0,0.25290322580645164,1.5883599999999984,-84.07771375466191
108,108,0212844H,AimBig Employment FAIRFIELD,AALL,54.166666666666664,41.17647058823529,0.0,0.5,12.5,0.5,3.0,2.4285714285714284,10.0,0.5,2.0,0.5,12.0,0.0,0.0,41.0,0.0,0.9119999999999984,0.076,2.0,0.0,0.0,0.11793548387096775,0.0,0.0,0.0,0.37474,0.02736,0.19393548387096776,1.3140999999999985,-85.24195389460712
109,109,0212845J,AimBig Employment DARLINGHURST,AALL,85.71428571428571,50.0,0.0,0.5,33.33333333333333,0.5,0.5,2.0,2.0,0.5,3.0,0.5,33.0,0.0,0.0,50.0,0.0,0.9119999999999984,0.836,3.0,0.0,0.0,0.17690322580645162,1.0,0.0,0.03677419354838709,0.457,0.07296,1.0496774193548388,1.4419599999999984,-27.2048170993065
110,110,0212845J,AimBig Employment LEICHHARDT,AALL,62.5,73.33333333333333,0.0,0.5,37.5,0.5,2.4,1.875,2.0,0.5,0.8,0.5,38.0,0.0,0.0,73.0,0.0,0.9119999999999984,0.152,5.0,0.0,0.0,0.2948387096774194,3.0,0.0,0.11032258064516128,0.66722,0.09119999999999999,0.5571612903225807,1.6704199999999985,-66.64543705639413
111,111,0212845J,AimBig Employment MARRICKVILLE,AALL,81.81818181818183,100.0,0.5,0.5,100.0,0.5,5.5,4.0,0.5,0.5,0.3333333333333333,0.5,100.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.076,3.0,0.0,0.0,0.17690322580645162,19.0,0.0,0.6987096774193547,0.914,0.22799999999999998,0.9516129032258064,2.0539999999999985,-53.67025787605613
112,112,0212845J,AimBig Employment SURRY HILLS,AALL,90.47619047619048,88.88888888888889,0.0,0.5,33.33333333333333,0.5,2.3333333333333335,1.125,0.5,0.5,0.6,0.5,33.0,0.0,0.0,89.0,0.0,0.9119999999999984,0.152,10.0,0.0,0.0,0.5896774193548387,3.0,0.0,0.11032258064516128,0.8134600000000001,0.07296,0.8520000000000001,1.7984199999999984,-52.6250820164366
113,113,0212845J,AimBig Employment SYDNEY,AALL,60.0,50.0,0.0,0.5,0.0,0.5,1.6666666666666667,2.0,2.0,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,50.0,0.0,0.9119999999999984,0.152,3.0,0.0,0.0,0.17690322580645162,0.0,0.0,0.0,0.457,0.0,0.3289032258064516,1.3689999999999984,-75.97492872122336
114,114,0212846K,AimBig Employment BURWOOD,MENH,64.28571428571429,81.81818181818183,0.0,0.5,33.33333333333333,0.5,2.8,1.8333333333333333,0.5,0.5,1.0,0.5,33.0,0.0,0.0,82.0,0.0,0.9119999999999984,0.076,5.0,0.0,0.0,0.2948387096774194,2.0,0.0,0.07354838709677418,0.74948,0.07296,0.4443870967741936,1.7344399999999982,-74.3786411306131
115,115,0212847K,AimBig Employment BURWOOD,MUSK,85.71428571428571,100.0,0.5,0.5,0.5,0.5,1.75,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.228,24.0,0.0,0.0,1.415225806451613,0.0,0.0,0.0,0.914,0.0,1.643225806451613,1.8259999999999983,-10.00953962477467
116,116,0212848A,AimBig Employment LIVERPOOL,AALL,50.0,30.0,0.0,0.5,0.0,0.5,3.0,2.5,3.5,0.5,1.0,0.5,0.0,0.0,0.0,30.0,0.0,0.9119999999999984,0.076,1.0,0.0,0.0,0.058967741935483875,0.0,0.0,0.0,0.2742,0.0,0.1349677419354839,1.1861999999999984,-88.62183932427212
117,117,0212849B,AimBig Employment CAMPBELLTOWN,AALL,57.692307692307686,55.55555555555556,0.0,0.5,10.0,0.5,1.7333333333333334,1.8,2.0,0.5,0.8333333333333334,0.5,10.0,0.0,0.0,56.0,0.0,0.9119999999999984,0.152,4.0,0.0,0.0,0.2358709677419355,1.0,0.0,0.03677419354838709,0.5118400000000001,0.01824,0.4246451612903226,1.4420799999999985,-70.55328682941841
118,118,0212849B,AimBig Employment INGLEBURN,AALL,33.33333333333333,33.33333333333333,0.0,0.5,0.0,0.5,1.2,3.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,33.0,0.0,0.9119999999999984,0.152,1.0,0.0,0.0,0.058967741935483875,0.0,0.0,0.0,0.30162,0.0,0.21096774193548387,1.2136199999999984,-82.6166557954315
119,119,0212850F,AimBig Employment PENRITH,AALL,60.86956521739131,63.63636363636363,0.0,0.5,20.0,0.5,3.2857142857142856,5.5,4.0,0.5,0.625,0.5,20.0,0.0,0.0,64.0,0.0,0.9119999999999984,0.076,1.0,0.0,0.0,0.058967741935483875,2.0,0.0,0.07354838709677418,0.58496,0.045599999999999995,0.20851612903225808,1.5425599999999984,-86.48246233324744
120,120,0212850F,Aimbig Employment RICHMOND,AALL,100.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.9119999999999984,-49.999999999999915
121,121,0212850F,Aimbig Employment WINDSOR,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
122,122,0212853J,AimBig Employment BLACKTOWN,MENH,0.0,0.0,0.0,0.5,0.0,0.5,1.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
123,123,0212853J,AimBig Employment MOUNT DRUITT,MENH,57.14285714285714,100.0,0.5,0.5,50.0,0.5,2.3333333333333335,0.75,0.5,0.5,0.6666666666666666,0.5,50.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.152,16.0,0.0,0.0,0.943483870967742,5.0,0.0,0.18387096774193545,0.914,0.10944,1.2793548387096774,1.9354399999999983,-33.8985016993718
124,124,0212854K,AimBig Employment BLACKTOWN,MUSK,100.0,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.912,24.0,0.0,0.0,1.415225806451613,0.0,0.0,0.0,0.914,0.0,2.327225806451613,1.8259999999999983,27.449386990778486
125,125,0212854K,AimBig Employment MOUNT DRUITT,MUSK,66.66666666666666,0.5,100.0,0.5,0.5,0.5,3.0,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,100.0,0.9119999999999984,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914,0.0,0.076,1.8259999999999983,-95.8378970427163
126,126,0212855K,AimBig Employment HURSTVILLE,AALL,80.0,60.0,0.0,0.5,33.33333333333333,0.5,1.6666666666666667,1.6666666666666667,0.5,0.5,1.0,0.5,33.0,0.0,0.0,60.0,0.0,0.9119999999999984,0.228,4.0,0.0,0.0,0.2358709677419355,2.0,0.0,0.07354838709677418,0.5484,0.07296,0.5374193548387096,1.5333599999999983,-64.95152117971578
127,127,0212855K,AimBig Employment MIRANDA,AALL,66.66666666666666,0.0,0.0,0.5,0.0,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.9119999999999984,-33.333333333333215
128,128,0212855K,AimBig Employment ROCKDALE,AALL,50.0,0.0,0.0,0.5,0.0,0.5,6.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.9119999999999984,-91.66666666666666
129,129,0212857B,AimBig Employment WOLLONGONG,MUSK,20.0,0.0,0.0,0.5,0.0,0.5,0.5,1.5,0.5,0.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.9119999999999984,-83.3333333333333
130,130,0212858C,AimBig Employment BENDIGO,AALL,100.0,100.0,0.5,0.5,100.0,0.5,1.25,2.0,0.5,0.5,0.6666666666666666,0.5,100.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.38,6.0,0.0,0.0,0.35380645161290325,9.0,0.0,0.3309677419354838,0.914,0.22799999999999998,1.064774193548387,2.0539999999999985,-48.16094481263935
131,131,0212858C,AimBig Employment MARYBOROUGH,AALL,100.0,50.0,0.0,0.5,0.0,100.0,2.0,0.5,0.5,0.5,1.0,1.0,0.0,100.0,0.0,50.0,0.0,0.9119999999999984,0.228,12.0,0.0,0.0,0.7076129032258065,0.0,0.0,0.0,0.457,0.9119999999999999,0.9356129032258065,2.2809999999999984,-58.98233655301153
132,132,0212859D,AimBig Employment BALLARAT CENTRAL,MENH,66.66666666666666,66.66666666666666,0.0,0.5,50.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,50.0,0.0,0.0,67.0,0.0,0.9119999999999984,0.304,8.0,0.0,0.0,0.471741935483871,3.0,0.0,0.11032258064516128,0.61238,0.10944,0.8860645161290324,1.6338199999999985,-45.76731120141551
133,133,0212860H,AimBig Employment BALLARAT CENTRAL,MUSK,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912,0.9119999999999984,1.8260247115545373e-13
134,134,0212861J,AimBig Employment GLENORCHY,AALL,25.0,16.666666666666664,0.0,0.5,16.666666666666664,0.5,4.0,0.5,0.5,0.5,2.0,0.5,17.0,0.0,0.0,17.0,0.0,0.9119999999999984,0.0,4.0,0.0,0.0,0.2358709677419355,1.0,0.0,0.03677419354838709,0.15538000000000002,0.03648,0.27264516129032257,1.1038599999999985,-75.3007481664049
135,135,0212861J,AimBig Employment HOBART,AALL,60.0,100.0,0.5,0.5,100.0,0.5,5.0,0.5,0.5,0.5,0.5,0.5,100.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.076,24.0,0.0,0.0,1.415225806451613,12.0,0.0,0.4412903225806451,0.914,0.22799999999999998,1.9325161290322581,2.0539999999999985,-5.91450199453459
136,136,0212861J,AimBig Employment HUONVILLE,AALL,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
137,137,0212861J,AimBig Employment ROSNY PARK,AALL,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
138,138,0212862K,AimBig Employment CORIO,AALL,50.0,25.0,25.0,0.5,40.0,0.5,5.0,0.6666666666666666,4.0,0.5,1.0,0.5,40.0,0.0,0.0,25.0,25.0,0.9119999999999984,0.076,5.0,0.0,0.0,0.2948387096774194,2.0,0.0,0.07354838709677418,0.457,0.09119999999999999,0.4443870967741936,1.4601999999999984,-69.56669656388206
139,139,0212862K,AimBig Employment Pty Ltd GEELONG,AALL,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
140,140,0212863K,AimBig Employment WARRNAMBOOL,MENH,40.0,50.0,0.0,0.5,0.0,0.5,1.6666666666666667,4.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,50.0,0.0,0.9119999999999984,0.152,2.0,0.0,0.0,0.11793548387096775,0.0,0.0,0.0,0.457,0.0,0.2699354838709678,1.3689999999999984,-80.28228751855602
141,141,0212864A,AimBig Employment WARRNAMBOOL,MUSK,50.0,50.0,50.0,0.5,0.0,0.5,4.0,2.0,2.0,0.5,1.0,0.5,0.0,0.0,0.0,50.0,50.0,0.9119999999999984,0.076,3.0,0.0,0.0,0.17690322580645162,0.0,0.0,0.0,0.914,0.0,0.25290322580645164,1.8259999999999983,-86.14987810479452
142,142,0212866C,AimBig Employment MILDURA,MENH,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
143,143,0212867D,AimBig Employment MILDURA,MUSK,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
144,144,0212868E,AimBig Employment DEVONPORT,MENH,100.0,100.0,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.9119999999999984,0.228,24.0,0.0,0.0,1.415225806451613,0.0,0.0,0.0,0.914,0.0,1.643225806451613,1.8259999999999983,-10.00953962477467
145,145,0212869F,AimBig Employment DEVONPORT,MUSK,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
146,146,0212870K,AimBig Employment DUBBO,MENH,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119999999999984,-100.0
