,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,13_full_avg,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,26_comb_avg,52_comb_avg,overall_perScore,overall_perScore_avg,star_rating_perc
98,0212839K,AimBig Employment CAMPSIE,MENH,2.4,4.0,0.0,0.0,0.0,0.0,0.4,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.6666666666666666,,,,,,,0.4,0.0,,0.4,
99,0212840D,AimBig Employment BANKSTOWN,MUSK,2.64,2.0,0.0,0.0,1.32,0.0,0.4,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,,,,1.3333333333333333,,,0.0,0.0,,0.0,
100,0212840D,AimBig Employment CAMPSIE,MUSK,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,,,,4.0,,,0.4,0.0,,0.4,
101,0212841E,AimBig Employment AUBURN,AALL,2.52,2.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0,,,,,,0.0,0.0,,0.0,
102,0212841E,AimBig Employment BAULKHAM HILLS,AALL,4.0,2.0,0.0,0.0,2.0,0.0,0.8,0.8888888888888888,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,,,,1.3333333333333333,,,0.0,0.0,,0.0,
103,0212841E,AimBig Employment HORNSBY,AALL,2.64,3.2,0.0,0.0,2.0,0.0,0.4,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.333333333333333,,,,0.0,,,0.0,0.0,,0.0,
104,0212841E,AimBig Employment MERRYLANDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
105,0212841E,AimBig Employment PARRAMATTA,AALL,2.0,3.0,0.0,0.0,2.0,0.0,0.4,1.7777777777777777,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6666666666666666,0.0,,,0.0,,,0.0,0.0,,0.0,
106,0212843G,AimBig Employment BONDI JUNCTION,MUSK,2.64,2.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,,,,0.0,,,0.0,0.0,,0.0,
107,0212844H,AimBig Employment CABRAMATTA,AALL,2.68,2.92,0.0,0.0,0.0,0.0,0.8,1.3333333333333333,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,,,,,,0.0,0.0,,0.0,
108,0212844H,AimBig Employment FAIRFIELD,AALL,2.16,1.6400000000000001,0.0,0.0,0.48,0.0,1.2000000000000002,0.8888888888888888,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,,,0.0,,,0.0,0.0,,0.0,
109,0212845J,AimBig Employment DARLINGHURST,AALL,3.4,2.0,0.0,0.0,1.32,0.0,0.0,0.8888888888888888,0.8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.6666666666666666,,,0.0,0.0,,0.0,
110,0212845J,AimBig Employment LEICHHARDT,AALL,2.48,2.92,0.0,0.0,1.48,0.0,0.8,0.4444444444444444,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.0,,,0.0,,,0.0,0.0,,0.0,
111,0212845J,AimBig Employment MARRICKVILLE,AALL,3.24,4.0,0.0,0.0,4.0,0.0,2.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,1.0,,,,0.0,,,0.4,0.0,,0.4,
112,0212845J,AimBig Employment SURRY HILLS,AALL,3.6,3.52,0.0,0.0,1.32,0.0,0.8,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.6666666666666665,,,,0.0,,,0.0,0.0,,0.0,
113,0212845J,AimBig Employment SYDNEY,AALL,2.4,2.0,0.0,0.0,0.0,0.0,0.4,0.8888888888888888,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,,,,,,0.0,0.0,,0.0,
114,0212846K,AimBig Employment BURWOOD,MENH,2.56,3.24,0.0,0.0,1.32,0.0,0.8,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.333333333333333,,,,1.3333333333333333,,,0.0,0.0,,0.0,
115,0212847K,AimBig Employment BURWOOD,MUSK,3.4,4.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,0.4,0.0,,0.4,
116,0212848A,AimBig Employment LIVERPOOL,AALL,2.0,1.2,0.0,0.0,0.0,0.0,1.2000000000000002,0.8888888888888888,1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.0,,,0.0,,,0.0,0.0,,0.0,
117,0212849B,AimBig Employment CAMPBELLTOWN,AALL,2.2800000000000002,2.2,0.0,0.0,0.4,0.0,0.4,0.4444444444444444,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.333333333333333,0.0,,,0.0,,,0.0,0.0,,0.0,
118,0212849B,AimBig Employment INGLEBURN,AALL,1.32,1.32,0.0,0.0,0.0,0.0,0.4,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,,,,0.0,,,0.0,0.0,,0.0,
119,0212850F,AimBig Employment PENRITH,AALL,2.4,2.52,0.0,0.0,0.8,0.0,1.2000000000000002,2.2222222222222223,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.0,,,0.0,,,0.0,0.0,,0.0,
120,0212850F,Aimbig Employment RICHMOND,AALL,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,,,,,,,,0.0,0.0,,0.0,
121,0212850F,Aimbig Employment WINDSOR,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
122,0212853J,AimBig Employment BLACKTOWN,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,
123,0212853J,AimBig Employment MOUNT DRUITT,MENH,2.2800000000000002,4.0,0.0,0.0,2.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4,0.0,,,,0.0,,,0.4,0.0,,0.4,
124,0212854K,AimBig Employment BLACKTOWN,MUSK,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,0.4,0.0,,0.4,
125,0212854K,AimBig Employment MOUNT DRUITT,MUSK,2.64,0.0,4.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.0,,,,,,0.0,0.0,,0.0,
126,0212855K,AimBig Employment HURSTVILLE,AALL,3.2,2.4,0.0,0.0,1.32,0.0,0.4,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.333333333333333,,,,1.3333333333333333,,,0.0,0.0,,0.0,
127,0212855K,AimBig Employment MIRANDA,AALL,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,
128,0212855K,AimBig Employment ROCKDALE,AALL,2.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,,,,,0.0,0.0,,0.0,
129,0212857B,AimBig Employment WOLLONGONG,MUSK,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,
130,0212858C,AimBig Employment BENDIGO,AALL,4.0,4.0,0.0,0.0,4.0,0.0,0.4,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.2000000000000002,2.0,,,,0.0,,,0.4,0.0,,0.4,
131,0212858C,AimBig Employment MARYBOROUGH,AALL,4.0,2.0,0.0,0.0,0.0,4.0,0.8,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
132,0212859D,AimBig Employment BALLARAT CENTRAL,MENH,2.64,2.64,0.0,0.0,2.0,0.0,0.4,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.6666666666666665,,,,2.0,,,0.0,0.0,,0.0,
133,0212860H,AimBig Employment BALLARAT CENTRAL,MUSK,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,
134,0212861J,AimBig Employment GLENORCHY,AALL,1.0,0.64,0.0,0.0,0.64,0.0,1.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,
135,0212861J,AimBig Employment HOBART,AALL,2.4,4.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,0.0,,,,0.0,,,0.4,0.0,,0.4,
136,0212861J,AimBig Employment HUONVILLE,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
137,0212861J,AimBig Employment ROSNY PARK,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,,0.0,
138,0212862K,AimBig Employment CORIO,AALL,2.0,1.0,1.0,0.0,1.6,0.0,2.0,0.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,,,1.3333333333333333,,,0.0,0.0,,0.0,
139,0212862K,AimBig Employment Pty Ltd GEELONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,,0.0,
140,0212863K,AimBig Employment WARRNAMBOOL,MENH,1.6,2.0,0.0,0.0,0.0,0.0,0.4,1.7777777777777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6666666666666666,,,,0.0,,,0.0,0.0,,0.0,
141,0212864A,AimBig Employment WARRNAMBOOL,MUSK,2.0,2.0,2.0,0.0,0.0,0.0,1.6,0.8888888888888888,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,,,0.0,,,0.0,0.0,,0.0,
142,0212866C,AimBig Employment MILDURA,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
143,0212867D,AimBig Employment MILDURA,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
144,0212868E,AimBig Employment DEVONPORT,MENH,4.0,4.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.6000000000000001,0.0,,,,,,,0.4,0.0,,0.4,
145,0212869F,AimBig Employment DEVONPORT,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
146,0212870K,AimBig Employment DUBBO,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,
147,0212871K,AimBig Employment DUBBO,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,,0.0,
148,0212872A,AimBig Employment ORANGE,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,
149,0212873B,AimBig Employment ORANGE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
150,0212875D,AimBig Employment CALOUNDRA,MUSK,2.4,4.0,0.0,0.0,4.0,4.0,0.8,0.4444444444444444,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4,4.0,,,,0.0,0.0,0.0,0.4,0.0,,0.4,
151,0212879H,AimBig Employment CHERMSIDE,AALL,2.2800000000000002,0.8,0.0,0.0,0.8,0.0,0.8,2.2222222222222223,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,,0.6666666666666666,,,0.0,0.0,,0.0,
152,0212879H,AimBig Employment FORTITUDE VALLEY,AALL,1.6,2.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,,0.0,,,0.0,0.0,,0.0,
153,0212879H,AimBig Employment MITCHELTON,AALL,2.84,3.2,0.0,0.0,2.0,0.0,0.4,0.8888888888888888,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6666666666666665,0.0,,,2.0,,,0.0,0.0,,0.0,
154,0212879H,AimBig Employment NORTH LAKES,AALL,2.4,2.2800000000000002,0.0,0.0,1.6,0.0,1.2000000000000002,0.4444444444444444,1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.333333333333333,0.0,,,1.3333333333333333,,,0.0,0.0,,0.0,
155,0212879H,AimBig Employment STRATHPINE,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
156,0212879H,AimBig Employment TOOWONG,AALL,2.64,3.0,0.0,0.0,0.8,0.0,0.8,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6666666666666665,,,,0.6666666666666666,,,0.0,0.0,,0.0,
157,0212881B,AimBig Employment ETTALONG BEACH,AALL,2.4,2.48,0.0,0.0,0.8,0.0,2.0,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3333333333333333,,,,0.6666666666666666,,,0.0,0.0,,0.0,
158,0212881B,AimBig Employment GOSFORD,AALL,1.32,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,,,,,,,0.0,0.0,,0.0,
159,0212881B,AimBig Employment KANWAL,AALL,2.6,2.4,0.8,0.0,0.0,0.0,1.2000000000000002,0.4444444444444444,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.333333333333333,0.0,,,,,,0.0,0.0,,0.0,
160,0212881B,AimBig Employment THE ENTRANCE,AALL,2.0,2.64,0.0,0.0,0.0,0.0,0.8,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,,,,,,,0.0,0.0,,0.0,
161,0212881B,AimBig Employment WOY WOY,AALL,2.8000000000000003,2.64,0.0,0.0,1.32,0.0,0.8,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.3333333333333333,,,,0.0,,,0.0,0.0,,0.0,
162,0212881B,AimBig Employment WYONG,AALL,2.4,4.0,0.0,0.0,4.0,0.0,0.4,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,2.0,,,,0.0,,,0.4,0.0,,0.4,
163,0212882C,AimBig Employment CESSNOCK,AALL,3.2,3.3200000000000003,0.0,0.0,2.0,0.0,1.2000000000000002,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,,0.6666666666666666,,,0.0,0.0,,0.0,
164,0212882C,AimBig Employment MAITLAND,AALL,1.8800000000000001,2.0,0.0,0.0,2.0,0.0,0.8,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,,,,0.0,,,0.0,0.0,,0.0,
165,0212884E,AimBig Employment BROADMEADOW,AALL,2.0,2.16,0.0,0.0,1.12,0.0,0.8,0.8888888888888888,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,,,1.3333333333333333,,,0.0,0.0,,0.0,
166,0212884E,AimBig Employment CHARLESTOWN,AALL,2.64,2.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,,,,,0.0,0.0,,0.0,
167,0212886G,AimBig Employment BROADMEADOWS,AALL,2.12,2.2,0.8,0.0,1.32,0.0,1.2000000000000002,1.3333333333333333,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.0,,,1.3333333333333333,,,0.0,0.0,,0.0,
168,0212886G,AimBig Employment CRAIGIEBURN,AALL,2.12,2.48,0.0,0.0,1.6,0.0,0.8,0.4444444444444444,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.6666666666666665,0.0,,,1.3333333333333333,,,0.0,0.0,,0.0,
169,0212886G,AimBig Employment GLENROY,AALL,4.0,4.0,0.0,0.0,0.0,0.0,0.4,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.2000000000000002,4.0,,,,,,,0.4,0.0,,0.4,
170,0212886G,AimBig Employment MOONEE PONDS,AALL,2.4,2.4,0.0,0.0,1.0,0.0,0.8,0.8888888888888888,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.3333333333333333,0.0,,,1.3333333333333333,,,0.0,0.0,,0.0,
171,0212886G,AimBig Employment Pty Ltd SUNBURY,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
172,0212889K,AimBig Employment GLEN INNES,AALL,3.0,2.52,0.0,0.0,0.64,0.0,0.4,0.4444444444444444,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6666666666666665,0.0,,,0.0,,,0.0,0.0,,0.0,
173,0212889K,AimBig Employment INVERELL,AALL,2.48,4.0,0.0,0.0,2.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,,,,0.0,,,0.4,0.0,,0.4,
174,0212889K,AimBig Employment Pty Ltd. ARMIDALE,AALL,2.0,2.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,,,,,0.0,0.0,,0.0,
175,0212891D,AimBig Employment BERRIMAH,AALL,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,0.4,0.0,,0.4,
176,0212891D,AimBig Employment CASUARINA,AALL,4.0,4.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.2000000000000002,0.0,,,,,,,0.4,0.0,,0.4,
177,0212891D,AimBig Employment DARWIN CITY,AALL,4.0,4.0,0.0,0.0,0.0,0.0,0.4,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.2000000000000002,4.0,,,,,,,0.4,0.0,,0.4,
178,0212893F,Aimbig Employment LAUNCESTON,AALL,2.64,2.0,0.0,0.0,2.0,0.0,0.4,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,,,,2.0,,,0.0,0.0,,0.0,
179,0212894G,AimBig Employment BENDIGO,AALL,2.64,4.0,0.0,0.0,4.0,0.0,0.8,0.4444444444444444,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4,4.0,,,,2.0,,,0.4,0.0,,0.4,
180,0212894G,AimBig Employment MARYBOROUGH,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,
181,0212895H,AimBig Employment CORIO,AALL,2.0,4.0,0.0,0.0,4.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.3333333333333333,,,,0.0,,,0.4,0.0,,0.4,
182,0212895H,AimBig Employment Pty Ltd GEELONG,AALL,1.32,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,0.0,,,0.0,0.0,,0.0,
183,0212897K,AimBig Employment CHINCHILLA,AALL,3.0,2.64,0.0,0.0,4.0,0.0,0.4,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6666666666666665,,,,4.0,,,0.0,0.0,,0.0,
184,0212897K,AimBig Employment DALBY,AALL,2.0,2.0,0.0,0.0,0.0,0.0,2.4000000000000004,1.7777777777777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,,,,0.0,,,0.0,0.0,,0.0,
185,0212897K,AimBig Employment MILES,AALL,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,
186,0212897K,AimBig Employment ROMA,AALL,3.0,4.0,0.0,0.0,0.0,0.0,0.8,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4,2.0,,,,,,,0.4,0.0,,0.4,
187,0212898K,AimBig Employment AUBURN,AALL,2.64,2.84,0.0,0.0,2.0,0.0,1.2000000000000002,0.8888888888888888,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3333333333333333,0.0,,,0.0,,,0.0,0.0,,0.0,
188,0212898K,AimBig Employment BAULKHAM HILLS,AALL,3.3200000000000003,3.08,0.0,0.0,2.64,0.0,0.8,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,,,,0.0,,,0.0,0.0,,0.0,
189,0212898K,AimBig Employment HORNSBY,AALL,1.6,1.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,,,,0.0,,,0.0,0.0,,0.0,
190,0212898K,AimBig Employment MERRYLANDS,AALL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,
191,0212898K,AimBig Employment PARRAMATTA,AALL,2.84,3.2,0.0,0.0,2.0,0.0,0.8,2.2222222222222223,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6666666666666666,,,,1.3333333333333333,,,0.0,0.0,,0.0,
192,0212899A,AimBig Employment CABRAMATTA,AALL,1.6400000000000001,0.44,0.0,0.0,0.0,0.0,0.8,4.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,
193,0212899A,AimBig Employment FAIRFIELD,AALL,2.52,2.84,0.0,0.0,0.0,0.0,0.8,3.1111111111111107,1.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.0,,,0.0,,,0.0,0.0,,0.0,
194,0212900K,AimBig Employment DARLINGHURST,AALL,1.0,0.0,0.0,0.0,0.0,0.0,3.2,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,
195,0212900K,AimBig Employment LEICHHARDT,AALL,2.6,3.0,0.0,0.0,1.32,0.0,0.8,0.4444444444444444,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.0,,,0.0,,,0.0,0.0,,0.0,
196,0212900K,AimBig Employment MARRICKVILLE,AALL,1.48,2.2800000000000002,0.0,0.0,1.6,0.0,0.8,0.4444444444444444,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.333333333333333,0.0,,,1.3333333333333333,,,0.0,0.0,,0.0,
197,0212900K,AimBig Employment SURRY HILLS,AALL,2.52,3.2,0.0,0.0,2.64,0.0,1.2000000000000002,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,,,,0.0,,,0.0,0.0,,0.0,
198,0212900K,AimBig Employment SYDNEY,AALL,3.4,3.2,0.0,0.0,0.0,0.0,1.2000000000000002,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6666666666666665,,,,,,,0.0,0.0,,0.0,
